iter	Logloss
1504	0.01502278233
1505	0.01499914094
1506	0.01499655717
1507	0.01498261966
1508	0.01497823532
1509	0.01495164262
1510	0.01493415161
1511	0.01491443906
1512	0.01490230294
1513	0.01487898403
1514	0.01486868345
1515	0.0148662748
1516	0.01484452021
1517	0.01481476432
1518	0.01479680619
1519	0.01476943345
1520	0.01476348371
1521	0.01475077179
1522	0.01474159905
1523	0.01472396076
1524	0.01468983057
1525	0.01467488537
1526	0.01465585762
1527	0.0146271219
1528	0.0146249446
1529	0.01461009287
1530	0.01459944483
1531	0.01459550004
1532	0.01457335294
1533	0.01457111715
1534	0.01455987824
1535	0.01455383306
1536	0.01453159557
1537	0.01452746782
1538	0.01449643459
1539	0.01449414705
1540	0.01448615451
1541	0.01447335499
1542	0.01444829351
1543	0.0144297481
1544	0.0144176519
1545	0.01440078116
1546	0.01437545955
1547	0.0143643374
1548	0.01435547332
1549	0.01435243295
1550	0.01434227573
1551	0.01431338526
1552	0.01429618946
1553	0.0142856622
1554	0.01427924171
1555	0.01427060375
1556	0.01425152258
1557	0.01423420214
1558	0.0142319475
1559	0.01422169621
1560	0.01419833992
1561	0.01419288587
1562	0.01417276612
1563	0.01416268857
1564	0.01415914188
1565	0.01415740887
1566	0.01415605408
1567	0.01415324975
1568	0.01413413198
1569	0.01411784589
1570	0.01409788151
1571	0.01409223388
1572	0.01406960089
1573	0.01404181458
1574	0.01403917417
1575	0.01403518458
1576	0.01403032335
1577	0.01402825665
1578	0.01402662579
1579	0.014024511
1580	0.01400234396
1581	0.01399994207
1582	0.01399239806
1583	0.01396824201
1584	0.013961821
1585	0.01393934486
1586	0.01391610979
1587	0.01391272595
1588	0.0138959677
1589	0.01389089673
1590	0.01386607634
1591	0.01386182213
1592	0.01383813003
1593	0.01382665674
1594	0.01382186826
1595	0.01380636074
1596	0.01378797389
1597	0.01375962233
1598	0.01374881379
1599	0.01372552074
1600	0.01370595324
1601	0.01369102285
1602	0.01366266148
1603	0.01364288297
1604	0.01363977076
1605	0.0136252413
1606	0.01360490835
1607	0.01359435441
1608	0.01358279826
1609	0.01356476127
1610	0.01354634126
1611	0.01354405628
1612	0.01353236978
1613	0.01350358634
1614	0.01348791735
1615	0.01348514162
1616	0.01348363913
1617	0.01347077509
1618	0.01346294373
1619	0.01344943191
1620	0.01343785124
1621	0.01343663864
1622	0.0134285003
1623	0.01342654641
1624	0.01341136982
1625	0.0134073082
1626	0.01339177799
1627	0.01338540761
1628	0.0133635019
1629	0.01334119243
1630	0.01331741199
1631	0.0133037047
1632	0.01329602945
1633	0.01328086691
1634	0.01327846852
1635	0.01326664852
1636	0.01325601323
1637	0.01323787001
1638	0.01322002016
1639	0.01320348251
1640	0.01319520137
1641	0.0131751224
1642	0.01316253763
1643	0.01315971128
1644	0.01314836021
1645	0.01312946344
1646	0.01311813814
1647	0.01310325171
1648	0.01307371524
1649	0.01305697721
1650	0.01303524654
1651	0.01302685074
1652	0.01302288497
1653	0.01301927216
1654	0.0130105774
1655	0.01299173661
1656	0.01298999227
1657	0.01298524385
1658	0.01298369484
1659	0.01297615337
1660	0.01296890316
1661	0.0129565476
1662	0.01295387374
1663	0.01295049375
1664	0.01294057344
1665	0.01291995922
1666	0.01291843679
1667	0.01289725842
1668	0.01288828268
1669	0.01287757977
1670	0.0128716036
1671	0.01286515795
1672	0.01285472665
1673	0.01284827505
1674	0.01284331304
1675	0.01282742777
1676	0.01282336482
1677	0.01281460008
1678	0.01279432117
1679	0.01279131276
1680	0.01277493515
1681	0.012765036
1682	0.01274663886
1683	0.0127205892
1684	0.01271966054
1685	0.01271000141
1686	0.01270343859
1687	0.01268386845
1688	0.01267578942
1689	0.0126534577
1690	0.01264760904
1691	0.0126398125
1692	0.01263230856
1693	0.01263064277
1694	0.0126154367
1695	0.01260670062
1696	0.01258925555
1697	0.01256624
1698	0.0125515192
1699	0.01254840887
1700	0.01252421544
1701	0.01251744745
1702	0.01251447008
1703	0.01250306182
1704	0.01248835166
1705	0.0124648515
1706	0.01245079227
1707	0.01244640351
1708	0.01244315706
1709	0.01242704621
1710	0.01241321234
1711	0.01240052635
1712	0.01238678227
1713	0.01237332383
1714	0.01236633258
1715	0.0123561626
1716	0.0123474624
1717	0.01234102665
1718	0.01233113471
1719	0.01232154132
1720	0.01231573186
1721	0.01229981986
1722	0.01229554015
1723	0.01229378931
1724	0.01227018188
1725	0.01226800493
1726	0.01225812121
1727	0.01225605774
1728	0.01225089583
1729	0.01224489022
1730	0.01224355421
1731	0.0122401238
1732	0.01222732381
1733	0.01220856949
1734	0.01219286998
1735	0.01218334455
1736	0.01217665507
1737	0.01217469317
1738	0.01216956449
1739	0.01216800299
1740	0.01216667092
1741	0.01215190624
1742	0.0121427437
1743	0.01212697404
1744	0.01211814924
1745	0.01211022585
1746	0.01209586823
1747	0.0120832189
1748	0.01207010617
1749	0.01205760741
1750	0.01205638141
1751	0.01204684732
1752	0.01204240765
1753	0.01202850526
1754	0.01201956187
1755	0.01201384245
1756	0.01201120309
1757	0.01200248202
1758	0.0119968432
1759	0.01199357197
1760	0.01197692027
1761	0.01196721632
1762	0.01195007
1763	0.01194889996
1764	0.01193377198
1765	0.01192743814
1766	0.01192120831
1767	0.0119107045
1768	0.01190538852
1769	0.01189299205
1770	0.01189124993
1771	0.01188913546
1772	0.01188447652
1773	0.01184999394
1774	0.01183662906
1775	0.01181934903
1776	0.01180651429
1777	0.01179972176
1778	0.01179610759
1779	0.01178046256
1780	0.0117729001
1781	0.01177148892
1782	0.01176995432
1783	0.01176791935
1784	0.01176441572
1785	0.01175215112
1786	0.01174253322
1787	0.01173928453
1788	0.01173021824
1789	0.01170401942
1790	0.01170147558
1791	0.01169286169
1792	0.01168494768
1793	0.01165987432
1794	0.01165825372
1795	0.01164537127
1796	0.01164204772
1797	0.01163124256
1798	0.01161850309
1799	0.01160785961
1800	0.01159733445
1801	0.01159131252
1802	0.01158789253
1803	0.01157359535
1804	0.01155852431
1805	0.01155292495
1806	0.01155126841
1807	0.01154647659
1808	0.01152826703
1809	0.01151373971
1810	0.01151181567
1811	0.0115003298
1812	0.01149339801
1813	0.01148782087
1814	0.01147634508
1815	0.01147324529
1816	0.01147126907
1817	0.01145766804
1818	0.01145489614
1819	0.01145234944
1820	0.01145200475
1821	0.01145038212
1822	0.01143889814
1823	0.01143515149
1824	0.01142653872
1825	0.01141575329
1826	0.01140457055
1827	0.01139087608
1828	0.01138653766
1829	0.01137573023
1830	0.01135574022
1831	0.01135232726
1832	0.01133727442
1833	0.01132874916
1834	0.01132627899
1835	0.01132480925
1836	0.01132347454
1837	0.0113151306
1838	0.01131019202
1839	0.01130019668
1840	0.01129811064
1841	0.01128595102
1842	0.01126469782
1843	0.01126346194
1844	0.01125590739
1845	0.01124926538
1846	0.01124707943
1847	0.0112426094
1848	0.01123936791
1849	0.01123470906
1850	0.01123335858
1851	0.01123215937
1852	0.01122063925
1853	0.0112116159
1854	0.01120422974
1855	0.0111987966
1856	0.01119597505
1857	0.01119033973
1858	0.0111779354
1859	0.01116955942
1860	0.01116858853
1861	0.01116258885
1862	0.0111571542
1863	0.01115448419
1864	0.01115172489
1865	0.01113066977
1866	0.01111823705
1867	0.01111091626
1868	0.01110497565
1869	0.01108896575
1870	0.01108184332
1871	0.01107376811
1872	0.01106870443
1873	0.01105896825
1874	0.01104454309
1875	0.01103177973
1876	0.01102151496
1877	0.0110188518
1878	0.01101083933
1879	0.01100723591
1880	0.01100532913
1881	0.01099767227
1882	0.01099693566
1883	0.0109906919
1884	0.01098007452
1885	0.01096705275
1886	0.01094791468
1887	0.01093476381
1888	0.0109316713
1889	0.01092427587
1890	0.01090578743
1891	0.01089840447
1892	0.01089306283
1893	0.01089238771
1894	0.01088662188
1895	0.01087643028
1896	0.01087495736
1897	0.01085946432
1898	0.01085010436
1899	0.01084799632
1900	0.01083500678
1901	0.01082066138
1902	0.01081915343
1903	0.0108131901
1904	0.01080703277
1905	0.01079285755
1906	0.01079068384
1907	0.01078538326
1908	0.01077428782
1909	0.01075947851
1910	0.01075019207
1911	0.01073951289
1912	0.01072128359
1913	0.01071354876
1914	0.01070325921
1915	0.01069302584
1916	0.01066600077
1917	0.01064958744
1918	0.01063424188
1919	0.01063308896
1920	0.01062334583
1921	0.01061258739
1922	0.01060804841
1923	0.01060222635
1924	0.01058424255
1925	0.01056801449
1926	0.01056389867
1927	0.01056305375
1928	0.01055494963
1929	0.01055206253
1930	0.01054532669
1931	0.01052557726
1932	0.01051367677
1933	0.01051297533
1934	0.01050604905
1935	0.0104993443
1936	0.01049855554
1937	0.01049065591
1938	0.01047947359
1939	0.01047328344
1940	0.01046931027
1941	0.01045762227
1942	0.01045082894
1943	0.01043311077
1944	0.01042928395
1945	0.01042087963
1946	0.01040991769
1947	0.01040342023
1948	0.01039280105
1949	0.01038548732
1950	0.01038061562
1951	0.01037594456
1952	0.01036654413
1953	0.01036601317
1954	0.01036390396
1955	0.01035378712
1956	0.01034687889
1957	0.01034338355
1958	0.01033412454
1959	0.01032722094
1960	0.01032670016
1961	0.01031948558
1962	0.01031117688
1963	0.01030889684
1964	0.01030295365
1965	0.01029958187
1966	0.01028377868
1967	0.01027726686
1968	0.01026119582
1969	0.01026010177
1970	0.01025373634
1971	0.01024297311
1972	0.01022847063
1973	0.01021897356
1974	0.01021596123
1975	0.01021139953
1976	0.01020133743
1977	0.01019823169
1978	0.01019248356
1979	0.0101777086
1980	0.01017729668
1981	0.01017606532
1982	0.01016824688
1983	0.01016242184
1984	0.01016119883
1985	0.01015907918
1986	0.01015437823
1987	0.01015284156
1988	0.01015251258
1989	0.0101511648
1990	0.01014146721
1991	0.01013004977
1992	0.01012399578
1993	0.01011799176
1994	0.01011076853
1995	0.01010203696
1996	0.01009547616
1997	0.01008803756
1998	0.01007473459
1999	0.01006887423
2000	0.01006312643
2001	0.01004464994
2002	0.0100308381
2003	0.01001638499
2004	0.01000140377
2005	0.009999882158
2006	0.009995369641
2007	0.009985437991
2008	0.009974173906
2009	0.009965829323
2010	0.009963118491
2011	0.009957363832
2012	0.009946796937
2013	0.009938676424
2014	0.009922424174
2015	0.009902397295
2016	0.009900611565
2017	0.00989610621
2018	0.009884321094
2019	0.009883032851
2020	0.009880920898
2021	0.009876917143
2022	0.009865191697
2023	0.009860856122
2024	0.009850695335
2025	0.009850681547
2026	0.009834422927
2027	0.009825332648
2028	0.009813901227
2029	0.009808559861
2030	0.009799214139
2031	0.009788771634
2032	0.009786990692
2033	0.009783694483
2034	0.009779898723
2035	0.009775418465
2036	0.009767183481
2037	0.00975227546
2038	0.009750274592
2039	0.009750255251
2040	0.009747861535
2041	0.009745607563
2042	0.009738687439
2043	0.00973176556
2044	0.009717695491
2045	0.00970769897
2046	0.009693298654
2047	0.009693297497
2048	0.009682553727
2049	0.009681536101
2050	0.009672482033
2051	0.009663389811
2052	0.009656127738
2053	0.009652899883
2054	0.009651730911
2055	0.009649475564
2056	0.009643162706
2057	0.009642085787
2058	0.009635476118
2059	0.009627295061
2060	0.009623847548
2061	0.00962330902
2062	0.00960827035
2063	0.009606887793
2064	0.009604499391
2065	0.009601343079
2066	0.009596268415
2067	0.009590395713
2068	0.00958310847
2069	0.009576736435
2070	0.009574241226
2071	0.009570254947
2072	0.009553256283
2073	0.009547256869
2074	0.00954263473
2075	0.00953133851
2076	0.009527799785
2077	0.009517942407
2078	0.009507330052
2079	0.00950018128
2080	0.009494405786
2081	0.009485749806
2082	0.009480174774
2083	0.009476903259
2084	0.009476570226
2085	0.009466771852
2086	0.009460818277
2087	0.009445029974
2088	0.009437708117
2089	0.009434544897
2090	0.00942310164
2091	0.009414589614
2092	0.009411496012
2093	0.009409949124
2094	0.00940155205
2095	0.009391926023
2096	0.009384970408
2097	0.009384125473
2098	0.009370627614
2099	0.009363997385
2100	0.009351665856
2101	0.009348410746
2102	0.009341889315
2103	0.0093248882
2104	0.009320719461
2105	0.009312575161
2106	0.009308687871
2107	0.00929765549
2108	0.009296647688
2109	0.009288276865
2110	0.009279665899
2111	0.009274906138
2112	0.009274393968
2113	0.009272154926
2114	0.009269225733
2115	0.009260942093
2116	0.009252157185
2117	0.009249800457
2118	0.009244629946
2119	0.009230681281
2120	0.009227687729
2121	0.009227619614
2122	0.009226632964
2123	0.00922632473
2124	0.009221413713
2125	0.009213787236
2126	0.009212458617
2127	0.009212097016
2128	0.009207555905
2129	0.009201288049
2130	0.009196177175
2131	0.009194081628
2132	0.009191665493
2133	0.009191010603
2134	0.009180491897
2135	0.00916625291
2136	0.009160104765
2137	0.0091589315
2138	0.009156918634
2139	0.009154786683
2140	0.00914994213
2141	0.009148493202
2142	0.009146986462
2143	0.009146060121
2144	0.009141179516
2145	0.009139620896
2146	0.009130058317
2147	0.009126163768
2148	0.009119590544
2149	0.009118077711
2150	0.009115649514
2151	0.009114727969
2152	0.009108647693
2153	0.009103921815
2154	0.00910074674
2155	0.009097280282
2156	0.009094786027
2157	0.009087073458
2158	0.009085945653
2159	0.009085360112
2160	0.009083327581
2161	0.009077408393
2162	0.009075928127
2163	0.009075923474
2164	0.009075115212
2165	0.009074721211
2166	0.009074150784
2167	0.009065423859
2168	0.009060823293
2169	0.009058509924
2170	0.009058454409
2171	0.009058087129
2172	0.009053362695
2173	0.009053351602
2174	0.009050458136
2175	0.009049021647
2176	0.009047697066
2177	0.009045500384
2178	0.009044281687
2179	0.009040961025
2180	0.009040036217
2181	0.00903850501
2182	0.009033236803
2183	0.009026357518
2184	0.009021467209
2185	0.009021230418
2186	0.009015677015
2187	0.009005991728
2188	0.008999623587
2189	0.008999057661
2190	0.00899479693
2191	0.008983912816
2192	0.008974935149
2193	0.0089652049
2194	0.008952219399
2195	0.00894356591
2196	0.008934246854
2197	0.008925963972
2198	0.008924030705
2199	0.008921011294
2200	0.008915940005
2201	0.008908079488
2202	0.008900567688
2203	0.008896938669
2204	0.008892487479
2205	0.008887326572
2206	0.008886892465
2207	0.008879989642
2208	0.008874282745
2209	0.008870506914
2210	0.008863229692
2211	0.00884342309
2212	0.00883248644
2213	0.00882439208
2214	0.008816909894
2215	0.008815877492
2216	0.008810691818
2217	0.008806035909
2218	0.008801763355
2219	0.008798942256
2220	0.008798739049
2221	0.008793224524
2222	0.008787784313
2223	0.008780761897
2224	0.008773983037
2225	0.008766560242
2226	0.008758634431
2227	0.008751810598
2228	0.008751841541
2229	0.008747878765
2230	0.008747901727
2231	0.00874367238
2232	0.008743526563
2233	0.008742866212
2234	0.008737561223
2235	0.008737566946
2236	0.008725743626
2237	0.008721951585
2238	0.008709275038
2239	0.008704540075
2240	0.008697335979
2241	0.008692643549
2242	0.008689103381
2243	0.008682848593
2244	0.008676461557
2245	0.008669578456
2246	0.008662523425
2247	0.008653078621
2248	0.008647751442
2249	0.008643627633
2250	0.008640403663
2251	0.008640320857
2252	0.008639785094
2253	0.008629554088
2254	0.008615976791
2255	0.008612648284
2256	0.008610037472
2257	0.008605260909
2258	0.008598012326
2259	0.008594265196
2260	0.008587397907
2261	0.008582165517
2262	0.008578336434
2263	0.008568156988
2264	0.008562655804
2265	0.008559853878
2266	0.008544186277
2267	0.00853800584
2268	0.008533929949
2269	0.008531513276
2270	0.008526990526
2271	0.008516469764
2272	0.008510876032
2273	0.008508328304
2274	0.008505812294
2275	0.008501945859
2276	0.008499023216
2277	0.008494364721
2278	0.008489116047
2279	0.008488308228
2280	0.008488212623
2281	0.008485712989
2282	0.008478404328
2283	0.008475400424
2284	0.008466405357
2285	0.008456649139
2286	0.008448380055
2287	0.008446019874
2288	0.008444801868
2289	0.008443600607
2290	0.008443224141
2291	0.0084404962
2292	0.008433510969
2293	0.00842333879
2294	0.008415440042
2295	0.008415406184
2296	0.008412216688
2297	0.008406471256
2298	0.008400689499
2299	0.00839688542
2300	0.008393056904
2301	0.008385254837
2302	0.008373387607
2303	0.008362056561
2304	0.008360671218
2305	0.00835618524
2306	0.008349321239
2307	0.008339796863
2308	0.008339402346
2309	0.008333151367
2310	0.008326675271
2311	0.008326701265
2312	0.008320300533
2313	0.008319680195
2314	0.008314429926
2315	0.008314053319
2316	0.008308121793
2317	0.00830390607
2318	0.008303467177
2319	0.008298647136
2320	0.008292104704
2321	0.008284643632
2322	0.008271889918
2323	0.008268936317
2324	0.008267758309
2325	0.008262741534
2326	0.008259394583
2327	0.008259032351
2328	0.008257294377
2329	0.008249928202
2330	0.008243724502
2331	0.00824220469
2332	0.008241555875
2333	0.008241538761
2334	0.008240594113
2335	0.008240176042
2336	0.008237811575
2337	0.00822930676
2338	0.00822811442
2339	0.008224209701
2340	0.008217513421
2341	0.008209332048
2342	0.008204737009
2343	0.008204632775
2344	0.008203862336
2345	0.008200238541
2346	0.00819433915
2347	0.008194291479
2348	0.008191717809
2349	0.008191759438
2350	0.008189074491
2351	0.008187128574
2352	0.008185065738
2353	0.008174873341
2354	0.008174111544
2355	0.008168883359
2356	0.008168889222
2357	0.008165246668
2358	0.008164714909
2359	0.008162898758
2360	0.008161986466
2361	0.008152118526
2362	0.008148811258
2363	0.008148530661
2364	0.008145640025
2365	0.00814563082
2366	0.00814335644
2367	0.00814325836
2368	0.008138918338
2369	0.008136761032
2370	0.008131451791
2371	0.008130444718
2372	0.008122851905
2373	0.008122098746
2374	0.008120123449
2375	0.008118116006
2376	0.008117843385
2377	0.008113642072
2378	0.008108055801
2379	0.008091711399
2380	0.008088988307
2381	0.008079846778
2382	0.008078709524
2383	0.008078764784
2384	0.008073688385
2385	0.008069789518
2386	0.008063264399
2387	0.00805239464
2388	0.008043130185
2389	0.008038546313
2390	0.008035100534
2391	0.008029608229
2392	0.008025240437
2393	0.008022958304
2394	0.008018529012
2395	0.008014443481
2396	0.008013845005
2397	0.008013118736
2398	0.008012079116
2399	0.008011119434
2400	0.00801079996
2401	0.008006145501
2402	0.008002580033
2403	0.007998059054
2404	0.007991301971
2405	0.007984190616
2406	0.007981819166
2407	0.007981775289
2408	0.007978196923
2409	0.00797404577
2410	0.007963046891
2411	0.00796264617
2412	0.007961918168
2413	0.007959592232
2414	0.007959573723
2415	0.007950857722
2416	0.00794493004
2417	0.007942723883
2418	0.007941733368
2419	0.007934187788
2420	0.007930183724
2421	0.007928526506
2422	0.007927884029
2423	0.007926207747
2424	0.007926158621
2425	0.007922231155
2426	0.007913274705
2427	0.007913057627
2428	0.007910808672
2429	0.007909405911
2430	0.007905465385
2431	0.007901197687
2432	0.0079005627
2433	0.007899245986
2434	0.007896816127
2435	0.007894509931
2436	0.007891251797
2437	0.007886381171
2438	0.007884780431
2439	0.007878334444
2440	0.007877587711
2441	0.007877580127
2442	0.007874784104
2443	0.007874749318
2444	0.007871470954
2445	0.007871273551
2446	0.00786717333
2447	0.007865632937
2448	0.007862371208
2449	0.007862413731
2450	0.007859376086
2451	0.007856710527
2452	0.007855817456
2453	0.007855446921
2454	0.007851722463
2455	0.007851466289
2456	0.007850395979
2457	0.007845564544
2458	0.007842043625
2459	0.007840714222
2460	0.007840402638
2461	0.007837636765
2462	0.007833733647
2463	0.007827643267
2464	0.007824721114
2465	0.007824245282
2466	0.007813720214
2467	0.007812338746
2468	0.00780794406
2469	0.007800398119
2470	0.007795286198
2471	0.007794339289
2472	0.00779201548
2473	0.007792018986
2474	0.007777265021
2475	0.00777456179
2476	0.007774162905
2477	0.007773867036
2478	0.007773564833
2479	0.007770285765
2480	0.007762149348
2481	0.00775834895
2482	0.007752435883
2483	0.00774842412
2484	0.007743967116
2485	0.007740781115
2486	0.007738751481
2487	0.007738494089
2488	0.007736406347
2489	0.00773489423
2490	0.007734902599
2491	0.007732643785
2492	0.007732155659
2493	0.007732063875
2494	0.007732064791
2495	0.007720854298
2496	0.007718173214
2497	0.007716152798
2498	0.007706974673
2499	0.007698324552
2500	0.007693494074
2501	0.007693244156
2502	0.007691900728
2503	0.007691542219
2504	0.007691556453
2505	0.007683044111
2506	0.007678209182
2507	0.007678191774
2508	0.007676494355
2509	0.007674282001
2510	0.007674313279
2511	0.007671614894
2512	0.007662136641
2513	0.007655027568
2514	0.007654090209
2515	0.007653670786
2516	0.007651974131
2517	0.007649136567
2518	0.00764910017
2519	0.007646117146
2520	0.007646098499
2521	0.007642014863
2522	0.007637338838
2523	0.007633461589
2524	0.007627157827
2525	0.007626685278
2526	0.007621812997
2527	0.007621753554
2528	0.00761775098
2529	0.0076096202
2530	0.007609618007
2531	0.007600005301
2532	0.007599989695
2533	0.007594120819
2534	0.007594097514
2535	0.007593926267
2536	0.007588048882
2537	0.007578610016
2538	0.007575720459
2539	0.007575528424
2540	0.007572258476
2541	0.007566527839
2542	0.007560411426
2543	0.007559296251
2544	0.007556531403
2545	0.007552278463
2546	0.007545107812
2547	0.007539704612
2548	0.007539315395
2549	0.007538074155
2550	0.007537444608
2551	0.007537215624
2552	0.007529681221
2553	0.0075262783
2554	0.007522731443
2555	0.007518533735
2556	0.007513078051
2557	0.007512183214
2558	0.00751199294
2559	0.007511942088
2560	0.007511761403
2561	0.007507716003
2562	0.007505326103
2563	0.007503648167
2564	0.007503324066
2565	0.007496288001
2566	0.007496281932
2567	0.007491082792
2568	0.007486737426
2569	0.007486084778
2570	0.007480458764
2571	0.007478935706
2572	0.007478225102
2573	0.007477936449
2574	0.007472181162
2575	0.007469726114
2576	0.007465260805
2577	0.007463019445
2578	0.00745711097
2579	0.007452674594
2580	0.00745176737
2581	0.007443793018
2582	0.007438262774
2583	0.007436770172
2584	0.007431139741
2585	0.00742940632
2586	0.007422728514
2587	0.007415832077
2588	0.007412340951
2589	0.007407958985
2590	0.007404086189
2591	0.007397630846
2592	0.007390780992
2593	0.007381339183
2594	0.007371725756
2595	0.007366708623
2596	0.007359798228
2597	0.007358596819
2598	0.007356956334
2599	0.007352640819
2600	0.007352540353
2601	0.00734813877
2602	0.007343048603
2603	0.007342435491
2604	0.007339232367
2605	0.007334043962
2606	0.007333173814
2607	0.007329954521
2608	0.007329940076
2609	0.007318784498
2610	0.007318768513
2611	0.007314681609
2612	0.007314587781
2613	0.007312552788
2614	0.007307530202
2615	0.007303100739
2616	0.007294008861
2617	0.007289013577
2618	0.007287146702
2619	0.007287167962
2620	0.007282973584
2621	0.007282973584
2622	0.007278518527
2623	0.00727499473
2624	0.007274264302
2625	0.00727207915
2626	0.007270226009
2627	0.007265475435
2628	0.007264867686
2629	0.007262077986
2630	0.007256963038
2631	0.007249908061
2632	0.007249907275
2633	0.007249486458
2634	0.007242161502
2635	0.007239228512
2636	0.007234698145
2637	0.007231348566
2638	0.00721982685
2639	0.007214668623
2640	0.007211199789
2641	0.007206325273
2642	0.007198846546
2643	0.007193686202
2644	0.007186217485
2645	0.007186192836
2646	0.007172384797
2647	0.007166836593
2648	0.007161293265
2649	0.007158884176
2650	0.007158900771
2651	0.007156952254
2652	0.007156938229
2653	0.007155052704
2654	0.007155066403
2655	0.007152806861
2656	0.0071390279
2657	0.007137534409
2658	0.007137556156
2659	0.007137548425
2660	0.007136835752
2661	0.007132336958
2662	0.007128509957
2663	0.007125534384
2664	0.007121839522
2665	0.007114081762
2666	0.007112059409
2667	0.00711195216
2668	0.007111757905
2669	0.007111629719
2670	0.007111248843
2671	0.007109689519
2672	0.007106369527
2673	0.007101401303
2674	0.007100610855
2675	0.007098983658
2676	0.007095940197
2677	0.007090127484
2678	0.007087134376
2679	0.00708686376
2680	0.007083644903
2681	0.007078971535
2682	0.007076806073
2683	0.00707222045
2684	0.007066963534
2685	0.007064918595
2686	0.007064679906
2687	0.007064622371
2688	0.007061277514
2689	0.00705583354
2690	0.007047535017
2691	0.00703888804
2692	0.007036079374
2693	0.007027455274
2694	0.007015976488
2695	0.007015935199
2696	0.007013734975
2697	0.007011218454
2698	0.007011065952
2699	0.007006997203
2700	0.007001020912
2701	0.00699829881
2702	0.006998044831
2703	0.006997421435
2704	0.006997445086
2705	0.006991858056
2706	0.006986969473
2707	0.006985957654
2708	0.006975762439
2709	0.006972312278
2710	0.006970211662
2711	0.006966458433
2712	0.006965006
2713	0.006959706568
2714	0.006958735209
2715	0.006958573635
2716	0.006956701876
2717	0.00695614747
2718	0.006956128467
2719	0.006951853196
2720	0.006947358264
2721	0.00694356029
2722	0.006941361621
2723	0.006940775216
2724	0.006938998101
2725	0.006938955896
2726	0.006935473143
2727	0.006934561886
2728	0.006934531647
2729	0.006934516623
2730	0.006928054284
2731	0.006923314211
2732	0.006922573242
2733	0.00692249799
2734	0.006919844331
2735	0.006917973215
2736	0.006917343437
2737	0.006915301676
2738	0.006911919395
2739	0.00690633121
2740	0.006900087423
2741	0.006894622291
2742	0.006893317313
2743	0.006884861064
2744	0.006883127618
2745	0.006882504672
2746	0.00688061824
2747	0.006880026191
2748	0.006880001917
2749	0.006879542078
2750	0.006877322373
2751	0.006876563707
2752	0.006871907338
2753	0.006868442306
2754	0.00686796052
2755	0.006867895476
2756	0.006864920811
2757	0.006860935764
2758	0.00685804933
2759	0.00685760712
2760	0.006856547624
2761	0.006855907709
2762	0.006855288047
2763	0.006848485297
2764	0.006848530179
2765	0.006848542776
2766	0.006842399418
2767	0.006842402648
2768	0.006840959917
2769	0.006839762084
2770	0.006839311618
2771	0.006836126166
2772	0.006833273609
2773	0.006831486841
2774	0.00682953507
2775	0.006829326765
2776	0.006828343855
2777	0.006826798948
2778	0.006824805322
2779	0.006823451878
2780	0.006819988212
2781	0.006815362598
2782	0.006812246366
2783	0.006811106992
2784	0.006810323143
2785	0.006804770655
2786	0.006804018866
2787	0.00679912108
2788	0.006796499332
2789	0.006796052316
2790	0.006795583563
2791	0.006791221416
2792	0.006789826301
2793	0.006787741915
2794	0.006783156916
2795	0.006778123378
2796	0.006774311263
2797	0.006771809887
2798	0.006767124121
2799	0.006766530081
2800	0.006762844069
2801	0.006761447056
2802	0.006760091461
2803	0.006753401019
2804	0.006749225407
2805	0.006748463937
2806	0.006746065904
2807	0.006742136295
2808	0.006735768272
2809	0.006729526125
2810	0.006724902244
2811	0.00672341311
2812	0.00672034831
2813	0.006719348345
2814	0.006716331837
2815	0.006713557071
2816	0.006710968359
2817	0.006710483799
2818	0.006708955079
2819	0.006708323064
2820	0.006706728008
2821	0.00670329185
2822	0.006699986436
2823	0.006694022224
2824	0.006693021109
2825	0.006688728582
2826	0.006688147178
2827	0.006686718859
2828	0.00668512031
2829	0.00668512599
2830	0.006683039806
2831	0.006680154877
2832	0.006674684261
2833	0.00666668711
2834	0.006662778578
2835	0.006662817597
2836	0.006661141593
2837	0.006658006485
2838	0.006655774077
2839	0.006644234091
2840	0.006644232485
2841	0.00664170827
2842	0.006641207912
2843	0.006637246181
2844	0.006636253215
2845	0.006635758972
2846	0.006631105563
2847	0.006630702295
2848	0.006630000649
2849	0.006630018063
2850	0.006629999228
2851	0.006628194705
2852	0.006627543416
2853	0.006625463104
2854	0.006623563451
2855	0.006623620057
2856	0.006620541449
2857	0.006617729645
2858	0.006617689089
2859	0.006617434611
2860	0.006612430493
2861	0.006608032845
2862	0.006607998042
2863	0.006599928742
2864	0.006599328331
2865	0.006597936712
2866	0.006594516784
2867	0.006587153129
2868	0.006583752992
2869	0.006582727649
2870	0.006580308911
2871	0.006576413184
2872	0.006572854505
2873	0.006569916544
2874	0.006564539652
2875	0.006561805423
2876	0.006558866934
2877	0.006557929054
2878	0.00655468651
2879	0.006551811143
2880	0.006550525075
2881	0.006549017547
2882	0.006547850258
2883	0.006544167071
2884	0.006543670717
2885	0.006543168234
2886	0.006539809745
2887	0.006535680659
2888	0.006532754476
2889	0.006531363941
2890	0.006528417324
2891	0.00651716139
2892	0.006514690551
2893	0.006514686502
2894	0.006504331502
2895	0.00650020554
2896	0.006495438137
2897	0.006492300953
2898	0.006489435137
2899	0.006488448856
2900	0.006484528644
2901	0.006480752727
2902	0.006479942447
