iter	Logloss
1503	0.01743107664
1504	0.01740386889
1505	0.01738329666
1506	0.01737484408
1507	0.01736483338
1508	0.01734130834
1509	0.01729694439
1510	0.01727472886
1511	0.0172553849
1512	0.01724740583
1513	0.01724590526
1514	0.0172298255
1515	0.01720410874
1516	0.01718460941
1517	0.01717182354
1518	0.01715948028
1519	0.0171421527
1520	0.01710204606
1521	0.01709143405
1522	0.01707347744
1523	0.0170446982
1524	0.01703241798
1525	0.01702531444
1526	0.01702333965
1527	0.01700522448
1528	0.01697378853
1529	0.01695882229
1530	0.01695024539
1531	0.01691944541
1532	0.01690168265
1533	0.01687432352
1534	0.0168438462
1535	0.01681973772
1536	0.01680693157
1537	0.01680291434
1538	0.01679694518
1539	0.01679214143
1540	0.01679075117
1541	0.01678918993
1542	0.01677309281
1543	0.01674611482
1544	0.016719456
1545	0.01670912056
1546	0.01668148019
1547	0.01666041266
1548	0.01664324078
1549	0.01663189321
1550	0.01662439678
1551	0.01660671447
1552	0.01660102855
1553	0.01658432337
1554	0.0165824227
1555	0.01656785699
1556	0.0165475622
1557	0.01653080114
1558	0.01651886987
1559	0.01650663993
1560	0.0164670171
1561	0.01646108164
1562	0.01643261311
1563	0.01642005931
1564	0.01641808953
1565	0.01639057648
1566	0.0163591732
1567	0.0163443117
1568	0.01633738828
1569	0.01632091084
1570	0.0163051943
1571	0.01629102195
1572	0.01628393741
1573	0.01628215241
1574	0.01627020838
1575	0.01625826894
1576	0.01624569759
1577	0.01624260656
1578	0.01624026723
1579	0.01622979315
1580	0.01621951825
1581	0.01619724556
1582	0.01617413069
1583	0.01615981555
1584	0.01615482478
1585	0.01614785797
1586	0.01613592682
1587	0.016127588
1588	0.01611421559
1589	0.01609912964
1590	0.01608795425
1591	0.01608707281
1592	0.01608469663
1593	0.01607792559
1594	0.01606129026
1595	0.01604460532
1596	0.01603107913
1597	0.0160026363
1598	0.01598656418
1599	0.01597216279
1600	0.01596553644
1601	0.01596183587
1602	0.01594521908
1603	0.01594296393
1604	0.01592567356
1605	0.01591355415
1606	0.01589261743
1607	0.01588413037
1608	0.01585333875
1609	0.01583180166
1610	0.01582335354
1611	0.01581352536
1612	0.01580305933
1613	0.01579164061
1614	0.01577785333
1615	0.01575230176
1616	0.0157477443
1617	0.01574662737
1618	0.01573201718
1619	0.01571673531
1620	0.01569934252
1621	0.01569466258
1622	0.01565828915
1623	0.01563682596
1624	0.01563187806
1625	0.01562252316
1626	0.01561453542
1627	0.01560565511
1628	0.01558031459
1629	0.01555220472
1630	0.01553315604
1631	0.01551871967
1632	0.0155032894
1633	0.0154895557
1634	0.0154568178
1635	0.01542936963
1636	0.01542587288
1637	0.01539101107
1638	0.01538678467
1639	0.01537226082
1640	0.01536001392
1641	0.01533364121
1642	0.01532755743
1643	0.01530461506
1644	0.01529038606
1645	0.01528036607
1646	0.01526743403
1647	0.01524867654
1648	0.01524616833
1649	0.01522123911
1650	0.01521140271
1651	0.01519893613
1652	0.01519159241
1653	0.01518713991
1654	0.01515285677
1655	0.01514264963
1656	0.01512699474
1657	0.01511705223
1658	0.01510598957
1659	0.01509428018
1660	0.01509001169
1661	0.01508538029
1662	0.01507814101
1663	0.01506387501
1664	0.01504987217
1665	0.01503560849
1666	0.01502166439
1667	0.01501482787
1668	0.01501075253
1669	0.01499971567
1670	0.01498978861
1671	0.01498750072
1672	0.0149783805
1673	0.01497419614
1674	0.01494713084
1675	0.01491654959
1676	0.01490268989
1677	0.0148814577
1678	0.01487137923
1679	0.01486757903
1680	0.01485470644
1681	0.01484253169
1682	0.01481945137
1683	0.01480866175
1684	0.01479274225
1685	0.01478460439
1686	0.01476337084
1687	0.01475050789
1688	0.01473553119
1689	0.01473284675
1690	0.01472466591
1691	0.01472054421
1692	0.01471430668
1693	0.0146981759
1694	0.01469753597
1695	0.01468114735
1696	0.01467260693
1697	0.01465247957
1698	0.01463999585
1699	0.01462264428
1700	0.01461708997
1701	0.01460131498
1702	0.01459755815
1703	0.01458035024
1704	0.01456980495
1705	0.01455178146
1706	0.0145312224
1707	0.01451335138
1708	0.01449134916
1709	0.01447139286
1710	0.01446001693
1711	0.01445333955
1712	0.01443752074
1713	0.01441891803
1714	0.01439513677
1715	0.01437951419
1716	0.01437765773
1717	0.01436200928
1718	0.01434710276
1719	0.01432292365
1720	0.01431171901
1721	0.01430400408
1722	0.01429862051
1723	0.01429490578
1724	0.01428700881
1725	0.01426688482
1726	0.01426284587
1727	0.01423831686
1728	0.01421852082
1729	0.01419836466
1730	0.01418710729
1731	0.01416767365
1732	0.01415847533
1733	0.01413739459
1734	0.01412656939
1735	0.01412038757
1736	0.01410802044
1737	0.01409429429
1738	0.01408844538
1739	0.01408744465
1740	0.014074988
1741	0.01406662613
1742	0.01405804654
1743	0.01402896057
1744	0.01401023904
1745	0.01400879474
1746	0.0139785714
1747	0.01397053803
1748	0.01396917592
1749	0.01396786374
1750	0.01395369788
1751	0.01393815113
1752	0.01392527542
1753	0.01391493095
1754	0.01391184761
1755	0.01389205493
1756	0.01387932604
1757	0.01386340515
1758	0.01385864165
1759	0.01385012572
1760	0.0138412491
1761	0.01383303982
1762	0.01382473814
1763	0.0138133453
1764	0.01380788299
1765	0.01379530736
1766	0.01379230572
1767	0.01378679367
1768	0.01377203548
1769	0.0137691113
1770	0.01376267917
1771	0.01374265315
1772	0.01373407529
1773	0.01372526393
1774	0.01371635099
1775	0.01371330866
1776	0.01370298552
1777	0.01369450825
1778	0.01367887088
1779	0.01367301758
1780	0.01364869776
1781	0.01364052609
1782	0.01363127721
1783	0.01362725349
1784	0.01361887664
1785	0.0136105476
1786	0.0136030544
1787	0.01358637713
1788	0.01358100465
1789	0.0135657119
1790	0.01354390246
1791	0.01353903545
1792	0.0135263563
1793	0.01352042679
1794	0.01350075193
1795	0.0134892094
1796	0.01348038853
1797	0.01347411343
1798	0.01346687074
1799	0.01346465972
1800	0.01345815039
1801	0.01345114942
1802	0.01343806109
1803	0.01341654943
1804	0.01341063147
1805	0.01339946403
1806	0.01338032884
1807	0.01335959087
1808	0.01334416347
1809	0.01333383992
1810	0.01332393592
1811	0.01331187465
1812	0.01330894304
1813	0.01329165814
1814	0.01328699938
1815	0.01328613671
1816	0.01328004635
1817	0.013269788
1818	0.01325933831
1819	0.01325785035
1820	0.01325373589
1821	0.01324218503
1822	0.01322529711
1823	0.01321469761
1824	0.01320541848
1825	0.01317471981
1826	0.01316242267
1827	0.01315812748
1828	0.01313852679
1829	0.01312972849
1830	0.01311919005
1831	0.01310304452
1832	0.01309491683
1833	0.01308394689
1834	0.01307753601
1835	0.01307092768
1836	0.01306297017
1837	0.01305616654
1838	0.01305025876
1839	0.01304342766
1840	0.01302909131
1841	0.01302447223
1842	0.01300209006
1843	0.01298757803
1844	0.01297801669
1845	0.01297149646
1846	0.01296348306
1847	0.01295640919
1848	0.01295121966
1849	0.01293761061
1850	0.01293003416
1851	0.01292362507
1852	0.01290640706
1853	0.01289348171
1854	0.0128755617
1855	0.01287255305
1856	0.01286504402
1857	0.0128560848
1858	0.01284310805
1859	0.01283995978
1860	0.01283243737
1861	0.01283043744
1862	0.01282386292
1863	0.01280687491
1864	0.01279747057
1865	0.01278606033
1866	0.01278052148
1867	0.01276246921
1868	0.01275943502
1869	0.0127554596
1870	0.01274522934
1871	0.01273916607
1872	0.01273204684
1873	0.01272688743
1874	0.01271606366
1875	0.01271150693
1876	0.01270370609
1877	0.01268932194
1878	0.01267546764
1879	0.01266085774
1880	0.01265463664
1881	0.01265461587
1882	0.0126485712
1883	0.01264546506
1884	0.0126371425
1885	0.01263573692
1886	0.01262887581
1887	0.01262531712
1888	0.01261928598
1889	0.01260187886
1890	0.01258483912
1891	0.01257626135
1892	0.01256358268
1893	0.01255194747
1894	0.01254675868
1895	0.01254580669
1896	0.01254504778
1897	0.0125437786
1898	0.01253235179
1899	0.01251565806
1900	0.01249834028
1901	0.01249255921
1902	0.01249193683
1903	0.01249081331
1904	0.01248257047
1905	0.01247981255
1906	0.01246936544
1907	0.01245705171
1908	0.01245016692
1909	0.01244314127
1910	0.01243747319
1911	0.01242890052
1912	0.01240882212
1913	0.01240364122
1914	0.01239464009
1915	0.01237621174
1916	0.01237096569
1917	0.01236514167
1918	0.01236090542
1919	0.01235132819
1920	0.01234803114
1921	0.01233565816
1922	0.01232584877
1923	0.01231946825
1924	0.01231816711
1925	0.01231468084
1926	0.01230923966
1927	0.01230223819
1928	0.01229665897
1929	0.01227119452
1930	0.01226337935
1931	0.01224956867
1932	0.01224124621
1933	0.01223358708
1934	0.01222390026
1935	0.01221773138
1936	0.0122110702
1937	0.01219816174
1938	0.01219102972
1939	0.01217746883
1940	0.01217600054
1941	0.01217369673
1942	0.0121720273
1943	0.01217064583
1944	0.01216924147
1945	0.01216318105
1946	0.01215917299
1947	0.01215146846
1948	0.01214657647
1949	0.01214605457
1950	0.01213304254
1951	0.01212757437
1952	0.01210969489
1953	0.01208954865
1954	0.0120813529
1955	0.01207248532
1956	0.01206528884
1957	0.01205035905
1958	0.01203375935
1959	0.012023954
1960	0.01200637747
1961	0.01199776058
1962	0.01198402564
1963	0.0119777034
1964	0.01195848905
1965	0.0119453764
1966	0.01193923497
1967	0.0119255849
1968	0.01191523753
1969	0.01190920464
1970	0.01190467327
1971	0.0118966479
1972	0.01187927838
1973	0.01186529206
1974	0.01185695456
1975	0.0118452211
1976	0.0118276565
1977	0.01180842868
1978	0.01179936803
1979	0.01178171372
1980	0.01176692556
1981	0.0117527427
1982	0.0117359409
1983	0.01172873324
1984	0.01171043137
1985	0.01170215469
1986	0.01169762925
1987	0.01168258472
1988	0.01167792469
1989	0.01166894253
1990	0.01165816003
1991	0.01163529422
1992	0.01162202023
1993	0.01160583842
1994	0.01160256969
1995	0.01160201021
1996	0.01159386264
1997	0.01158667335
1998	0.01157060876
1999	0.01156468099
2000	0.011558098
2001	0.01155137103
2002	0.01153613712
2003	0.01152359655
2004	0.01151050282
2005	0.01150783491
2006	0.01148904444
2007	0.01148091493
2008	0.01147682017
2009	0.01146683346
2010	0.01145038833
2011	0.01144227866
2012	0.01143672171
2013	0.01142794402
2014	0.01141785101
2015	0.01140917621
2016	0.01139847613
2017	0.01138837799
2018	0.01138594522
2019	0.01138123308
2020	0.01137498832
2021	0.01136928584
2022	0.01136510155
2023	0.01135895895
2024	0.01135639885
2025	0.01135204349
2026	0.01134728288
2027	0.01133863513
2028	0.0113243692
2029	0.01131472313
2030	0.01130519688
2031	0.01130416548
2032	0.01129618526
2033	0.01129447824
2034	0.01129351482
2035	0.01129342689
2036	0.01128949889
2037	0.011282259
2038	0.01127408908
2039	0.01127139294
2040	0.0112681606
2041	0.0112575525
2042	0.01125294617
2043	0.01124469598
2044	0.01123742452
2045	0.01123237148
2046	0.0112279464
2047	0.01122233597
2048	0.01120866146
2049	0.01120332141
2050	0.01120022415
2051	0.01119225145
2052	0.01117601887
2053	0.01116956406
2054	0.01116632041
2055	0.01115336964
2056	0.01113275116
2057	0.01112468954
2058	0.01112030058
2059	0.01111117718
2060	0.01110846725
2061	0.01109820415
2062	0.01109410463
2063	0.01109348813
2064	0.01108374419
2065	0.01107873399
2066	0.01107607111
2067	0.01107069174
2068	0.01106810601
2069	0.01105920204
2070	0.01105862287
2071	0.01105661604
2072	0.01105523374
2073	0.01104806469
2074	0.01103051977
2075	0.01102643554
2076	0.0110221919
2077	0.01101356521
2078	0.01100408224
2079	0.01099220885
2080	0.01098058722
2081	0.01097692958
2082	0.01096158948
2083	0.01095866059
2084	0.0109515497
2085	0.01094770894
2086	0.0109439611
2087	0.01093351519
2088	0.01092221383
2089	0.01090772659
2090	0.01089745762
2091	0.01088667034
2092	0.01088364669
2093	0.01087489409
2094	0.01086703775
2095	0.0108604662
2096	0.01083927267
2097	0.01083774327
2098	0.01083686692
2099	0.01082834976
2100	0.01082552532
2101	0.01082395125
2102	0.01081732131
2103	0.01080771209
2104	0.01079784382
2105	0.0107932047
2106	0.010783613
2107	0.01078283907
2108	0.01078194533
2109	0.01077843016
2110	0.01077381551
2111	0.01077064226
2112	0.01075725116
2113	0.01074021215
2114	0.01072872807
2115	0.01072334892
2116	0.01072258488
2117	0.01071738798
2118	0.01071591924
2119	0.01070865076
2120	0.01070497182
2121	0.01070129202
2122	0.01069129581
2123	0.01069043336
2124	0.01068182406
2125	0.0106724261
2126	0.0106696581
2127	0.01065594191
2128	0.01064347141
2129	0.01064120474
2130	0.01063881911
2131	0.01063709209
2132	0.01061688756
2133	0.01060712478
2134	0.0105990854
2135	0.0105899323
2136	0.01058418339
2137	0.01058169312
2138	0.01057620072
2139	0.01057437182
2140	0.0105720919
2141	0.01056476674
2142	0.01056200249
2143	0.01055286481
2144	0.01054850927
2145	0.01053791734
2146	0.01053192454
2147	0.01052180072
2148	0.01051822939
2149	0.01051571811
2150	0.01051024926
2151	0.01050474532
2152	0.01050173215
2153	0.01049666922
2154	0.010490448
2155	0.01048822375
2156	0.01047986429
2157	0.01047596228
2158	0.01046968919
2159	0.01046707213
2160	0.01045580461
2161	0.01044164679
2162	0.01043789767
2163	0.01043365274
2164	0.010432095
2165	0.01043001532
2166	0.01042639068
2167	0.01042113691
2168	0.01041914898
2169	0.01041618516
2170	0.01040503788
2171	0.01039732181
2172	0.01038927285
2173	0.01038606219
2174	0.01038568115
2175	0.01038173926
2176	0.01037666102
2177	0.01036825871
2178	0.01036062082
2179	0.01035146439
2180	0.01034927658
2181	0.01034009165
2182	0.01032424751
2183	0.01031820519
2184	0.01031522859
2185	0.01030586719
2186	0.01029997986
2187	0.01029543764
2188	0.01029226156
2189	0.01029154843
2190	0.0102838576
2191	0.01028170098
2192	0.01027363462
2193	0.01026846942
2194	0.01026067556
2195	0.01025934948
2196	0.01025139067
2197	0.01024374261
2198	0.01024150463
2199	0.01023391274
2200	0.01022725027
2201	0.01022011242
2202	0.01021565877
2203	0.01021156219
2204	0.01020772801
2205	0.01020532617
2206	0.01019999432
2207	0.01018151409
2208	0.01017838354
2209	0.0101746357
2210	0.01016746095
2211	0.01016395445
2212	0.01016391778
2213	0.01015943733
2214	0.01015082878
2215	0.01014713641
2216	0.01013700695
2217	0.010132654
2218	0.01012813798
2219	0.01011467281
2220	0.01010379572
2221	0.01009693151
2222	0.01009014901
2223	0.01007827427
2224	0.0100678433
2225	0.01006606313
2226	0.01005875439
2227	0.01004705834
2228	0.01004113766
2229	0.01003284219
2230	0.01001541815
2231	0.01001070577
2232	0.01000555761
2233	0.009998707793
2234	0.009988659965
2235	0.00998176741
2236	0.009972985148
2237	0.009966098549
2238	0.009957684132
2239	0.009950548014
2240	0.009939866469
2241	0.009933859852
2242	0.009927480386
2243	0.00991809873
2244	0.009911378656
2245	0.009903949672
2246	0.009893780609
2247	0.009888703859
2248	0.009885149031
2249	0.009880136204
2250	0.009873097185
2251	0.009871244626
2252	0.009865524952
2253	0.009864595212
2254	0.009854043869
2255	0.009849922505
2256	0.009839906551
2257	0.009837225278
2258	0.009831978985
2259	0.009827458888
2260	0.009827206267
2261	0.009827158091
2262	0.009827077854
2263	0.009823381364
2264	0.009821590093
2265	0.009813396445
2266	0.009802281
2267	0.009790054326
2268	0.009776920588
2269	0.009766021977
2270	0.009763909943
2271	0.009757571136
2272	0.009754529003
2273	0.009748210736
2274	0.009736336148
2275	0.009733192057
2276	0.009728131408
2277	0.009726414682
2278	0.009725885727
2279	0.009725334254
2280	0.009718667154
2281	0.009705119963
2282	0.009696423164
2283	0.009687035408
2284	0.009684956078
2285	0.009682580021
2286	0.009672140065
2287	0.009659903741
2288	0.009649844042
2289	0.00964781214
2290	0.009645332075
2291	0.009640668697
2292	0.009630749221
2293	0.009629212048
2294	0.00962501396
2295	0.009620345706
2296	0.009614782092
2297	0.009608140612
2298	0.009590544727
2299	0.009583215715
2300	0.009579698823
2301	0.009568829774
2302	0.00956537764
2303	0.009560859751
2304	0.009556529201
2305	0.009549468337
2306	0.009547886268
2307	0.00953788966
2308	0.009528292396
2309	0.009526912917
2310	0.009520805954
2311	0.009517717978
2312	0.009511365834
2313	0.009501038252
2314	0.009494748825
2315	0.009488959871
2316	0.00948566665
2317	0.009475041481
2318	0.009473388849
2319	0.009468145755
2320	0.009467184187
2321	0.009455294778
2322	0.009448855759
2323	0.009445643356
2324	0.009439273621
2325	0.009439236989
2326	0.009438734262
2327	0.00943492911
2328	0.009429014296
2329	0.009426151149
2330	0.009420589491
2331	0.009414830454
2332	0.009411776417
2333	0.009411364661
2334	0.009403365379
2335	0.009392612461
2336	0.009390897175
2337	0.009389107597
2338	0.009385150288
2339	0.009380655783
2340	0.009377558194
2341	0.009367515535
2342	0.009360573478
2343	0.009355376439
2344	0.009351471212
2345	0.009349098571
2346	0.009347211715
2347	0.009342051632
2348	0.009338651046
2349	0.009336801309
2350	0.00933303246
2351	0.009332261244
2352	0.009320281109
2353	0.009316980517
2354	0.009315397433
2355	0.009306618273
2356	0.009302682654
2357	0.009290772761
2358	0.009270013808
2359	0.009263644092
2360	0.009262909986
2361	0.009262230418
2362	0.009260643644
2363	0.009258640097
2364	0.009256765946
2365	0.00925306168
2366	0.009250028328
2367	0.009245122025
2368	0.009242154798
2369	0.009234387857
2370	0.009222067211
2371	0.009217225007
2372	0.009214138531
2373	0.009210992602
2374	0.009202435967
2375	0.009193660057
2376	0.009186271406
2377	0.009176554676
2378	0.00916746055
2379	0.009159541607
2380	0.009149960346
2381	0.009145848288
2382	0.009142607918
2383	0.00914080062
2384	0.00913785169
2385	0.009135576027
2386	0.00913439426
2387	0.009133834427
2388	0.009130867001
2389	0.00912811074
2390	0.009123425434
2391	0.009117267426
2392	0.009109441682
2393	0.009107901191
2394	0.009094043075
2395	0.009090359917
2396	0.009089851314
2397	0.009089529443
2398	0.009088874112
2399	0.009086047828
2400	0.009079483722
2401	0.009078043247
2402	0.009076694282
2403	0.009075107249
2404	0.009070148772
2405	0.009066116581
2406	0.009063035341
2407	0.009054670847
2408	0.009052579647
2409	0.00905125703
2410	0.009040149238
2411	0.009032372199
2412	0.009025246497
2413	0.009023925493
2414	0.009020178994
2415	0.009007927659
2416	0.009003339313
2417	0.00900066092
2418	0.008999846393
2419	0.008997220218
2420	0.008995036877
2421	0.008993506478
2422	0.008993007701
2423	0.00898591409
2424	0.008981372418
2425	0.008973574247
2426	0.008961436534
2427	0.008951409933
2428	0.008949063642
2429	0.008939942057
2430	0.008936034233
2431	0.008933412554
2432	0.008929855336
2433	0.008925397936
2434	0.008923778991
2435	0.008919258209
2436	0.008916890436
2437	0.008908720556
2438	0.008906000493
2439	0.0089040572
2440	0.008900625604
2441	0.008898961899
2442	0.008898246793
2443	0.008896739752
2444	0.008895087361
2445	0.008891707732
2446	0.008887075552
2447	0.008886551403
2448	0.00888134163
2449	0.00887422805
2450	0.008865535623
2451	0.008855175846
2452	0.008851923103
2453	0.008847349878
2454	0.008845909809
2455	0.008842053681
2456	0.008834404047
2457	0.008825334842
2458	0.008820684129
2459	0.008811544798
2460	0.008805674263
2461	0.008800000762
2462	0.008798396683
2463	0.008791012663
2464	0.008783965768
2465	0.008768489239
2466	0.008763266318
2467	0.008751650775
2468	0.008741008666
2469	0.008732837498
2470	0.00872862839
2471	0.008725675195
2472	0.008722778491
2473	0.008719436864
2474	0.008712920037
2475	0.008709280854
2476	0.008699737565
2477	0.008696230855
2478	0.008693182995
2479	0.008690825442
2480	0.008683986326
2481	0.008679565209
2482	0.00867541978
2483	0.008666212584
2484	0.008664557925
2485	0.008660990552
2486	0.008652280853
2487	0.00865021187
2488	0.008646569558
2489	0.008640164094
2490	0.008633216358
2491	0.008625338274
2492	0.008618383334
2493	0.008609115073
2494	0.008596013003
2495	0.008586608623
2496	0.008580551949
2497	0.00857910071
2498	0.008578990108
2499	0.008575870811
2500	0.008573523076
2501	0.008573134745
2502	0.008571126254
2503	0.008564514842
2504	0.00856452232
2505	0.008564504526
2506	0.008562524776
2507	0.008555356856
2508	0.008553934295
2509	0.008549355875
2510	0.008543094426
2511	0.008540675195
2512	0.008539020272
2513	0.008536501194
2514	0.008532344834
2515	0.008530900383
2516	0.008527436913
2517	0.008526108604
2518	0.008523834309
2519	0.008519057536
2520	0.008511907178
2521	0.008506941905
2522	0.008506355241
2523	0.008500719963
2524	0.008497123348
2525	0.008493718482
2526	0.008492620382
2527	0.008492605786
2528	0.008492610415
2529	0.008492266033
2530	0.008487609946
2531	0.00848233529
2532	0.008481237982
2533	0.008474360333
2534	0.008465058129
2535	0.008453627354
2536	0.008451280737
2537	0.008450187598
2538	0.008446845468
2539	0.008436810541
2540	0.00843502966
2541	0.008427786021
2542	0.008426458381
2543	0.008424905998
2544	0.008418539778
2545	0.008411191108
2546	0.008405663412
2547	0.008403263174
2548	0.008393222931
2549	0.008385523082
2550	0.008383128054
2551	0.008383118306
2552	0.0083777192
2553	0.008376703063
2554	0.008376686687
2555	0.008362264989
2556	0.008360080938
2557	0.008353354063
2558	0.0083449141
2559	0.008342144794
2560	0.008339268382
2561	0.008339245358
2562	0.008337912596
2563	0.008327913029
2564	0.00832723596
2565	0.008324280596
2566	0.008322436053
2567	0.008316788771
2568	0.008309086331
2569	0.008305827494
2570	0.008302470747
2571	0.008297131925
2572	0.008295405866
2573	0.008289314866
2574	0.008285454724
2575	0.008275300185
2576	0.0082714612
2577	0.008258135392
2578	0.008251368947
2579	0.008247395706
2580	0.008242164328
2581	0.008242120226
2582	0.008235004757
2583	0.008233784569
2584	0.008229384337
2585	0.008223496389
2586	0.008218654917
2587	0.008214725099
2588	0.008213720255
2589	0.008209926486
2590	0.008207566014
2591	0.008205278051
2592	0.008204809409
2593	0.008199183826
2594	0.008197095808
2595	0.008192722795
2596	0.008186147057
2597	0.008179359895
2598	0.008177130448
2599	0.008171503037
2600	0.008168543293
2601	0.008162565803
2602	0.008159063472
2603	0.008148812363
2604	0.008148255286
2605	0.008148206103
2606	0.008146998633
2607	0.008146982312
2608	0.008142344307
2609	0.008138000342
2610	0.008135172732
2611	0.008132104149
2612	0.008129061326
2613	0.008125446015
2614	0.008121528666
2615	0.008113592707
2616	0.008110162038
2617	0.008107946519
2618	0.008106744567
2619	0.008100967734
2620	0.008098200713
2621	0.008083709016
2622	0.008075592244
2623	0.008070095
2624	0.008066861573
2625	0.008064164324
2626	0.008061380847
2627	0.008059205061
2628	0.008055468856
2629	0.008050297448
2630	0.008046421008
2631	0.008046400284
2632	0.00804639609
2633	0.008046250156
2634	0.008042713294
2635	0.008040987554
2636	0.008040970663
2637	0.008038505204
2638	0.008038486337
2639	0.008035483657
2640	0.008035472539
2641	0.008035426956
2642	0.00803466373
2643	0.008024835165
2644	0.00801761709
2645	0.008014648482
2646	0.00801461078
2647	0.008014616888
2648	0.00801107397
2649	0.008006120619
2650	0.008005357355
2651	0.008000216897
2652	0.007990722899
2653	0.007984076578
2654	0.007975622287
2655	0.007970378982
2656	0.007966968426
2657	0.007966944988
2658	0.007966979736
2659	0.007964298004
2660	0.007956831484
2661	0.00795502502
2662	0.007949012493
2663	0.007943553461
2664	0.007938907483
2665	0.00793161926
2666	0.007926978813
2667	0.007920298379
2668	0.007915818284
2669	0.007914635215
2670	0.007912649477
2671	0.007900605222
2672	0.007895063
2673	0.007891870736
2674	0.007889577098
2675	0.007885796508
2676	0.00787476535
2677	0.007873505511
2678	0.007867521639
2679	0.00785973767
2680	0.007856047539
2681	0.007851996939
2682	0.007846901106
2683	0.007841900555
2684	0.007838831899
2685	0.007837697014
2686	0.007837692868
2687	0.00783392095
2688	0.007829429993
2689	0.007824488112
2690	0.007821945704
2691	0.007815556453
2692	0.007811401847
2693	0.007804515049
2694	0.007804498579
2695	0.007801203736
2696	0.007798318465
2697	0.007795815229
2698	0.007789603084
2699	0.007785941479
2700	0.007785926847
2701	0.007783689387
2702	0.007777468907
2703	0.007770995524
2704	0.007768392596
2705	0.007768411718
2706	0.007767857331
2707	0.007762557345
2708	0.007762498542
2709	0.007762552661
2710	0.007762528398
2711	0.007762012713
2712	0.007761985008
2713	0.007761640302
2714	0.007751953368
2715	0.007744893468
2716	0.007742725136
2717	0.007740990444
2718	0.007740940912
2719	0.007736213325
2720	0.007734713239
2721	0.007732066073
2722	0.007726180907
2723	0.007721981977
2724	0.007719224916
2725	0.007714267828
2726	0.007711462762
2727	0.007706832802
2728	0.00770552065
2729	0.007704923303
2730	0.007703140842
2731	0.007697630994
2732	0.007695051679
2733	0.007690486988
2734	0.00768819468
2735	0.007686578643
2736	0.007681826224
2737	0.007672290747
2738	0.007668140961
2739	0.007665968591
2740	0.007661034104
2741	0.007659375168
2742	0.007656263668
2743	0.007651896181
2744	0.007648062632
2745	0.007643986246
2746	0.007635689066
2747	0.007633526596
2748	0.007630122751
2749	0.007628008973
2750	0.007621323938
2751	0.007621265648
2752	0.007617300962
2753	0.007615201264
2754	0.007615159401
2755	0.007615156889
2756	0.007615173326
2757	0.007614568964
2758	0.007614568964
2759	0.007610123402
2760	0.007605141251
2761	0.007602906401
2762	0.007602950091
2763	0.007601937569
2764	0.007598692792
2765	0.007596359125
2766	0.007587258884
2767	0.007579875577
2768	0.007579826916
2769	0.007579577601
2770	0.007577821784
2771	0.007577366909
2772	0.007573556647
2773	0.007566817784
2774	0.007562584702
2775	0.00755771504
2776	0.007556662598
2777	0.007554770231
2778	0.007553551689
2779	0.007550355956
2780	0.007548305274
2781	0.007546197754
2782	0.007544461672
2783	0.00754443826
2784	0.007542330732
2785	0.007542316712
2786	0.007542359962
2787	0.007538063083
2788	0.007535205386
2789	0.007534063453
2790	0.007524466518
2791	0.00752154015
2792	0.00752158034
2793	0.007521133275
2794	0.007518516736
2795	0.00751276226
2796	0.007507229352
2797	0.007506185265
2798	0.007506209123
2799	0.007494721261
2800	0.007491956935
2801	0.007490473833
2802	0.007484753692
2803	0.007480826452
2804	0.007478514125
2805	0.007476864147
2806	0.007475709234
2807	0.007472769535
2808	0.007469817479
2809	0.007466476748
2810	0.007464806375
2811	0.007460406664
2812	0.007453473214
2813	0.007450531353
2814	0.007449305418
2815	0.00744728268
2816	0.007445069277
2817	0.007439661725
2818	0.007438355381
2819	0.007437923683
2820	0.007437907908
2821	0.007437545944
2822	0.007435780732
2823	0.007435771949
2824	0.007433562917
2825	0.007430135829
2826	0.007427655455
2827	0.007420398575
2828	0.007412210719
2829	0.007407224861
2830	0.007407199357
2831	0.007405451417
2832	0.007405437258
2833	0.007402607443
2834	0.007394539299
2835	0.007392075825
2836	0.007392046185
2837	0.007391966487
2838	0.007382871106
2839	0.007380899918
2840	0.007380896435
2841	0.007380384907
2842	0.007380078799
2843	0.007380082845
2844	0.007378577681
2845	0.007378497035
2846	0.007375853494
2847	0.00737013818
2848	0.00736604409
2849	0.007365996452
2850	0.007363573129
2851	0.007363555776
2852	0.007363569519
2853	0.007361724705
2854	0.007360632034
2855	0.007359436949
2856	0.007359428143
2857	0.007355417766
2858	0.007352203273
2859	0.007351057229
2860	0.007349271137
2861	0.007347061774
2862	0.007345633555
2863	0.007344115457
2864	0.00734036077
2865	0.007334187366
2866	0.007329466589
2867	0.007329427766
2868	0.007316440433
2869	0.007312101149
2870	0.007312104195
2871	0.007311943991
2872	0.007311460521
2873	0.007309596387
2874	0.007308995607
2875	0.007308481988
2876	0.007304669764
2877	0.007301863747
2878	0.007301896783
2879	0.007301803726
2880	0.007297997742
2881	0.007289892637
2882	0.007285145415
2883	0.007281368738
2884	0.007281311028
2885	0.007279517711
2886	0.00727903649
2887	0.007279073584
2888	0.007279049966
2889	0.007273159704
2890	0.007272309107
2891	0.007270474055
2892	0.007270432754
2893	0.007267583782
2894	0.007267388497
2895	0.007267241302
2896	0.00726233188
2897	0.007261011535
2898	0.00726030322
2899	0.007257163402
2900	0.007252515003
2901	0.007252272625
2902	0.007251968451
