iter	Passed	Remaining
1827	1412	905
1828	1412	904
1829	1413	903
1830	1413	902
1831	1414	901
1832	1414	900
1833	1415	899
1834	1415	898
1835	1416	898
1836	1416	897
1837	1417	896
1838	1418	895
1839	1419	894
1840	1420	894
1841	1421	893
1842	1421	892
1843	1422	891
1844	1423	890
1845	1423	889
1846	1424	889
1847	1424	888
1848	1425	887
1849	1425	886
1850	1426	885
1851	1426	884
1852	1427	883
1853	1428	882
1854	1428	881
1855	1429	880
1856	1429	880
1857	1430	879
1858	1431	878
1859	1431	877
1860	1432	876
1861	1432	875
1862	1433	874
1863	1434	874
1864	1435	873
1865	1437	873
1866	1438	872
1867	1439	872
1868	1439	871
1869	1440	870
1870	1440	869
1871	1441	868
1872	1441	867
1873	1442	866
1874	1442	865
1875	1443	864
1876	1444	864
1877	1444	863
1878	1445	862
1879	1446	861
1880	1446	860
1881	1447	859
1882	1447	858
1883	1448	858
1884	1448	857
1885	1449	856
1886	1450	855
1887	1451	854
1888	1452	854
1889	1453	853
1890	1453	852
1891	1454	851
1892	1454	850
1893	1455	849
1894	1455	848
1895	1456	847
1896	1456	847
1897	1457	846
1898	1458	845
1899	1458	844
1900	1459	843
1901	1459	842
1902	1460	841
1903	1460	840
1904	1461	840
1905	1461	839
1906	1462	838
1907	1463	837
1908	1463	836
1909	1464	835
1910	1464	834
1911	1465	833
1912	1465	832
1913	1466	831
1914	1466	831
1915	1467	830
1916	1468	829
1917	1468	828
1918	1469	827
1919	1469	826
1920	1470	825
1921	1471	825
1922	1471	824
1923	1472	823
1924	1472	822
1925	1473	821
1926	1474	820
1927	1474	819
1928	1475	818
1929	1475	818
1930	1476	817
1931	1476	816
1932	1477	815
1933	1477	814
1934	1478	813
1935	1478	812
1936	1479	811
1937	1479	810
1938	1480	810
1939	1480	809
1940	1481	808
1941	1482	807
1942	1482	806
1943	1483	805
1944	1483	804
1945	1484	804
1946	1485	803
1947	1485	802
1948	1486	801
1949	1486	800
1950	1487	799
1951	1487	798
1952	1488	797
1953	1489	797
1954	1489	796
1955	1490	795
1956	1490	794
1957	1491	793
1958	1491	792
1959	1492	791
1960	1492	790
1961	1493	790
1962	1493	789
1963	1494	788
1964	1494	787
1965	1495	786
1966	1496	785
1967	1496	784
1968	1497	784
1969	1497	783
1970	1498	782
1971	1499	781
1972	1499	780
1973	1500	779
1974	1500	778
1975	1501	778
1976	1502	777
1977	1502	776
1978	1503	775
1979	1503	774
1980	1504	773
1981	1504	772
1982	1505	772
1983	1506	771
1984	1507	770
1985	1507	769
1986	1508	768
1987	1508	768
1988	1509	767
1989	1510	766
1990	1510	765
1991	1511	764
1992	1511	763
1993	1512	763
1994	1512	762
1995	1513	761
1996	1514	760
1997	1514	759
1998	1515	758
1999	1516	758
2000	1517	757
2001	1517	756
2002	1518	755
2003	1518	754
2004	1519	754
2005	1520	753
2006	1520	752
2007	1521	751
2008	1521	750
2009	1522	749
2010	1522	748
2011	1523	747
2012	1523	747
2013	1524	746
2014	1524	745
2015	1525	744
2016	1525	743
2017	1526	742
2018	1526	741
2019	1527	741
2020	1527	740
2021	1528	739
2022	1529	738
2023	1529	737
2024	1530	736
2025	1530	735
2026	1531	735
2027	1532	734
2028	1532	733
2029	1533	732
2030	1534	731
2031	1534	731
2032	1535	730
2033	1536	729
2034	1536	728
2035	1537	727
2036	1537	726
2037	1538	726
2038	1538	725
2039	1539	724
2040	1539	723
2041	1540	722
2042	1540	721
2043	1541	720
2044	1542	720
2045	1542	719
2046	1543	718
2047	1543	717
2048	1544	716
2049	1545	715
2050	1545	715
2051	1546	714
2052	1546	713
2053	1547	712
2054	1549	712
2055	1550	711
2056	1551	711
2057	1551	710
2058	1552	709
2059	1553	708
2060	1553	707
2061	1554	707
2062	1554	706
2063	1555	705
2064	1555	704
2065	1556	703
2066	1557	702
2067	1557	701
2068	1558	701
2069	1558	700
2070	1559	699
2071	1560	698
2072	1560	697
2073	1561	697
2074	1561	696
2075	1562	695
2076	1563	694
2077	1564	694
2078	1565	693
2079	1566	692
2080	1566	691
2081	1567	691
2082	1568	690
2083	1568	689
2084	1569	688
2085	1570	687
2086	1570	687
2087	1571	686
2088	1571	685
2089	1572	684
2090	1572	683
2091	1573	682
2092	1574	682
2093	1574	681
2094	1575	680
2095	1575	679
2096	1576	678
2097	1576	677
2098	1577	677
2099	1578	676
2100	1578	675
2101	1579	674
2102	1580	674
2103	1581	673
2104	1582	672
2105	1582	671
2106	1583	671
2107	1584	670
2108	1585	669
2109	1586	669
2110	1586	668
2111	1587	667
2112	1587	666
2113	1588	665
2114	1588	664
2115	1589	664
2116	1590	663
2117	1590	662
2118	1591	661
2119	1591	660
2120	1592	660
2121	1593	659
2122	1593	658
2123	1594	657
2124	1595	657
2125	1596	656
2126	1597	655
2127	1598	654
2128	1598	654
2129	1599	653
2130	1600	652
2131	1601	651
2132	1602	651
2133	1603	650
2134	1604	650
2135	1605	649
2136	1605	648
2137	1606	647
2138	1608	647
2139	1608	646
2140	1609	645
2141	1609	644
2142	1610	643
2143	1610	643
2144	1612	642
2145	1612	641
2146	1614	641
2147	1614	640
2148	1615	639
2149	1616	639
2150	1617	638
2151	1617	637
2152	1618	636
2153	1618	635
2154	1619	635
2155	1620	634
2156	1620	633
2157	1621	632
2158	1621	631
2159	1622	630
2160	1622	630
2161	1623	629
2162	1623	628
2163	1624	627
2164	1624	626
2165	1625	625
2166	1626	625
2167	1626	624
2168	1627	623
2169	1628	622
2170	1629	622
2171	1630	621
2172	1630	620
2173	1631	619
2174	1632	619
2175	1633	618
2176	1633	617
2177	1634	616
2178	1634	616
2179	1635	615
2180	1636	614
2181	1636	613
2182	1637	612
2183	1637	611
2184	1638	611
2185	1639	610
2186	1639	609
2187	1640	608
2188	1641	608
2189	1641	607
2190	1642	606
2191	1643	605
2192	1644	605
2193	1645	604
2194	1645	603
2195	1646	602
2196	1647	601
2197	1647	601
2198	1648	600
2199	1648	599
2200	1649	598
2201	1649	597
2202	1650	597
2203	1650	596
2204	1651	595
2205	1652	594
2206	1652	593
2207	1653	592
2208	1653	592
2209	1654	591
2210	1654	590
2211	1655	589
2212	1655	588
2213	1656	588
2214	1656	587
2215	1657	586
2216	1658	585
2217	1658	584
2218	1660	584
2219	1660	583
2220	1661	582
2221	1662	582
2222	1662	581
2223	1663	580
2224	1663	579
2225	1664	578
2226	1664	577
2227	1665	577
2228	1665	576
2229	1666	575
2230	1667	574
2231	1667	573
2232	1668	573
2233	1668	572
2234	1669	571
2235	1669	570
2236	1670	569
2237	1670	568
2238	1671	568
2239	1672	567
2240	1672	566
2241	1673	565
2242	1673	564
2243	1674	564
2244	1675	563
2245	1676	562
2246	1677	562
2247	1677	561
2248	1678	560
2249	1679	559
2250	1679	558
2251	1680	558
2252	1680	557
2253	1681	556
2254	1682	555
2255	1682	554
2256	1683	554
2257	1683	553
2258	1684	552
2259	1684	551
2260	1685	550
2261	1686	550
2262	1686	549
2263	1687	548
2264	1687	547
2265	1688	546
2266	1689	546
2267	1690	545
2268	1691	544
2269	1691	544
2270	1692	543
2271	1692	542
2272	1693	541
2273	1694	540
2274	1694	540
2275	1695	539
2276	1695	538
2277	1696	537
2278	1696	536
2279	1697	536
2280	1698	535
2281	1698	534
2282	1699	533
2283	1699	532
2284	1700	531
2285	1700	531
2286	1701	530
2287	1701	529
2288	1702	528
2289	1702	527
2290	1703	527
2291	1704	526
2292	1704	525
2293	1705	524
2294	1705	523
2295	1706	523
2296	1706	522
2297	1707	521
2298	1708	520
2299	1708	520
2300	1709	519
2301	1709	518
2302	1710	517
2303	1710	516
2304	1711	516
2305	1711	515
2306	1712	514
2307	1712	513
2308	1713	512
2309	1714	512
2310	1714	511
2311	1715	510
2312	1715	509
2313	1716	508
2314	1716	507
2315	1717	507
2316	1717	506
2317	1718	505
2318	1719	504
2319	1719	504
2320	1720	503
2321	1720	502
2322	1721	501
2323	1721	500
2324	1722	500
2325	1723	499
2326	1723	498
2327	1724	497
2328	1724	496
2329	1725	496
2330	1725	495
2331	1726	494
2332	1726	493
2333	1727	492
2334	1727	492
2335	1728	491
2336	1729	490
2337	1729	489
2338	1730	488
2339	1730	488
2340	1731	487
2341	1731	486
2342	1732	485
2343	1733	485
2344	1733	484
2345	1734	483
2346	1734	482
2347	1735	481
2348	1736	481
2349	1736	480
2350	1737	479
2351	1737	478
2352	1738	477
2353	1738	477
2354	1739	476
2355	1740	475
2356	1740	474
2357	1741	474
2358	1741	473
2359	1742	472
2360	1742	471
2361	1743	470
2362	1744	470
2363	1744	469
2364	1745	468
2365	1745	467
2366	1746	467
2367	1746	466
2368	1747	465
2369	1747	464
2370	1748	463
2371	1748	463
2372	1749	462
2373	1750	461
2374	1750	460
2375	1751	459
2376	1751	459
2377	1752	458
2378	1752	457
2379	1753	456
2380	1754	456
2381	1754	455
2382	1755	454
2383	1755	453
2384	1756	452
2385	1757	452
2386	1757	451
2387	1758	450
2388	1758	449
2389	1759	449
2390	1760	448
2391	1760	447
2392	1761	446
2393	1761	445
2394	1762	445
2395	1762	444
2396	1763	443
2397	1764	442
2398	1764	442
2399	1765	441
2400	1765	440
2401	1766	439
2402	1767	439
2403	1767	438
2404	1768	437
2405	1768	436
2406	1769	435
2407	1770	435
2408	1770	434
2409	1771	433
2410	1771	432
2411	1772	432
2412	1773	431
2413	1773	430
2414	1774	429
2415	1774	429
2416	1775	428
2417	1775	427
2418	1776	426
2419	1777	425
2420	1777	425
2421	1778	424
2422	1778	423
2423	1779	422
2424	1779	422
2425	1780	421
2426	1781	420
2427	1781	419
2428	1782	418
2429	1782	418
2430	1783	417
2431	1784	416
2432	1784	415
2433	1785	415
2434	1786	414
2435	1786	413
2436	1787	412
2437	1788	412
2438	1789	411
2439	1789	410
2440	1790	410
2441	1791	409
2442	1791	408
2443	1792	407
2444	1792	406
2445	1793	406
2446	1794	405
2447	1794	404
2448	1795	403
2449	1795	403
2450	1796	402
2451	1797	401
2452	1797	400
2453	1798	400
2454	1799	399
2455	1799	398
2456	1800	397
2457	1800	397
2458	1801	396
2459	1802	395
2460	1802	394
2461	1803	394
2462	1803	393
2463	1804	392
2464	1805	391
2465	1805	391
2466	1806	390
2467	1807	389
2468	1807	388
2469	1808	388
2470	1808	387
2471	1809	386
2472	1810	385
2473	1810	384
2474	1811	384
2475	1811	383
2476	1812	382
2477	1812	381
2478	1813	381
2479	1814	380
2480	1814	379
2481	1815	378
2482	1816	378
2483	1817	377
2484	1817	376
2485	1818	375
2486	1818	375
2487	1819	374
2488	1819	373
2489	1820	372
2490	1821	372
2491	1822	371
2492	1822	370
2493	1823	369
2494	1823	369
2495	1824	368
2496	1824	367
2497	1825	366
2498	1825	366
2499	1826	365
2500	1827	364
2501	1827	363
2502	1828	363
2503	1829	362
2504	1829	361
2505	1830	360
2506	1831	360
2507	1831	359
2508	1832	358
2509	1833	357
2510	1833	357
2511	1834	356
2512	1834	355
2513	1835	354
2514	1835	354
2515	1836	353
2516	1838	352
2517	1838	351
2518	1839	351
2519	1839	350
2520	1840	349
2521	1840	348
2522	1841	348
2523	1841	347
2524	1842	346
2525	1843	345
2526	1843	345
2527	1844	344
2528	1844	343
2529	1845	342
2530	1845	342
2531	1846	341
2532	1847	340
2533	1847	339
2534	1848	338
2535	1848	338
2536	1849	337
2537	1849	336
2538	1850	335
2539	1850	335
2540	1851	334
2541	1851	333
2542	1852	332
2543	1853	332
2544	1853	331
2545	1854	330
2546	1854	329
2547	1855	329
2548	1856	328
2549	1856	327
2550	1857	326
2551	1857	326
2552	1858	325
2553	1858	324
2554	1859	323
2555	1859	323
2556	1860	322
2557	1860	321
2558	1861	320
2559	1861	319
2560	1862	319
2561	1862	318
2562	1863	317
2563	1863	316
2564	1864	316
2565	1864	315
2566	1865	314
2567	1865	313
2568	1866	313
2569	1866	312
2570	1867	311
2571	1868	310
2572	1868	310
2573	1869	309
2574	1870	308
2575	1870	307
2576	1871	307
2577	1872	306
2578	1872	305
2579	1873	304
2580	1873	304
2581	1874	303
2582	1874	302
2583	1875	301
2584	1876	301
2585	1876	300
2586	1877	299
2587	1877	298
2588	1878	298
2589	1878	297
2590	1879	296
2591	1879	295
2592	1880	295
2593	1880	294
2594	1881	293
2595	1881	292
2596	1882	292
2597	1882	291
2598	1883	290
2599	1883	289
2600	1884	289
2601	1885	288
2602	1886	287
2603	1887	286
2604	1887	286
2605	1888	285
2606	1888	284
2607	1889	283
2608	1889	283
2609	1890	282
2610	1890	281
2611	1891	280
2612	1891	280
2613	1892	279
2614	1892	278
2615	1893	277
2616	1893	277
2617	1894	276
2618	1894	275
2619	1895	274
2620	1895	274
2621	1896	273
2622	1896	272
2623	1897	271
2624	1897	271
2625	1898	270
2626	1898	269
2627	1899	268
2628	1900	268
2629	1901	267
2630	1902	266
2631	1902	266
2632	1903	265
2633	1903	264
2634	1904	263
2635	1904	263
2636	1905	262
2637	1906	261
2638	1906	260
2639	1907	260
2640	1907	259
2641	1908	258
2642	1908	257
2643	1909	257
2644	1909	256
2645	1910	255
2646	1910	254
2647	1911	254
2648	1911	253
2649	1912	252
2650	1912	251
2651	1913	251
2652	1913	250
2653	1914	249
2654	1914	248
2655	1915	248
2656	1915	247
2657	1916	246
2658	1917	245
2659	1918	245
2660	1919	244
2661	1919	243
2662	1920	243
2663	1920	242
2664	1921	241
2665	1921	240
2666	1922	240
2667	1922	239
2668	1923	238
2669	1924	237
2670	1924	237
2671	1925	236
2672	1925	235
2673	1926	234
2674	1926	234
2675	1927	233
2676	1928	232
2677	1929	231
2678	1929	231
2679	1930	230
2680	1930	229
2681	1931	228
2682	1931	228
2683	1932	227
2684	1933	226
2685	1934	226
2686	1935	225
2687	1936	224
2688	1936	223
2689	1937	223
2690	1937	222
2691	1938	221
2692	1939	221
2693	1939	220
2694	1940	219
2695	1940	218
2696	1941	218
2697	1941	217
2698	1942	216
2699	1943	215
2700	1943	215
2701	1944	214
2702	1945	213
2703	1945	212
2704	1946	212
2705	1946	211
2706	1947	210
2707	1947	210
2708	1948	209
2709	1949	208
2710	1950	207
2711	1951	207
2712	1951	206
2713	1952	205
2714	1953	205
2715	1953	204
2716	1954	203
2717	1954	202
2718	1955	202
2719	1955	201
2720	1956	200
2721	1956	199
2722	1957	199
2723	1957	198
2724	1958	197
2725	1958	196
2726	1959	196
2727	1959	195
2728	1960	194
2729	1960	193
2730	1961	193
2731	1962	192
2732	1962	191
2733	1963	191
2734	1963	190
2735	1965	189
2736	1966	188
2737	1967	188
2738	1967	187
2739	1968	186
2740	1969	186
2741	1970	185
2742	1970	184
2743	1971	183
2744	1971	183
2745	1972	182
2746	1972	181
2747	1973	180
2748	1973	180
2749	1974	179
2750	1974	178
2751	1975	178
2752	1976	177
2753	1976	176
2754	1977	175
2755	1977	175
2756	1978	174
2757	1978	173
2758	1979	172
2759	1979	172
2760	1980	171
2761	1981	170
2762	1982	170
2763	1983	169
2764	1983	168
2765	1984	167
2766	1985	167
2767	1985	166
2768	1986	165
2769	1986	164
2770	1987	164
2771	1987	163
2772	1988	162
2773	1988	162
2774	1989	161
2775	1989	160
2776	1990	159
2777	1991	159
2778	1991	158
2779	1992	157
2780	1992	156
2781	1993	156
2782	1993	155
2783	1994	154
2784	1995	154
2785	1995	153
2786	1996	152
2787	1997	151
2788	1998	151
2789	1998	150
2790	1999	149
2791	2000	149
2792	2000	148
2793	2001	147
2794	2002	146
2795	2002	146
2796	2003	145
2797	2003	144
2798	2004	143
2799	2004	143
2800	2005	142
2801	2005	141
2802	2006	141
2803	2007	140
2804	2007	139
2805	2008	138
2806	2008	138
2807	2009	137
2808	2010	136
2809	2010	135
2810	2011	135
2811	2012	134
2812	2012	133
2813	2014	133
2814	2014	132
2815	2015	131
2816	2016	130
2817	2017	130
2818	2017	129
2819	2018	128
2820	2018	128
2821	2019	127
2822	2019	126
2823	2020	125
2824	2020	125
2825	2021	124
2826	2022	123
2827	2022	123
2828	2023	122
2829	2024	121
2830	2024	120
2831	2025	120
2832	2025	119
2833	2026	118
2834	2026	117
2835	2027	117
2836	2028	116
2837	2028	115
2838	2029	115
2839	2030	114
2840	2031	113
2841	2032	112
2842	2032	112
2843	2033	111
2844	2033	110
2845	2034	110
2846	2034	109
2847	2035	108
2848	2036	107
2849	2036	107
2850	2037	106
2851	2037	105
2852	2038	105
2853	2038	104
2854	2039	103
2855	2040	102
2856	2040	102
2857	2041	101
2858	2041	100
2859	2042	99
2860	2043	99
2861	2043	98
2862	2044	97
2863	2044	97
2864	2045	96
2865	2045	95
2866	2046	94
2867	2047	94
2868	2047	93
2869	2048	92
2870	2048	92
2871	2049	91
2872	2049	90
2873	2050	89
2874	2051	89
2875	2052	88
2876	2053	87
2877	2053	87
2878	2054	86
2879	2054	85
2880	2055	84
2881	2055	84
2882	2056	83
2883	2057	82
2884	2057	82
2885	2058	81
2886	2058	80
2887	2059	79
2888	2059	79
2889	2059	78
2890	2060	77
2891	2061	76
2892	2061	76
2893	2062	75
2894	2062	74
2895	2063	74
2896	2063	73
2897	2064	72
2898	2065	71
2899	2065	71
2900	2066	70
2901	2067	69
2902	2068	69
2903	2069	68
2904	2070	67
2905	2070	66
2906	2071	66
2907	2072	65
2908	2072	64
2909	2073	64
2910	2073	63
2911	2074	62
2912	2074	61
2913	2075	61
2914	2076	60
2915	2076	59
2916	2077	59
2917	2078	58
2918	2078	57
2919	2079	56
2920	2079	56
2921	2080	55
2922	2080	54
2923	2081	54
2924	2081	53
2925	2082	52
2926	2083	51
2927	2083	51
2928	2084	50
2929	2085	49
2930	2086	49
2931	2086	48
2932	2087	47
2933	2088	46
2934	2089	46
2935	2089	45
2936	2090	44
2937	2091	44
2938	2091	43
2939	2092	42
2940	2092	41
2941	2093	41
2942	2093	40
2943	2094	39
2944	2095	39
2945	2095	38
2946	2096	37
2947	2097	36
2948	2098	36
2949	2098	35
2950	2099	34
2951	2100	34
2952	2100	33
2953	2101	32
2954	2102	32
2955	2103	31
2956	2103	30
2957	2104	29
2958	2104	29
2959	2105	28
2960	2106	27
2961	2106	27
2962	2107	26
2963	2107	25
2964	2108	24
2965	2108	24
2966	2109	23
2967	2109	22
2968	2110	22
2969	2111	21
2970	2112	20
2971	2112	19
2972	2113	19
2973	2114	18
2974	2114	17
2975	2115	17
2976	2116	16
2977	2116	15
2978	2117	14
2979	2118	14
2980	2118	13
2981	2119	12
2982	2120	12
2983	2120	11
2984	2121	10
2985	2121	9
2986	2122	9
2987	2123	8
2988	2123	7
2989	2124	7
2990	2124	6
2991	2125	5
2992	2126	4
2993	2127	4
2994	2128	3
2995	2128	2
2996	2129	2
2997	2129	1
2998	2130	0
2999	2131	0
