iter	Passed	Remaining
1845	1333	833
1846	1334	832
1847	1334	832
1848	1335	831
1849	1335	830
1850	1336	829
1851	1337	828
1852	1337	828
1853	1338	827
1854	1339	826
1855	1339	825
1856	1340	824
1857	1340	824
1858	1341	823
1859	1341	822
1860	1342	821
1861	1343	820
1862	1343	820
1863	1344	819
1864	1345	818
1865	1346	818
1866	1346	817
1867	1348	816
1868	1348	816
1869	1349	815
1870	1350	814
1871	1351	814
1872	1352	813
1873	1352	812
1874	1353	812
1875	1354	811
1876	1355	810
1877	1356	810
1878	1356	809
1879	1357	808
1880	1358	808
1881	1358	807
1882	1359	806
1883	1361	806
1884	1361	805
1885	1362	804
1886	1363	804
1887	1364	803
1888	1364	802
1889	1365	801
1890	1366	801
1891	1366	800
1892	1367	799
1893	1368	798
1894	1368	798
1895	1369	797
1896	1370	796
1897	1370	795
1898	1371	795
1899	1372	794
1900	1372	793
1901	1373	792
1902	1374	792
1903	1374	791
1904	1375	790
1905	1375	789
1906	1377	789
1907	1377	788
1908	1378	787
1909	1379	787
1910	1379	786
1911	1380	785
1912	1381	784
1913	1381	783
1914	1382	783
1915	1382	782
1916	1383	781
1917	1384	780
1918	1384	780
1919	1385	779
1920	1385	778
1921	1386	777
1922	1387	776
1923	1387	776
1924	1388	775
1925	1389	774
1926	1389	773
1927	1390	773
1928	1390	772
1929	1391	771
1930	1392	770
1931	1392	769
1932	1393	769
1933	1393	768
1934	1394	767
1935	1394	766
1936	1395	765
1937	1396	765
1938	1396	764
1939	1397	763
1940	1397	762
1941	1398	761
1942	1398	760
1943	1399	760
1944	1400	759
1945	1400	758
1946	1401	757
1947	1401	757
1948	1402	756
1949	1403	755
1950	1403	754
1951	1404	753
1952	1404	753
1953	1405	752
1954	1405	751
1955	1406	750
1956	1406	749
1957	1407	749
1958	1408	748
1959	1408	747
1960	1409	746
1961	1410	746
1962	1410	745
1963	1411	744
1964	1411	743
1965	1412	742
1966	1413	742
1967	1414	741
1968	1415	740
1969	1415	740
1970	1416	739
1971	1416	738
1972	1417	737
1973	1418	737
1974	1418	736
1975	1419	735
1976	1419	734
1977	1420	733
1978	1420	733
1979	1421	732
1980	1422	731
1981	1422	730
1982	1423	730
1983	1424	729
1984	1424	728
1985	1425	727
1986	1425	726
1987	1426	726
1988	1426	725
1989	1427	724
1990	1428	723
1991	1428	722
1992	1429	722
1993	1429	721
1994	1430	720
1995	1431	719
1996	1431	719
1997	1432	718
1998	1433	717
1999	1433	716
2000	1434	716
2001	1434	715
2002	1435	714
2003	1436	713
2004	1436	712
2005	1437	712
2006	1437	711
2007	1438	710
2008	1438	709
2009	1439	709
2010	1440	708
2011	1440	707
2012	1441	706
2013	1441	705
2014	1442	705
2015	1443	704
2016	1443	703
2017	1444	702
2018	1444	701
2019	1445	701
2020	1445	700
2021	1446	699
2022	1447	698
2023	1447	698
2024	1448	697
2025	1449	696
2026	1449	695
2027	1450	695
2028	1450	694
2029	1451	693
2030	1452	692
2031	1452	691
2032	1453	691
2033	1453	690
2034	1454	689
2035	1454	688
2036	1455	688
2037	1456	687
2038	1456	686
2039	1457	685
2040	1458	685
2041	1459	684
2042	1459	683
2043	1460	682
2044	1460	682
2045	1461	681
2046	1462	680
2047	1462	679
2048	1463	679
2049	1464	678
2050	1464	677
2051	1465	676
2052	1466	676
2053	1466	675
2054	1467	674
2055	1467	673
2056	1468	673
2057	1469	672
2058	1469	671
2059	1470	670
2060	1470	670
2061	1471	669
2062	1472	668
2063	1472	667
2064	1473	667
2065	1473	666
2066	1474	665
2067	1475	664
2068	1475	664
2069	1476	663
2070	1476	662
2071	1477	661
2072	1478	661
2073	1478	660
2074	1479	659
2075	1480	658
2076	1480	658
2077	1481	657
2078	1481	656
2079	1482	655
2080	1483	655
2081	1483	654
2082	1484	653
2083	1484	652
2084	1485	651
2085	1486	651
2086	1486	650
2087	1487	649
2088	1487	648
2089	1488	648
2090	1489	647
2091	1489	646
2092	1490	645
2093	1490	645
2094	1491	644
2095	1492	643
2096	1492	642
2097	1493	642
2098	1493	641
2099	1494	640
2100	1495	639
2101	1495	638
2102	1496	638
2103	1496	637
2104	1497	636
2105	1498	636
2106	1498	635
2107	1499	634
2108	1500	633
2109	1500	632
2110	1501	632
2111	1501	631
2112	1502	630
2113	1503	630
2114	1504	629
2115	1504	628
2116	1505	627
2117	1505	627
2118	1506	626
2119	1507	625
2120	1507	624
2121	1508	624
2122	1508	623
2123	1509	622
2124	1509	621
2125	1510	620
2126	1510	620
2127	1511	619
2128	1512	618
2129	1512	617
2130	1513	617
2131	1514	616
2132	1514	615
2133	1515	614
2134	1515	614
2135	1516	613
2136	1516	612
2137	1517	611
2138	1518	611
2139	1518	610
2140	1519	609
2141	1519	608
2142	1520	608
2143	1521	607
2144	1521	606
2145	1522	605
2146	1523	605
2147	1523	604
2148	1524	603
2149	1524	602
2150	1525	602
2151	1525	601
2152	1526	600
2153	1527	599
2154	1527	599
2155	1528	598
2156	1529	597
2157	1529	596
2158	1530	596
2159	1530	595
2160	1531	594
2161	1531	593
2162	1532	593
2163	1533	592
2164	1533	591
2165	1534	590
2166	1534	589
2167	1535	589
2168	1535	588
2169	1536	587
2170	1536	586
2171	1537	586
2172	1538	585
2173	1538	584
2174	1539	583
2175	1539	583
2176	1540	582
2177	1541	581
2178	1541	580
2179	1542	580
2180	1543	579
2181	1543	578
2182	1544	577
2183	1544	577
2184	1545	576
2185	1546	575
2186	1546	575
2187	1547	574
2188	1548	573
2189	1548	572
2190	1549	572
2191	1549	571
2192	1550	570
2193	1551	569
2194	1551	569
2195	1552	568
2196	1552	567
2197	1553	566
2198	1554	566
2199	1554	565
2200	1555	564
2201	1555	563
2202	1556	563
2203	1556	562
2204	1557	561
2205	1558	560
2206	1558	559
2207	1559	559
2208	1559	558
2209	1560	557
2210	1561	557
2211	1561	556
2212	1562	555
2213	1563	554
2214	1563	554
2215	1564	553
2216	1565	552
2217	1566	552
2218	1566	551
2219	1567	550
2220	1567	549
2221	1568	549
2222	1568	548
2223	1569	547
2224	1569	546
2225	1570	546
2226	1571	545
2227	1571	544
2228	1572	543
2229	1572	543
2230	1573	542
2231	1573	541
2232	1574	540
2233	1574	539
2234	1575	539
2235	1575	538
2236	1576	537
2237	1577	536
2238	1577	536
2239	1578	535
2240	1579	534
2241	1579	534
2242	1580	533
2243	1580	532
2244	1581	531
2245	1582	531
2246	1582	530
2247	1583	529
2248	1583	528
2249	1584	528
2250	1585	527
2251	1585	526
2252	1586	525
2253	1586	525
2254	1587	524
2255	1588	523
2256	1588	522
2257	1589	522
2258	1589	521
2259	1590	520
2260	1591	520
2261	1591	519
2262	1592	518
2263	1592	517
2264	1593	517
2265	1593	516
2266	1594	515
2267	1595	514
2268	1595	514
2269	1596	513
2270	1596	512
2271	1597	511
2272	1598	511
2273	1598	510
2274	1599	509
2275	1599	508
2276	1600	508
2277	1600	507
2278	1601	506
2279	1601	505
2280	1602	505
2281	1603	504
2282	1603	503
2283	1604	503
2284	1605	502
2285	1605	501
2286	1606	500
2287	1606	500
2288	1608	499
2289	1608	498
2290	1609	498
2291	1610	497
2292	1610	496
2293	1611	495
2294	1611	495
2295	1612	494
2296	1612	493
2297	1613	492
2298	1614	492
2299	1614	491
2300	1615	490
2301	1615	489
2302	1616	489
2303	1617	488
2304	1617	487
2305	1618	486
2306	1618	486
2307	1619	485
2308	1620	484
2309	1620	484
2310	1621	483
2311	1621	482
2312	1622	481
2313	1623	481
2314	1623	480
2315	1624	479
2316	1624	478
2317	1625	478
2318	1626	477
2319	1626	476
2320	1627	476
2321	1628	475
2322	1628	474
2323	1629	473
2324	1629	473
2325	1630	472
2326	1630	471
2327	1631	470
2328	1632	470
2329	1632	469
2330	1633	468
2331	1633	468
2332	1634	467
2333	1634	466
2334	1635	465
2335	1636	465
2336	1636	464
2337	1637	463
2338	1637	462
2339	1638	462
2340	1638	461
2341	1639	460
2342	1639	459
2343	1640	459
2344	1641	458
2345	1642	457
2346	1642	457
2347	1643	456
2348	1643	455
2349	1644	454
2350	1645	454
2351	1645	453
2352	1646	452
2353	1646	451
2354	1647	451
2355	1648	450
2356	1648	449
2357	1649	449
2358	1649	448
2359	1650	447
2360	1650	446
2361	1651	446
2362	1651	445
2363	1652	444
2364	1653	443
2365	1653	443
2366	1654	442
2367	1655	441
2368	1655	441
2369	1656	440
2370	1657	439
2371	1657	438
2372	1658	438
2373	1659	437
2374	1659	436
2375	1660	436
2376	1661	435
2377	1661	434
2378	1662	433
2379	1662	433
2380	1663	432
2381	1663	431
2382	1664	430
2383	1665	430
2384	1665	429
2385	1666	428
2386	1666	428
2387	1667	427
2388	1667	426
2389	1668	425
2390	1668	425
2391	1669	424
2392	1670	423
2393	1670	422
2394	1671	422
2395	1671	421
2396	1672	420
2397	1672	419
2398	1673	419
2399	1674	418
2400	1674	417
2401	1675	417
2402	1676	416
2403	1677	415
2404	1677	415
2405	1678	414
2406	1679	413
2407	1679	412
2408	1680	412
2409	1680	411
2410	1681	410
2411	1682	410
2412	1682	409
2413	1683	408
2414	1683	407
2415	1684	407
2416	1685	406
2417	1685	405
2418	1686	405
2419	1686	404
2420	1687	403
2421	1688	402
2422	1688	402
2423	1689	401
2424	1690	400
2425	1690	400
2426	1691	399
2427	1691	398
2428	1692	397
2429	1693	397
2430	1693	396
2431	1694	395
2432	1694	394
2433	1695	394
2434	1696	393
2435	1696	392
2436	1697	392
2437	1697	391
2438	1698	390
2439	1698	389
2440	1699	389
2441	1700	388
2442	1700	387
2443	1701	387
2444	1701	386
2445	1702	385
2446	1702	384
2447	1703	384
2448	1704	383
2449	1704	382
2450	1705	381
2451	1705	381
2452	1706	380
2453	1707	379
2454	1707	379
2455	1708	378
2456	1708	377
2457	1709	376
2458	1710	376
2459	1710	375
2460	1711	374
2461	1711	374
2462	1712	373
2463	1712	372
2464	1713	371
2465	1713	371
2466	1714	370
2467	1715	369
2468	1715	369
2469	1716	368
2470	1717	367
2471	1717	366
2472	1718	366
2473	1719	365
2474	1719	364
2475	1720	364
2476	1720	363
2477	1721	362
2478	1722	361
2479	1722	361
2480	1723	360
2481	1723	359
2482	1724	359
2483	1725	358
2484	1725	357
2485	1726	356
2486	1726	356
2487	1727	355
2488	1727	354
2489	1728	354
2490	1729	353
2491	1729	352
2492	1730	351
2493	1730	351
2494	1731	350
2495	1731	349
2496	1732	349
2497	1733	348
2498	1733	347
2499	1734	346
2500	1734	346
2501	1735	345
2502	1736	344
2503	1736	343
2504	1737	343
2505	1737	342
2506	1738	341
2507	1738	341
2508	1739	340
2509	1739	339
2510	1740	338
2511	1741	338
2512	1741	337
2513	1742	336
2514	1742	336
2515	1743	335
2516	1744	334
2517	1744	333
2518	1745	333
2519	1745	332
2520	1746	331
2521	1746	331
2522	1747	330
2523	1747	329
2524	1748	328
2525	1749	328
2526	1749	327
2527	1750	326
2528	1750	326
2529	1751	325
2530	1752	324
2531	1752	323
2532	1753	323
2533	1753	322
2534	1754	321
2535	1754	321
2536	1755	320
2537	1756	319
2538	1756	318
2539	1757	318
2540	1758	317
2541	1758	316
2542	1759	316
2543	1759	315
2544	1760	314
2545	1761	314
2546	1761	313
2547	1762	312
2548	1763	311
2549	1763	311
2550	1764	310
2551	1764	309
2552	1765	309
2553	1766	308
2554	1766	307
2555	1767	306
2556	1767	306
2557	1768	305
2558	1769	304
2559	1769	304
2560	1770	303
2561	1770	302
2562	1771	302
2563	1772	301
2564	1772	300
2565	1773	299
2566	1773	299
2567	1774	298
2568	1774	297
2569	1775	297
2570	1776	296
2571	1776	295
2572	1777	294
2573	1777	294
2574	1778	293
2575	1778	292
2576	1779	292
2577	1780	291
2578	1780	290
2579	1781	289
2580	1781	289
2581	1782	288
2582	1783	287
2583	1783	287
2584	1784	286
2585	1784	285
2586	1785	285
2587	1785	284
2588	1786	283
2589	1787	282
2590	1788	282
2591	1788	281
2592	1789	280
2593	1789	280
2594	1790	279
2595	1790	278
2596	1791	277
2597	1791	277
2598	1792	276
2599	1793	275
2600	1793	275
2601	1794	274
2602	1794	273
2603	1795	273
2604	1796	272
2605	1796	271
2606	1797	270
2607	1797	270
2608	1798	269
2609	1799	268
2610	1799	268
2611	1800	267
2612	1800	266
2613	1801	266
2614	1802	265
2615	1802	264
2616	1803	263
2617	1803	263
2618	1804	262
2619	1805	261
2620	1805	261
2621	1806	260
2622	1807	259
2623	1807	259
2624	1808	258
2625	1809	257
2626	1809	256
2627	1810	256
2628	1810	255
2629	1811	254
2630	1811	254
2631	1812	253
2632	1812	252
2633	1813	251
2634	1814	251
2635	1814	250
2636	1815	249
2637	1815	249
2638	1816	248
2639	1816	247
2640	1817	247
2641	1817	246
2642	1818	245
2643	1818	244
2644	1819	244
2645	1820	243
2646	1821	242
2647	1821	242
2648	1822	241
2649	1822	240
2650	1823	240
2651	1823	239
2652	1824	238
2653	1825	237
2654	1825	237
2655	1826	236
2656	1826	235
2657	1827	235
2658	1827	234
2659	1828	233
2660	1828	233
2661	1829	232
2662	1830	231
2663	1830	230
2664	1831	230
2665	1831	229
2666	1832	228
2667	1833	228
2668	1833	227
2669	1834	226
2670	1834	226
2671	1835	225
2672	1835	224
2673	1836	223
2674	1837	223
2675	1838	222
2676	1838	221
2677	1839	221
2678	1840	220
2679	1840	219
2680	1841	219
2681	1841	218
2682	1842	217
2683	1842	216
2684	1843	216
2685	1844	215
2686	1844	214
2687	1845	214
2688	1845	213
2689	1846	212
2690	1846	212
2691	1847	211
2692	1848	210
2693	1848	209
2694	1849	209
2695	1849	208
2696	1850	207
2697	1850	207
2698	1851	206
2699	1852	205
2700	1852	205
2701	1853	204
2702	1854	203
2703	1855	203
2704	1855	202
2705	1856	201
2706	1857	201
2707	1857	200
2708	1858	199
2709	1858	198
2710	1858	198
2711	1859	197
2712	1860	196
2713	1860	196
2714	1861	195
2715	1861	194
2716	1862	194
2717	1863	193
2718	1863	192
2719	1864	191
2720	1864	191
2721	1865	190
2722	1865	189
2723	1866	189
2724	1866	188
2725	1867	187
2726	1868	187
2727	1868	186
2728	1869	185
2729	1870	184
2730	1870	184
2731	1871	183
2732	1871	182
2733	1872	182
2734	1872	181
2735	1873	180
2736	1873	180
2737	1874	179
2738	1875	178
2739	1875	177
2740	1876	177
2741	1877	176
2742	1877	175
2743	1878	175
2744	1878	174
2745	1879	173
2746	1879	173
2747	1880	172
2748	1881	171
2749	1881	171
2750	1882	170
2751	1882	169
2752	1883	168
2753	1883	168
2754	1884	167
2755	1885	166
2756	1885	166
2757	1886	165
2758	1886	164
2759	1887	164
2760	1888	163
2761	1888	162
2762	1889	162
2763	1889	161
2764	1890	160
2765	1890	159
2766	1891	159
2767	1892	158
2768	1893	157
2769	1894	157
2770	1894	156
2771	1895	155
2772	1895	155
2773	1896	154
2774	1897	153
2775	1897	153
2776	1898	152
2777	1898	151
2778	1899	151
2779	1899	150
2780	1900	149
2781	1901	148
2782	1901	148
2783	1902	147
2784	1903	146
2785	1903	146
2786	1904	145
2787	1904	144
2788	1905	144
2789	1906	143
2790	1906	142
2791	1907	142
2792	1907	141
2793	1908	140
2794	1908	139
2795	1909	139
2796	1909	138
2797	1910	137
2798	1910	137
2799	1911	136
2800	1912	135
2801	1912	135
2802	1913	134
2803	1913	133
2804	1914	133
2805	1915	132
2806	1915	131
2807	1916	131
2808	1916	130
2809	1917	129
2810	1918	128
2811	1918	128
2812	1919	127
2813	1920	126
2814	1920	126
2815	1921	125
2816	1921	124
2817	1922	124
2818	1923	123
2819	1923	122
2820	1924	122
2821	1924	121
2822	1925	120
2823	1926	120
2824	1926	119
2825	1927	118
2826	1927	117
2827	1928	117
2828	1929	116
2829	1929	115
2830	1930	115
2831	1930	114
2832	1931	113
2833	1931	113
2834	1932	112
2835	1933	111
2836	1934	111
2837	1935	110
2838	1935	109
2839	1936	109
2840	1936	108
2841	1937	107
2842	1937	107
2843	1938	106
2844	1938	105
2845	1939	104
2846	1940	104
2847	1940	103
2848	1941	102
2849	1941	102
2850	1942	101
2851	1942	100
2852	1943	100
2853	1943	99
2854	1944	98
2855	1945	98
2856	1945	97
2857	1946	96
2858	1946	96
2859	1947	95
2860	1947	94
2861	1948	93
2862	1949	93
2863	1949	92
2864	1950	91
2865	1951	91
2866	1951	90
2867	1952	89
2868	1953	89
2869	1953	88
2870	1954	87
2871	1954	87
2872	1955	86
2873	1955	85
2874	1956	85
2875	1957	84
2876	1957	83
2877	1958	83
2878	1958	82
2879	1959	81
2880	1959	80
2881	1960	80
2882	1960	79
2883	1961	78
2884	1961	78
2885	1962	77
2886	1962	76
2887	1963	76
2888	1963	75
2889	1964	74
2890	1965	74
2891	1966	73
2892	1967	72
2893	1967	72
2894	1968	71
2895	1968	70
2896	1969	70
2897	1970	69
2898	1970	68
2899	1971	67
2900	1971	67
2901	1972	66
2902	1972	65
2903	1973	65
2904	1974	64
2905	1974	63
2906	1975	63
2907	1975	62
2908	1976	61
2909	1977	61
2910	1977	60
2911	1978	59
2912	1978	59
2913	1979	58
2914	1979	57
2915	1980	57
2916	1980	56
2917	1981	55
2918	1981	54
2919	1982	54
2920	1982	53
2921	1983	52
2922	1983	52
2923	1984	51
2924	1984	50
2925	1985	50
2926	1985	49
2927	1986	48
2928	1986	48
2929	1988	47
2930	1988	46
2931	1989	46
2932	1989	45
2933	1990	44
2934	1990	44
2935	1991	43
2936	1991	42
2937	1992	42
2938	1993	41
2939	1993	40
2940	1994	40
2941	1994	39
2942	1995	38
2943	1995	37
2944	1996	37
2945	1996	36
2946	1997	35
2947	1997	35
2948	1998	34
2949	1999	33
2950	1999	33
2951	2000	32
2952	2000	31
2953	2001	31
2954	2001	30
2955	2002	29
2956	2002	29
2957	2003	28
2958	2003	27
2959	2004	27
2960	2004	26
2961	2005	25
2962	2007	25
2963	2008	24
2964	2008	23
2965	2009	23
2966	2009	22
2967	2010	21
2968	2011	20
2969	2011	20
2970	2011	19
2971	2012	18
2972	2012	18
2973	2013	17
2974	2013	16
2975	2014	16
2976	2015	15
2977	2015	14
2978	2016	14
2979	2016	13
2980	2017	12
2981	2017	12
2982	2018	11
2983	2018	10
2984	2019	10
2985	2019	9
2986	2020	8
2987	2020	8
2988	2021	7
2989	2021	6
2990	2022	6
2991	2022	5
2992	2023	4
2993	2023	4
2994	2024	3
2995	2024	2
2996	2025	2
2997	2025	1
2998	2026	0
2999	2026	0
