iter	Passed	Remaining
1778	1828	1254
1779	1829	1253
1780	1830	1252
1781	1830	1251
1782	1831	1250
1783	1832	1249
1784	1833	1248
1785	1834	1246
1786	1835	1245
1787	1836	1244
1788	1837	1243
1789	1838	1242
1790	1838	1241
1791	1839	1240
1792	1840	1239
1793	1841	1237
1794	1842	1236
1795	1843	1235
1796	1844	1234
1797	1845	1233
1798	1846	1232
1799	1846	1231
1800	1847	1230
1801	1848	1229
1802	1849	1227
1803	1850	1226
1804	1851	1225
1805	1852	1224
1806	1853	1223
1807	1854	1222
1808	1855	1221
1809	1856	1220
1810	1856	1219
1811	1857	1217
1812	1858	1216
1813	1859	1215
1814	1860	1214
1815	1861	1213
1816	1862	1212
1817	1863	1211
1818	1863	1210
1819	1864	1209
1820	1865	1207
1821	1866	1206
1822	1867	1205
1823	1868	1204
1824	1869	1203
1825	1870	1202
1826	1871	1201
1827	1872	1200
1828	1872	1199
1829	1873	1197
1830	1874	1196
1831	1875	1195
1832	1876	1194
1833	1877	1193
1834	1878	1192
1835	1879	1191
1836	1879	1190
1837	1880	1189
1838	1881	1187
1839	1882	1186
1840	1883	1185
1841	1884	1184
1842	1884	1183
1843	1885	1182
1844	1886	1181
1845	1887	1180
1846	1888	1179
1847	1889	1177
1848	1890	1176
1849	1891	1175
1850	1892	1174
1851	1893	1173
1852	1894	1172
1853	1895	1171
1854	1895	1170
1855	1896	1169
1856	1897	1168
1857	1898	1166
1858	1899	1165
1859	1900	1164
1860	1901	1163
1861	1902	1162
1862	1903	1161
1863	1904	1160
1864	1905	1159
1865	1906	1158
1866	1906	1157
1867	1907	1156
1868	1909	1155
1869	1910	1154
1870	1911	1153
1871	1912	1152
1872	1913	1151
1873	1914	1150
1874	1914	1148
1875	1915	1147
1876	1916	1146
1877	1917	1145
1878	1918	1144
1879	1919	1143
1880	1920	1142
1881	1921	1141
1882	1922	1140
1883	1923	1139
1884	1924	1138
1885	1925	1137
1886	1926	1136
1887	1927	1135
1888	1927	1133
1889	1928	1132
1890	1929	1131
1891	1930	1130
1892	1931	1129
1893	1932	1128
1894	1933	1127
1895	1934	1126
1896	1935	1125
1897	1935	1124
1898	1936	1122
1899	1937	1121
1900	1938	1120
1901	1939	1119
1902	1940	1118
1903	1941	1117
1904	1942	1116
1905	1942	1115
1906	1943	1114
1907	1944	1113
1908	1945	1111
1909	1946	1110
1910	1947	1109
1911	1948	1108
1912	1949	1107
1913	1950	1106
1914	1951	1105
1915	1952	1104
1916	1953	1103
1917	1953	1102
1918	1954	1101
1919	1955	1100
1920	1956	1099
1921	1957	1097
1922	1958	1096
1923	1959	1095
1924	1960	1094
1925	1960	1093
1926	1961	1092
1927	1962	1091
1928	1963	1090
1929	1964	1089
1930	1965	1087
1931	1966	1086
1932	1967	1085
1933	1967	1084
1934	1968	1083
1935	1969	1082
1936	1970	1081
1937	1971	1080
1938	1972	1079
1939	1973	1078
1940	1974	1077
1941	1974	1075
1942	1975	1074
1943	1976	1073
1944	1977	1072
1945	1978	1071
1946	1979	1070
1947	1980	1069
1948	1981	1068
1949	1981	1067
1950	1982	1066
1951	1983	1065
1952	1984	1063
1953	1985	1062
1954	1986	1061
1955	1987	1060
1956	1988	1059
1957	1989	1058
1958	1990	1057
1959	1991	1056
1960	1991	1055
1961	1992	1054
1962	1993	1053
1963	1994	1051
1964	1995	1050
1965	1996	1049
1966	1996	1048
1967	1997	1047
1968	1998	1046
1969	2000	1045
1970	2001	1044
1971	2002	1043
1972	2003	1042
1973	2004	1041
1974	2005	1040
1975	2006	1039
1976	2007	1038
1977	2008	1037
1978	2009	1036
1979	2009	1035
1980	2010	1034
1981	2011	1033
1982	2012	1032
1983	2013	1031
1984	2014	1029
1985	2015	1028
1986	2016	1027
1987	2017	1026
1988	2018	1025
1989	2019	1024
1990	2020	1023
1991	2020	1022
1992	2021	1021
1993	2022	1020
1994	2023	1019
1995	2024	1018
1996	2025	1017
1997	2026	1016
1998	2027	1015
1999	2028	1014
2000	2029	1013
2001	2030	1012
2002	2031	1011
2003	2032	1010
2004	2033	1009
2005	2034	1007
2006	2035	1006
2007	2035	1005
2008	2037	1004
2009	2038	1003
2010	2038	1002
2011	2039	1001
2012	2040	1000
2013	2041	999
2014	2042	998
2015	2043	997
2016	2044	996
2017	2045	995
2018	2046	994
2019	2047	993
2020	2048	992
2021	2049	991
2022	2049	989
2023	2050	988
2024	2051	987
2025	2052	986
2026	2053	985
2027	2054	984
2028	2055	983
2029	2056	982
2030	2057	981
2031	2057	980
2032	2058	979
2033	2059	978
2034	2060	977
2035	2061	976
2036	2062	974
2037	2063	973
2038	2064	972
2039	2064	971
2040	2065	970
2041	2066	969
2042	2067	968
2043	2068	967
2044	2069	966
2045	2070	965
2046	2071	964
2047	2072	963
2048	2073	962
2049	2073	961
2050	2074	960
2051	2075	958
2052	2076	957
2053	2077	956
2054	2078	955
2055	2079	954
2056	2080	953
2057	2081	952
2058	2082	951
2059	2083	950
2060	2084	949
2061	2085	948
2062	2086	947
2063	2087	946
2064	2088	945
2065	2089	944
2066	2090	943
2067	2090	942
2068	2091	941
2069	2092	940
2070	2093	939
2071	2094	938
2072	2095	937
2073	2096	935
2074	2097	935
2075	2098	934
2076	2099	933
2077	2100	932
2078	2101	931
2079	2102	930
2080	2103	928
2081	2104	927
2082	2105	926
2083	2106	925
2084	2106	924
2085	2107	923
2086	2108	922
2087	2109	921
2088	2110	920
2089	2111	919
2090	2112	918
2091	2113	917
2092	2114	916
2093	2115	915
2094	2116	914
2095	2117	913
2096	2118	912
2097	2119	911
2098	2119	909
2099	2120	908
2100	2121	907
2101	2122	906
2102	2123	905
2103	2124	904
2104	2124	903
2105	2125	902
2106	2126	901
2107	2127	900
2108	2128	899
2109	2129	898
2110	2130	897
2111	2130	895
2112	2131	894
2113	2132	893
2114	2133	892
2115	2134	891
2116	2135	890
2117	2136	889
2118	2137	888
2119	2137	887
2120	2138	886
2121	2139	885
2122	2140	884
2123	2141	883
2124	2142	882
2125	2142	880
2126	2144	880
2127	2144	878
2128	2145	877
2129	2146	876
2130	2147	875
2131	2148	874
2132	2149	873
2133	2150	872
2134	2151	871
2135	2152	870
2136	2153	869
2137	2153	868
2138	2154	867
2139	2155	866
2140	2156	865
2141	2156	863
2142	2157	862
2143	2158	861
2144	2159	860
2145	2160	859
2146	2160	858
2147	2162	857
2148	2163	856
2149	2164	855
2150	2164	854
2151	2165	853
2152	2166	852
2153	2167	851
2154	2168	850
2155	2168	849
2156	2169	847
2157	2170	846
2158	2171	845
2159	2172	844
2160	2173	843
2161	2173	842
2162	2174	841
2163	2175	840
2164	2176	839
2165	2176	838
2166	2177	837
2167	2178	835
2168	2179	834
2169	2179	833
2170	2180	832
2171	2181	831
2172	2181	830
2173	2182	829
2174	2183	828
2175	2184	827
2176	2185	826
2177	2185	824
2178	2186	823
2179	2187	822
2180	2188	821
2181	2189	820
2182	2189	819
2183	2190	818
2184	2191	817
2185	2192	816
2186	2193	815
2187	2193	814
2188	2194	813
2189	2195	812
2190	2196	810
2191	2197	809
2192	2197	808
2193	2198	807
2194	2199	806
2195	2200	805
2196	2201	804
2197	2201	803
2198	2202	802
2199	2203	801
2200	2204	800
2201	2205	799
2202	2205	798
2203	2206	796
2204	2207	795
2205	2208	794
2206	2209	793
2207	2210	792
2208	2210	791
2209	2211	790
2210	2212	789
2211	2213	788
2212	2213	787
2213	2214	786
2214	2215	785
2215	2216	784
2216	2217	783
2217	2217	781
2218	2218	780
2219	2219	779
2220	2219	778
2221	2220	777
2222	2221	776
2223	2222	775
2224	2223	774
2225	2224	773
2226	2224	772
2227	2225	771
2228	2226	770
2229	2227	769
2230	2227	767
2231	2228	766
2232	2229	765
2233	2230	764
2234	2231	763
2235	2231	762
2236	2232	761
2237	2233	760
2238	2233	759
2239	2234	758
2240	2235	757
2241	2236	756
2242	2237	754
2243	2237	753
2244	2238	752
2245	2239	751
2246	2240	750
2247	2240	749
2248	2241	748
2249	2242	747
2250	2243	746
2251	2243	745
2252	2244	744
2253	2245	743
2254	2246	742
2255	2246	741
2256	2247	739
2257	2248	738
2258	2249	737
2259	2250	736
2260	2250	735
2261	2251	734
2262	2252	733
2263	2253	732
2264	2254	731
2265	2254	730
2266	2255	729
2267	2256	728
2268	2257	727
2269	2258	726
2270	2258	725
2271	2259	724
2272	2260	722
2273	2261	721
2274	2261	720
2275	2262	719
2276	2263	718
2277	2264	717
2278	2265	716
2279	2265	715
2280	2266	714
2281	2267	713
2282	2267	712
2283	2268	711
2284	2269	710
2285	2270	709
2286	2270	707
2287	2271	706
2288	2272	705
2289	2273	704
2290	2274	703
2291	2274	702
2292	2275	701
2293	2276	700
2294	2277	699
2295	2277	698
2296	2278	697
2297	2279	696
2298	2280	695
2299	2281	694
2300	2281	693
2301	2282	692
2302	2283	691
2303	2284	689
2304	2284	688
2305	2285	687
2306	2286	686
2307	2287	685
2308	2287	684
2309	2288	683
2310	2289	682
2311	2290	681
2312	2291	680
2313	2291	679
2314	2292	678
2315	2293	677
2316	2294	676
2317	2294	675
2318	2295	674
2319	2296	673
2320	2297	672
2321	2298	671
2322	2298	669
2323	2299	668
2324	2300	667
2325	2301	666
2326	2302	665
2327	2302	664
2328	2303	663
2329	2304	662
2330	2305	661
2331	2306	660
2332	2307	659
2333	2308	658
2334	2308	657
2335	2309	656
2336	2310	655
2337	2311	654
2338	2312	653
2339	2313	652
2340	2313	651
2341	2314	650
2342	2315	649
2343	2315	648
2344	2316	647
2345	2317	646
2346	2318	645
2347	2319	643
2348	2319	642
2349	2320	641
2350	2321	640
2351	2322	639
2352	2323	638
2353	2324	637
2354	2324	636
2355	2325	635
2356	2326	634
2357	2327	633
2358	2328	632
2359	2328	631
2360	2330	630
2361	2331	629
2362	2332	628
2363	2332	627
2364	2333	626
2365	2334	625
2366	2335	624
2367	2336	623
2368	2337	622
2369	2338	621
2370	2339	620
2371	2339	619
2372	2340	618
2373	2341	617
2374	2342	616
2375	2342	615
2376	2343	614
2377	2344	613
2378	2345	612
2379	2345	611
2380	2346	610
2381	2347	609
2382	2348	607
2383	2348	606
2384	2349	605
2385	2350	604
2386	2351	603
2387	2352	602
2388	2353	601
2389	2354	600
2390	2354	599
2391	2355	598
2392	2356	597
2393	2357	596
2394	2358	595
2395	2359	594
2396	2360	593
2397	2361	592
2398	2361	591
2399	2362	590
2400	2363	589
2401	2364	588
2402	2364	587
2403	2365	586
2404	2366	585
2405	2367	584
2406	2367	583
2407	2368	582
2408	2369	581
2409	2370	580
2410	2371	579
2411	2371	578
2412	2372	577
2413	2373	576
2414	2374	575
2415	2375	574
2416	2376	573
2417	2377	572
2418	2377	571
2419	2378	570
2420	2379	569
2421	2380	568
2422	2381	567
2423	2382	566
2424	2382	565
2425	2383	564
2426	2384	563
2427	2385	562
2428	2386	561
2429	2387	560
2430	2388	559
2431	2389	558
2432	2390	557
2433	2391	556
2434	2392	555
2435	2392	554
2436	2393	553
2437	2394	551
2438	2395	550
2439	2396	549
2440	2397	548
2441	2397	547
2442	2398	546
2443	2399	545
2444	2399	544
2445	2400	543
2446	2401	542
2447	2402	541
2448	2403	540
2449	2404	539
2450	2405	538
2451	2405	537
2452	2406	536
2453	2407	535
2454	2408	534
2455	2409	533
2456	2409	532
2457	2410	531
2458	2411	530
2459	2412	529
2460	2413	528
2461	2414	527
2462	2415	526
2463	2415	525
2464	2417	524
2465	2418	523
2466	2419	522
2467	2420	521
2468	2421	520
2469	2421	519
2470	2422	518
2471	2423	517
2472	2424	516
2473	2424	515
2474	2425	514
2475	2426	513
2476	2427	512
2477	2427	511
2478	2428	510
2479	2429	509
2480	2430	508
2481	2430	507
2482	2431	506
2483	2432	505
2484	2433	504
2485	2434	503
2486	2435	502
2487	2436	501
2488	2437	500
2489	2438	499
2490	2438	498
2491	2439	497
2492	2440	496
2493	2441	495
2494	2442	494
2495	2442	493
2496	2443	492
2497	2444	491
2498	2445	490
2499	2446	489
2500	2447	488
2501	2447	487
2502	2448	486
2503	2449	485
2504	2450	484
2505	2452	483
2506	2452	482
2507	2453	481
2508	2454	480
2509	2455	479
2510	2456	478
2511	2457	477
2512	2457	476
2513	2458	475
2514	2459	474
2515	2460	473
2516	2461	472
2517	2462	471
2518	2463	470
2519	2463	469
2520	2464	468
2521	2465	467
2522	2466	466
2523	2467	465
2524	2467	464
2525	2468	463
2526	2469	462
2527	2470	461
2528	2471	460
2529	2471	459
2530	2472	458
2531	2473	457
2532	2473	456
2533	2474	455
2534	2475	454
2535	2476	453
2536	2476	452
2537	2477	450
2538	2478	449
2539	2479	448
2540	2480	448
2541	2480	447
2542	2481	446
2543	2483	445
2544	2484	444
2545	2485	443
2546	2485	442
2547	2486	441
2548	2487	440
2549	2488	439
2550	2489	438
2551	2489	437
2552	2490	436
2553	2491	435
2554	2492	434
2555	2493	433
2556	2494	432
2557	2495	431
2558	2495	430
2559	2496	429
2560	2497	428
2561	2498	427
2562	2499	426
2563	2500	425
2564	2501	424
2565	2502	423
2566	2503	422
2567	2503	421
2568	2504	420
2569	2505	419
2570	2506	418
2571	2506	417
2572	2507	416
2573	2508	415
2574	2509	414
2575	2509	413
2576	2510	412
2577	2511	411
2578	2512	410
2579	2513	409
2580	2513	408
2581	2514	407
2582	2515	406
2583	2516	405
2584	2517	404
2585	2518	403
2586	2519	402
2587	2520	401
2588	2521	400
2589	2522	399
2590	2522	398
2591	2523	397
2592	2524	396
2593	2525	395
2594	2526	394
2595	2527	393
2596	2527	392
2597	2528	391
2598	2529	390
2599	2530	389
2600	2531	388
2601	2532	387
2602	2533	386
2603	2534	385
2604	2534	384
2605	2535	383
2606	2536	382
2607	2537	381
2608	2538	380
2609	2539	379
2610	2539	378
2611	2540	377
2612	2541	376
2613	2542	375
2614	2543	374
2615	2544	373
2616	2545	372
2617	2545	371
2618	2546	370
2619	2547	369
2620	2548	368
2621	2549	367
2622	2550	366
2623	2550	365
2624	2551	364
2625	2552	363
2626	2553	362
2627	2554	361
2628	2555	360
2629	2556	359
2630	2557	358
2631	2557	357
2632	2558	356
2633	2560	355
2634	2561	354
2635	2561	353
2636	2562	352
2637	2563	351
2638	2564	350
2639	2565	349
2640	2566	348
2641	2566	347
2642	2567	346
2643	2568	345
2644	2569	344
2645	2569	343
2646	2570	342
2647	2571	341
2648	2572	340
2649	2573	339
2650	2573	338
2651	2574	337
2652	2575	336
2653	2576	335
2654	2576	334
2655	2577	333
2656	2578	332
2657	2579	331
2658	2580	330
2659	2581	329
2660	2582	328
2661	2582	327
2662	2583	326
2663	2584	325
2664	2585	324
2665	2586	324
2666	2587	323
2667	2587	322
2668	2588	321
2669	2589	320
2670	2589	319
2671	2590	318
2672	2591	317
2673	2592	316
2674	2593	315
2675	2594	314
2676	2595	313
2677	2596	312
2678	2596	311
2679	2597	310
2680	2598	309
2681	2598	308
2682	2599	307
2683	2600	306
2684	2601	305
2685	2602	304
2686	2602	303
2687	2603	302
2688	2604	301
2689	2605	300
2690	2605	299
2691	2606	298
2692	2607	297
2693	2608	296
2694	2609	295
2695	2610	294
2696	2611	293
2697	2612	292
2698	2613	291
2699	2614	290
2700	2615	289
2701	2616	288
2702	2617	287
2703	2617	286
2704	2618	285
2705	2619	284
2706	2620	283
2707	2621	282
2708	2622	281
2709	2623	280
2710	2623	279
2711	2624	278
2712	2625	277
2713	2626	276
2714	2627	275
2715	2628	274
2716	2629	273
2717	2630	272
2718	2630	271
2719	2631	270
2720	2632	269
2721	2633	268
2722	2633	267
2723	2634	266
2724	2635	265
2725	2635	264
2726	2636	263
2727	2637	262
2728	2638	261
2729	2638	260
2730	2639	259
2731	2640	259
2732	2641	258
2733	2641	257
2734	2642	256
2735	2643	255
2736	2644	254
2737	2645	253
2738	2646	252
2739	2646	251
2740	2647	250
2741	2648	249
2742	2649	248
2743	2650	247
2744	2651	246
2745	2652	245
2746	2653	244
2747	2653	243
2748	2654	242
2749	2655	241
2750	2656	240
2751	2657	239
2752	2658	238
2753	2659	237
2754	2660	236
2755	2660	235
2756	2661	234
2757	2662	233
2758	2663	232
2759	2664	231
2760	2665	230
2761	2665	229
2762	2666	228
2763	2667	227
2764	2668	226
2765	2669	225
2766	2669	224
2767	2670	223
2768	2671	222
2769	2672	221
2770	2672	220
2771	2673	219
2772	2674	218
2773	2675	217
2774	2676	216
2775	2677	216
2776	2677	215
2777	2678	214
2778	2679	213
2779	2680	212
2780	2681	211
2781	2682	210
2782	2683	209
2783	2683	208
2784	2684	207
2785	2685	206
2786	2686	205
2787	2687	204
2788	2688	203
2789	2689	202
2790	2690	201
2791	2690	200
2792	2691	199
2793	2692	198
2794	2693	197
2795	2694	196
2796	2694	195
2797	2695	194
2798	2696	193
2799	2697	192
2800	2697	191
2801	2698	190
2802	2699	189
2803	2700	188
2804	2701	187
2805	2701	186
2806	2702	185
2807	2703	184
2808	2704	183
2809	2705	182
2810	2706	181
2811	2707	180
2812	2707	180
2813	2709	179
2814	2709	178
2815	2710	177
2816	2711	176
2817	2712	175
2818	2714	174
2819	2715	173
2820	2715	172
2821	2716	171
2822	2717	170
2823	2718	169
2824	2719	168
2825	2720	167
2826	2721	166
2827	2722	165
2828	2722	164
2829	2723	163
2830	2724	162
2831	2725	161
2832	2726	160
2833	2727	159
2834	2727	158
2835	2728	157
2836	2729	156
2837	2730	155
2838	2730	154
2839	2731	153
2840	2732	152
2841	2733	151
2842	2733	150
2843	2734	149
2844	2735	149
2845	2735	148
2846	2736	147
2847	2737	146
2848	2738	145
2849	2739	144
2850	2740	143
2851	2741	142
2852	2741	141
2853	2742	140
2854	2743	139
2855	2744	138
2856	2745	137
2857	2746	136
2858	2746	135
2859	2747	134
2860	2748	133
2861	2749	132
2862	2750	131
2863	2751	130
2864	2752	129
2865	2753	128
2866	2753	127
2867	2754	126
2868	2755	125
2869	2756	124
2870	2757	123
2871	2758	122
2872	2759	121
2873	2760	121
2874	2760	120
2875	2761	119
2876	2762	118
2877	2763	117
2878	2764	116
2879	2765	115
2880	2765	114
2881	2766	113
2882	2767	112
2883	2768	111
2884	2769	110
2885	2770	109
2886	2770	108
2887	2771	107
2888	2772	106
2889	2773	105
2890	2774	104
2891	2774	103
2892	2775	102
2893	2776	101
2894	2777	100
2895	2777	99
2896	2778	98
2897	2779	97
2898	2780	96
2899	2780	95
2900	2781	94
2901	2782	93
2902	2783	93
2903	2784	92
2904	2785	91
2905	2785	90
2906	2786	89
2907	2787	88
2908	2788	87
2909	2789	86
2910	2790	85
2911	2791	84
2912	2791	83
2913	2792	82
2914	2793	81
2915	2794	80
2916	2795	79
2917	2796	78
2918	2797	77
2919	2798	76
2920	2798	75
2921	2799	74
2922	2800	73
2923	2801	72
2924	2802	71
2925	2803	70
2926	2804	69
2927	2805	68
2928	2806	68
2929	2807	67
2930	2808	66
2931	2809	65
2932	2810	64
2933	2811	63
2934	2811	62
2935	2812	61
2936	2813	60
2937	2814	59
2938	2815	58
2939	2816	57
2940	2817	56
2941	2818	55
2942	2819	54
2943	2820	53
2944	2821	52
2945	2821	51
2946	2822	50
2947	2823	49
2948	2824	48
2949	2824	47
2950	2825	46
2951	2826	45
2952	2827	44
2953	2827	44
2954	2828	43
2955	2829	42
2956	2830	41
2957	2831	40
2958	2832	39
2959	2832	38
2960	2833	37
2961	2834	36
2962	2835	35
2963	2836	34
2964	2837	33
2965	2838	32
2966	2838	31
2967	2839	30
2968	2840	29
2969	2841	28
2970	2842	27
2971	2843	26
2972	2843	25
2973	2844	24
2974	2845	23
2975	2846	22
2976	2847	21
2977	2847	21
2978	2848	20
2979	2849	19
2980	2850	18
2981	2850	17
2982	2851	16
2983	2852	15
2984	2853	14
2985	2853	13
2986	2854	12
2987	2855	11
2988	2856	10
2989	2857	9
2990	2858	8
2991	2859	7
2992	2859	6
2993	2860	5
2994	2861	4
2995	2862	3
2996	2863	2
2997	2864	1
2998	2864	0
2999	2865	0
