iter	Passed	Remaining
1860	1269	777
1861	1270	776
1862	1270	775
1863	1271	774
1864	1272	774
1865	1272	773
1866	1273	772
1867	1274	772
1868	1274	771
1869	1275	770
1870	1275	769
1871	1276	769
1872	1277	768
1873	1277	767
1874	1278	767
1875	1279	766
1876	1279	765
1877	1280	764
1878	1280	764
1879	1281	763
1880	1281	762
1881	1282	761
1882	1283	761
1883	1283	760
1884	1284	759
1885	1284	758
1886	1285	758
1887	1285	757
1888	1286	756
1889	1287	755
1890	1287	755
1891	1288	754
1892	1288	753
1893	1289	753
1894	1290	752
1895	1290	751
1896	1291	750
1897	1291	750
1898	1292	749
1899	1292	748
1900	1293	747
1901	1293	746
1902	1294	746
1903	1295	745
1904	1295	744
1905	1296	743
1906	1296	743
1907	1297	742
1908	1297	741
1909	1298	740
1910	1298	740
1911	1299	739
1912	1299	738
1913	1300	737
1914	1300	737
1915	1301	736
1916	1302	735
1917	1302	734
1918	1303	734
1919	1303	733
1920	1304	732
1921	1305	732
1922	1305	731
1923	1306	730
1924	1306	729
1925	1307	729
1926	1308	728
1927	1308	727
1928	1309	726
1929	1309	726
1930	1310	725
1931	1310	724
1932	1311	723
1933	1312	723
1934	1312	722
1935	1313	721
1936	1313	721
1937	1314	720
1938	1314	719
1939	1315	718
1940	1316	718
1941	1316	717
1942	1317	716
1943	1317	715
1944	1318	714
1945	1318	714
1946	1319	713
1947	1319	712
1948	1320	712
1949	1320	711
1950	1321	710
1951	1322	709
1952	1322	709
1953	1323	708
1954	1323	707
1955	1324	706
1956	1324	706
1957	1325	705
1958	1325	704
1959	1326	704
1960	1327	703
1961	1328	702
1962	1328	701
1963	1329	701
1964	1329	700
1965	1330	699
1966	1330	698
1967	1331	698
1968	1332	697
1969	1332	696
1970	1333	695
1971	1333	695
1972	1334	694
1973	1334	693
1974	1335	693
1975	1335	692
1976	1336	691
1977	1337	690
1978	1337	690
1979	1338	689
1980	1338	688
1981	1338	687
1982	1339	686
1983	1340	686
1984	1341	685
1985	1341	685
1986	1342	684
1987	1342	683
1988	1343	682
1989	1344	682
1990	1344	681
1991	1345	680
1992	1345	680
1993	1346	679
1994	1347	678
1995	1347	677
1996	1348	677
1997	1348	676
1998	1349	675
1999	1349	674
2000	1350	674
2001	1351	673
2002	1351	672
2003	1352	672
2004	1352	671
2005	1353	670
2006	1353	669
2007	1354	669
2008	1354	668
2009	1355	667
2010	1355	666
2011	1356	666
2012	1357	665
2013	1357	664
2014	1358	664
2015	1359	663
2016	1359	662
2017	1360	661
2018	1360	661
2019	1361	660
2020	1362	659
2021	1362	659
2022	1363	658
2023	1363	657
2024	1364	656
2025	1365	656
2026	1365	655
2027	1366	654
2028	1366	654
2029	1367	653
2030	1367	652
2031	1368	651
2032	1369	651
2033	1369	650
2034	1370	649
2035	1370	649
2036	1371	648
2037	1372	647
2038	1372	647
2039	1373	646
2040	1374	645
2041	1375	645
2042	1375	644
2043	1376	643
2044	1376	642
2045	1377	642
2046	1378	641
2047	1378	640
2048	1379	640
2049	1380	639
2050	1380	638
2051	1381	638
2052	1381	637
2053	1382	636
2054	1383	636
2055	1383	635
2056	1384	634
2057	1384	633
2058	1385	633
2059	1386	632
2060	1386	631
2061	1387	631
2062	1388	630
2063	1388	629
2064	1389	629
2065	1389	628
2066	1390	627
2067	1391	626
2068	1391	626
2069	1392	625
2070	1392	624
2071	1393	624
2072	1394	623
2073	1394	622
2074	1395	621
2075	1395	621
2076	1396	620
2077	1396	619
2078	1397	618
2079	1397	618
2080	1398	617
2081	1398	616
2082	1399	615
2083	1399	615
2084	1400	614
2085	1400	613
2086	1401	613
2087	1401	612
2088	1402	611
2089	1403	610
2090	1403	610
2091	1404	609
2092	1404	608
2093	1405	608
2094	1406	607
2095	1406	606
2096	1407	606
2097	1408	605
2098	1408	604
2099	1409	603
2100	1409	603
2101	1410	602
2102	1410	601
2103	1411	601
2104	1412	600
2105	1412	599
2106	1413	598
2107	1413	598
2108	1414	597
2109	1415	596
2110	1415	596
2111	1416	595
2112	1417	594
2113	1417	594
2114	1418	593
2115	1419	592
2116	1419	592
2117	1420	591
2118	1420	590
2119	1422	590
2120	1423	589
2121	1423	589
2122	1424	588
2123	1425	587
2124	1426	587
2125	1426	586
2126	1427	585
2127	1427	585
2128	1428	584
2129	1429	583
2130	1429	583
2131	1430	582
2132	1431	581
2133	1431	580
2134	1432	580
2135	1432	579
2136	1433	578
2137	1434	578
2138	1435	577
2139	1436	577
2140	1437	576
2141	1438	576
2142	1439	575
2143	1439	574
2144	1440	574
2145	1441	573
2146	1441	572
2147	1442	572
2148	1442	571
2149	1443	570
2150	1444	570
2151	1445	569
2152	1445	568
2153	1446	568
2154	1447	567
2155	1448	566
2156	1449	566
2157	1450	565
2158	1450	565
2159	1451	564
2160	1452	563
2161	1453	563
2162	1453	562
2163	1454	561
2164	1455	561
2165	1455	560
2166	1456	559
2167	1456	559
2168	1457	558
2169	1457	557
2170	1458	556
2171	1459	556
2172	1459	555
2173	1461	555
2174	1462	554
2175	1463	554
2176	1464	553
2177	1465	553
2178	1465	552
2179	1466	551
2180	1467	550
2181	1467	550
2182	1468	549
2183	1469	548
2184	1470	548
2185	1471	548
2186	1472	547
2187	1473	546
2188	1474	546
2189	1474	545
2190	1475	544
2191	1476	544
2192	1476	543
2193	1477	542
2194	1478	542
2195	1479	541
2196	1480	541
2197	1480	540
2198	1481	539
2199	1482	538
2200	1482	538
2201	1483	537
2202	1483	536
2203	1484	536
2204	1484	535
2205	1485	534
2206	1486	534
2207	1486	533
2208	1487	532
2209	1488	531
2210	1488	531
2211	1489	530
2212	1489	529
2213	1490	529
2214	1490	528
2215	1491	527
2216	1491	526
2217	1492	526
2218	1493	525
2219	1493	524
2220	1494	524
2221	1494	523
2222	1495	522
2223	1496	522
2224	1496	521
2225	1497	520
2226	1498	520
2227	1498	519
2228	1499	518
2229	1499	517
2230	1500	517
2231	1500	516
2232	1501	515
2233	1502	515
2234	1502	514
2235	1503	513
2236	1504	513
2237	1505	512
2238	1505	511
2239	1506	510
2240	1506	510
2241	1507	509
2242	1507	508
2243	1508	508
2244	1508	507
2245	1509	506
2246	1510	506
2247	1510	505
2248	1511	504
2249	1511	503
2250	1512	503
2251	1513	502
2252	1513	501
2253	1514	501
2254	1514	500
2255	1515	499
2256	1516	499
2257	1516	498
2258	1517	497
2259	1518	497
2260	1518	496
2261	1519	495
2262	1519	494
2263	1520	494
2264	1520	493
2265	1521	492
2266	1521	492
2267	1522	491
2268	1523	490
2269	1523	489
2270	1524	489
2271	1524	488
2272	1525	487
2273	1526	487
2274	1527	486
2275	1527	485
2276	1528	485
2277	1528	484
2278	1529	483
2279	1530	483
2280	1530	482
2281	1531	481
2282	1531	481
2283	1532	480
2284	1533	479
2285	1533	479
2286	1534	478
2287	1535	477
2288	1535	476
2289	1536	476
2290	1537	475
2291	1537	475
2292	1538	474
2293	1539	473
2294	1539	472
2295	1540	472
2296	1540	471
2297	1541	470
2298	1542	470
2299	1542	469
2300	1543	468
2301	1544	468
2302	1544	467
2303	1545	466
2304	1545	466
2305	1546	465
2306	1547	464
2307	1547	464
2308	1548	463
2309	1548	462
2310	1549	462
2311	1550	461
2312	1550	460
2313	1551	459
2314	1552	459
2315	1552	458
2316	1553	457
2317	1554	457
2318	1554	456
2319	1555	455
2320	1556	455
2321	1556	454
2322	1557	453
2323	1557	453
2324	1558	452
2325	1559	451
2326	1559	451
2327	1560	450
2328	1560	449
2329	1561	449
2330	1562	448
2331	1562	447
2332	1563	446
2333	1563	446
2334	1564	445
2335	1565	444
2336	1565	444
2337	1566	443
2338	1567	442
2339	1568	442
2340	1568	441
2341	1569	440
2342	1569	440
2343	1570	439
2344	1570	438
2345	1571	438
2346	1572	437
2347	1572	436
2348	1573	436
2349	1574	435
2350	1574	434
2351	1575	434
2352	1575	433
2353	1576	432
2354	1577	431
2355	1577	431
2356	1578	430
2357	1578	429
2358	1579	429
2359	1580	428
2360	1580	427
2361	1581	427
2362	1581	426
2363	1582	425
2364	1582	425
2365	1583	424
2366	1584	423
2367	1584	422
2368	1585	422
2369	1586	421
2370	1586	420
2371	1587	420
2372	1588	419
2373	1588	418
2374	1589	418
2375	1589	417
2376	1590	416
2377	1590	416
2378	1591	415
2379	1592	414
2380	1592	414
2381	1593	413
2382	1593	412
2383	1594	411
2384	1594	411
2385	1595	410
2386	1596	409
2387	1597	409
2388	1597	408
2389	1598	407
2390	1599	407
2391	1599	406
2392	1600	405
2393	1600	405
2394	1601	404
2395	1601	403
2396	1602	403
2397	1603	402
2398	1603	401
2399	1604	401
2400	1605	400
2401	1605	399
2402	1606	399
2403	1606	398
2404	1607	397
2405	1607	396
2406	1608	396
2407	1609	395
2408	1609	394
2409	1610	394
2410	1610	393
2411	1611	392
2412	1612	392
2413	1612	391
2414	1613	390
2415	1613	390
2416	1614	389
2417	1614	388
2418	1615	388
2419	1616	387
2420	1616	386
2421	1617	385
2422	1617	385
2423	1618	384
2424	1619	383
2425	1619	383
2426	1620	382
2427	1621	381
2428	1621	381
2429	1622	380
2430	1622	379
2431	1623	379
2432	1624	378
2433	1624	377
2434	1625	377
2435	1625	376
2436	1626	375
2437	1627	375
2438	1627	374
2439	1628	373
2440	1629	373
2441	1629	372
2442	1630	371
2443	1630	370
2444	1631	370
2445	1632	369
2446	1632	368
2447	1633	368
2448	1634	367
2449	1634	366
2450	1635	366
2451	1635	365
2452	1636	364
2453	1636	364
2454	1637	363
2455	1638	362
2456	1638	362
2457	1639	361
2458	1640	360
2459	1640	360
2460	1641	359
2461	1641	358
2462	1642	358
2463	1642	357
2464	1643	356
2465	1644	356
2466	1644	355
2467	1645	354
2468	1645	353
2469	1646	353
2470	1647	352
2471	1647	351
2472	1648	351
2473	1649	350
2474	1649	349
2475	1650	349
2476	1650	348
2477	1651	347
2478	1651	347
2479	1652	346
2480	1652	345
2481	1653	345
2482	1654	344
2483	1654	343
2484	1655	343
2485	1656	342
2486	1656	341
2487	1657	341
2488	1657	340
2489	1658	339
2490	1658	338
2491	1659	338
2492	1660	337
2493	1660	336
2494	1661	336
2495	1661	335
2496	1662	334
2497	1663	334
2498	1663	333
2499	1664	332
2500	1665	332
2501	1665	331
2502	1666	330
2503	1667	330
2504	1667	329
2505	1668	328
2506	1668	328
2507	1669	327
2508	1669	326
2509	1670	326
2510	1671	325
2511	1671	324
2512	1672	324
2513	1673	323
2514	1673	322
2515	1674	322
2516	1674	321
2517	1675	320
2518	1676	320
2519	1676	319
2520	1677	318
2521	1677	318
2522	1678	317
2523	1679	316
2524	1679	315
2525	1680	315
2526	1680	314
2527	1681	313
2528	1681	313
2529	1682	312
2530	1683	311
2531	1684	311
2532	1684	310
2533	1685	309
2534	1685	309
2535	1686	308
2536	1686	307
2537	1687	307
2538	1688	306
2539	1688	305
2540	1689	305
2541	1689	304
2542	1690	303
2543	1691	303
2544	1691	302
2545	1692	301
2546	1692	301
2547	1693	300
2548	1693	299
2549	1694	299
2550	1695	298
2551	1695	297
2552	1696	296
2553	1696	296
2554	1697	295
2555	1698	294
2556	1698	294
2557	1699	293
2558	1700	292
2559	1700	292
2560	1701	291
2561	1701	290
2562	1702	290
2563	1702	289
2564	1703	288
2565	1704	288
2566	1705	287
2567	1706	286
2568	1706	286
2569	1707	285
2570	1707	284
2571	1708	284
2572	1708	283
2573	1709	282
2574	1710	282
2575	1710	281
2576	1711	280
2577	1711	280
2578	1712	279
2579	1713	278
2580	1713	278
2581	1714	277
2582	1715	276
2583	1715	276
2584	1716	275
2585	1717	274
2586	1717	274
2587	1718	273
2588	1718	272
2589	1719	272
2590	1720	271
2591	1720	270
2592	1721	270
2593	1721	269
2594	1722	268
2595	1723	268
2596	1723	267
2597	1724	266
2598	1724	266
2599	1725	265
2600	1726	264
2601	1726	264
2602	1727	263
2603	1727	262
2604	1728	262
2605	1729	261
2606	1729	260
2607	1730	260
2608	1730	259
2609	1731	258
2610	1732	258
2611	1732	257
2612	1733	256
2613	1734	256
2614	1734	255
2615	1735	254
2616	1735	254
2617	1736	253
2618	1737	252
2619	1737	252
2620	1738	251
2621	1738	250
2622	1739	250
2623	1740	249
2624	1740	248
2625	1741	247
2626	1741	247
2627	1742	246
2628	1743	245
2629	1743	245
2630	1744	244
2631	1745	243
2632	1745	243
2633	1746	242
2634	1746	241
2635	1747	241
2636	1747	240
2637	1748	239
2638	1749	239
2639	1750	238
2640	1750	237
2641	1751	237
2642	1751	236
2643	1752	235
2644	1752	235
2645	1753	234
2646	1753	233
2647	1754	233
2648	1755	232
2649	1755	231
2650	1756	231
2651	1757	230
2652	1757	229
2653	1758	229
2654	1758	228
2655	1759	227
2656	1759	227
2657	1760	226
2658	1760	225
2659	1761	225
2660	1762	224
2661	1762	223
2662	1763	223
2663	1764	222
2664	1764	221
2665	1765	221
2666	1766	220
2667	1766	219
2668	1767	219
2669	1767	218
2670	1768	217
2671	1768	217
2672	1769	216
2673	1770	215
2674	1770	215
2675	1771	214
2676	1771	213
2677	1772	213
2678	1772	212
2679	1773	211
2680	1774	211
2681	1774	210
2682	1775	209
2683	1775	209
2684	1776	208
2685	1777	207
2686	1777	207
2687	1778	206
2688	1779	205
2689	1779	205
2690	1780	204
2691	1780	203
2692	1781	203
2693	1782	202
2694	1782	201
2695	1783	201
2696	1783	200
2697	1784	199
2698	1784	199
2699	1785	198
2700	1786	197
2701	1787	197
2702	1787	196
2703	1788	195
2704	1788	195
2705	1789	194
2706	1789	193
2707	1790	193
2708	1791	192
2709	1791	191
2710	1792	191
2711	1792	190
2712	1793	189
2713	1793	189
2714	1794	188
2715	1795	187
2716	1795	187
2717	1796	186
2718	1796	185
2719	1797	185
2720	1797	184
2721	1798	183
2722	1799	183
2723	1799	182
2724	1800	181
2725	1800	180
2726	1801	180
2727	1801	179
2728	1802	178
2729	1802	178
2730	1803	177
2731	1804	176
2732	1804	176
2733	1805	175
2734	1805	174
2735	1806	174
2736	1806	173
2737	1807	172
2738	1807	172
2739	1808	171
2740	1809	170
2741	1809	170
2742	1810	169
2743	1810	168
2744	1811	168
2745	1811	167
2746	1812	166
2747	1812	166
2748	1813	165
2749	1813	164
2750	1814	164
2751	1814	163
2752	1815	162
2753	1815	162
2754	1816	161
2755	1816	160
2756	1817	160
2757	1817	159
2758	1818	158
2759	1818	158
2760	1819	157
2761	1820	156
2762	1820	156
2763	1821	155
2764	1821	154
2765	1822	154
2766	1822	153
2767	1823	152
2768	1824	152
2769	1824	151
2770	1825	150
2771	1825	150
2772	1826	149
2773	1827	148
2774	1827	148
2775	1828	147
2776	1829	146
2777	1829	146
2778	1830	145
2779	1830	144
2780	1831	144
2781	1832	143
2782	1832	142
2783	1833	142
2784	1833	141
2785	1834	140
2786	1834	140
2787	1835	139
2788	1835	138
2789	1836	138
2790	1836	137
2791	1837	136
2792	1837	136
2793	1838	135
2794	1838	134
2795	1839	134
2796	1840	133
2797	1840	132
2798	1841	132
2799	1841	131
2800	1842	130
2801	1843	130
2802	1843	129
2803	1844	128
2804	1844	128
2805	1845	127
2806	1845	126
2807	1846	126
2808	1847	125
2809	1847	124
2810	1848	124
2811	1848	123
2812	1849	122
2813	1849	122
2814	1850	121
2815	1851	120
2816	1851	120
2817	1852	119
2818	1852	118
2819	1853	118
2820	1853	117
2821	1854	116
2822	1855	116
2823	1855	115
2824	1856	114
2825	1856	114
2826	1857	113
2827	1857	113
2828	1858	112
2829	1859	111
2830	1859	111
2831	1860	110
2832	1860	109
2833	1861	109
2834	1861	108
2835	1862	107
2836	1863	107
2837	1863	106
2838	1864	105
2839	1864	105
2840	1865	104
2841	1865	103
2842	1866	103
2843	1866	102
2844	1867	101
2845	1868	101
2846	1868	100
2847	1869	99
2848	1869	99
2849	1870	98
2850	1870	97
2851	1871	97
2852	1871	96
2853	1872	95
2854	1872	95
2855	1873	94
2856	1874	93
2857	1874	93
2858	1875	92
2859	1875	91
2860	1876	91
2861	1877	90
2862	1877	89
2863	1878	89
2864	1878	88
2865	1879	87
2866	1879	87
2867	1880	86
2868	1881	85
2869	1881	85
2870	1882	84
2871	1882	83
2872	1883	83
2873	1883	82
2874	1884	81
2875	1884	81
2876	1885	80
2877	1885	79
2878	1886	79
2879	1886	78
2880	1887	77
2881	1888	77
2882	1888	76
2883	1889	75
2884	1889	75
2885	1890	74
2886	1890	74
2887	1891	73
2888	1891	72
2889	1892	72
2890	1892	71
2891	1893	70
2892	1894	70
2893	1894	69
2894	1895	68
2895	1895	68
2896	1896	67
2897	1897	66
2898	1897	66
2899	1898	65
2900	1899	64
2901	1899	64
2902	1900	63
2903	1900	62
2904	1901	62
2905	1902	61
2906	1902	60
2907	1903	60
2908	1903	59
2909	1904	58
2910	1904	58
2911	1905	57
2912	1905	56
2913	1906	56
2914	1907	55
2915	1907	54
2916	1908	54
2917	1909	53
2918	1909	52
2919	1910	52
2920	1910	51
2921	1911	51
2922	1911	50
2923	1912	49
2924	1912	49
2925	1913	48
2926	1913	47
2927	1914	47
2928	1914	46
2929	1915	45
2930	1916	45
2931	1916	44
2932	1917	43
2933	1917	43
2934	1918	42
2935	1918	41
2936	1919	41
2937	1920	40
2938	1920	39
2939	1921	39
2940	1921	38
2941	1922	37
2942	1922	37
2943	1923	36
2944	1924	35
2945	1924	35
2946	1925	34
2947	1925	33
2948	1926	33
2949	1926	32
2950	1927	32
2951	1928	31
2952	1928	30
2953	1929	30
2954	1929	29
2955	1930	28
2956	1930	28
2957	1931	27
2958	1931	26
2959	1932	26
2960	1933	25
2961	1933	24
2962	1934	24
2963	1934	23
2964	1935	22
2965	1935	22
2966	1936	21
2967	1937	20
2968	1937	20
2969	1938	19
2970	1938	18
2971	1939	18
2972	1940	17
2973	1940	16
2974	1941	16
2975	1941	15
2976	1942	15
2977	1943	14
2978	1944	13
2979	1944	13
2980	1945	12
2981	1945	11
2982	1946	11
2983	1947	10
2984	1947	9
2985	1948	9
2986	1948	8
2987	1949	7
2988	1949	7
2989	1950	6
2990	1950	5
2991	1951	5
2992	1952	4
2993	1952	3
2994	1953	3
2995	1953	2
2996	1954	1
2997	1954	1
2998	1955	0
2999	1955	0
