iter	Passed	Remaining
1852	1320	817
1853	1321	816
1854	1322	816
1855	1323	815
1856	1325	815
1857	1326	815
1858	1326	814
1859	1327	813
1860	1328	812
1861	1328	812
1862	1329	811
1863	1330	810
1864	1330	809
1865	1332	809
1866	1333	808
1867	1333	808
1868	1334	807
1869	1335	806
1870	1336	806
1871	1337	805
1872	1337	805
1873	1338	804
1874	1339	803
1875	1340	803
1876	1341	802
1877	1341	801
1878	1342	801
1879	1343	800
1880	1344	800
1881	1345	799
1882	1345	798
1883	1346	797
1884	1347	796
1885	1347	796
1886	1348	795
1887	1348	794
1888	1349	793
1889	1350	792
1890	1350	792
1891	1351	791
1892	1351	790
1893	1352	789
1894	1352	788
1895	1353	787
1896	1353	787
1897	1354	786
1898	1354	785
1899	1355	785
1900	1356	784
1901	1357	783
1902	1358	782
1903	1358	782
1904	1359	781
1905	1359	780
1906	1360	779
1907	1360	778
1908	1361	778
1909	1362	777
1910	1362	776
1911	1363	775
1912	1363	774
1913	1364	774
1914	1364	773
1915	1365	772
1916	1365	771
1917	1366	770
1918	1367	770
1919	1367	769
1920	1368	768
1921	1368	767
1922	1369	766
1923	1369	766
1924	1370	765
1925	1371	764
1926	1371	763
1927	1372	763
1928	1373	762
1929	1373	761
1930	1374	760
1931	1374	759
1932	1375	759
1933	1375	758
1934	1376	757
1935	1377	756
1936	1378	756
1937	1378	755
1938	1379	754
1939	1379	753
1940	1380	753
1941	1381	752
1942	1381	751
1943	1382	750
1944	1383	750
1945	1383	749
1946	1384	748
1947	1384	747
1948	1385	746
1949	1385	746
1950	1386	745
1951	1386	744
1952	1387	743
1953	1387	742
1954	1388	742
1955	1389	741
1956	1389	740
1957	1390	739
1958	1390	739
1959	1391	738
1960	1392	737
1961	1392	736
1962	1393	736
1963	1393	735
1964	1394	734
1965	1395	733
1966	1395	733
1967	1396	732
1968	1396	731
1969	1397	730
1970	1398	729
1971	1398	729
1972	1399	728
1973	1400	727
1974	1400	726
1975	1401	726
1976	1401	725
1977	1402	724
1978	1402	723
1979	1403	722
1980	1403	722
1981	1404	721
1982	1405	720
1983	1405	719
1984	1406	719
1985	1407	718
1986	1408	717
1987	1408	717
1988	1409	716
1989	1409	715
1990	1410	714
1991	1410	713
1992	1411	713
1993	1412	712
1994	1412	711
1995	1413	710
1996	1413	710
1997	1414	709
1998	1415	708
1999	1415	707
2000	1416	707
2001	1416	706
2002	1417	705
2003	1417	704
2004	1418	703
2005	1418	703
2006	1419	702
2007	1419	701
2008	1420	700
2009	1420	699
2010	1421	699
2011	1422	698
2012	1422	697
2013	1423	696
2014	1424	696
2015	1424	695
2016	1425	694
2017	1425	693
2018	1426	693
2019	1427	692
2020	1427	691
2021	1428	690
2022	1429	690
2023	1429	689
2024	1430	688
2025	1431	687
2026	1431	687
2027	1432	686
2028	1432	685
2029	1433	684
2030	1434	684
2031	1434	683
2032	1435	682
2033	1435	681
2034	1436	681
2035	1436	680
2036	1437	679
2037	1438	678
2038	1439	678
2039	1439	677
2040	1440	676
2041	1441	676
2042	1442	675
2043	1442	674
2044	1443	673
2045	1443	673
2046	1444	672
2047	1445	671
2048	1445	671
2049	1446	670
2050	1446	669
2051	1447	668
2052	1448	667
2053	1448	667
2054	1449	666
2055	1449	665
2056	1450	664
2057	1450	664
2058	1451	663
2059	1452	662
2060	1452	661
2061	1453	661
2062	1453	660
2063	1454	659
2064	1455	659
2065	1456	658
2066	1456	657
2067	1457	656
2068	1458	656
2069	1458	655
2070	1459	654
2071	1460	653
2072	1460	653
2073	1461	652
2074	1461	651
2075	1462	650
2076	1462	650
2077	1463	649
2078	1464	648
2079	1464	647
2080	1465	647
2081	1465	646
2082	1466	645
2083	1467	644
2084	1467	644
2085	1468	643
2086	1468	642
2087	1469	641
2088	1470	641
2089	1470	640
2090	1471	639
2091	1472	639
2092	1472	638
2093	1473	637
2094	1474	636
2095	1475	636
2096	1475	635
2097	1476	634
2098	1477	634
2099	1477	633
2100	1478	632
2101	1478	631
2102	1479	631
2103	1480	630
2104	1480	629
2105	1481	628
2106	1481	628
2107	1482	627
2108	1483	626
2109	1483	625
2110	1484	625
2111	1485	624
2112	1485	623
2113	1486	622
2114	1486	622
2115	1487	621
2116	1487	620
2117	1488	619
2118	1488	618
2119	1489	618
2120	1490	617
2121	1490	616
2122	1491	615
2123	1491	615
2124	1492	614
2125	1492	613
2126	1493	612
2127	1494	612
2128	1494	611
2129	1495	610
2130	1495	609
2131	1496	609
2132	1496	608
2133	1497	607
2134	1498	606
2135	1498	606
2136	1499	605
2137	1500	604
2138	1500	604
2139	1501	603
2140	1502	602
2141	1502	601
2142	1503	601
2143	1503	600
2144	1504	599
2145	1505	598
2146	1505	598
2147	1506	597
2148	1506	596
2149	1507	595
2150	1508	595
2151	1508	594
2152	1509	593
2153	1509	593
2154	1510	592
2155	1511	591
2156	1511	590
2157	1512	590
2158	1512	589
2159	1513	588
2160	1514	587
2161	1514	587
2162	1515	586
2163	1515	585
2164	1516	584
2165	1517	584
2166	1518	583
2167	1518	582
2168	1519	582
2169	1519	581
2170	1520	580
2171	1521	579
2172	1521	579
2173	1522	578
2174	1522	577
2175	1523	576
2176	1523	576
2177	1524	575
2178	1525	574
2179	1525	573
2180	1526	573
2181	1527	572
2182	1527	571
2183	1528	571
2184	1528	570
2185	1529	569
2186	1530	568
2187	1530	568
2188	1531	567
2189	1532	566
2190	1532	565
2191	1533	565
2192	1534	564
2193	1535	563
2194	1535	563
2195	1536	562
2196	1536	561
2197	1537	561
2198	1538	560
2199	1538	559
2200	1539	558
2201	1539	558
2202	1540	557
2203	1541	556
2204	1541	555
2205	1542	555
2206	1543	554
2207	1543	553
2208	1544	552
2209	1544	552
2210	1545	551
2211	1546	550
2212	1546	550
2213	1547	549
2214	1547	548
2215	1548	547
2216	1549	547
2217	1550	546
2218	1550	545
2219	1551	545
2220	1551	544
2221	1552	543
2222	1553	542
2223	1553	542
2224	1554	541
2225	1554	540
2226	1555	539
2227	1556	539
2228	1556	538
2229	1558	537
2230	1558	537
2231	1560	536
2232	1560	536
2233	1561	535
2234	1562	534
2235	1562	533
2236	1563	533
2237	1563	532
2238	1564	531
2239	1565	530
2240	1565	530
2241	1566	529
2242	1567	528
2243	1567	528
2244	1568	527
2245	1568	526
2246	1569	525
2247	1570	525
2248	1570	524
2249	1571	523
2250	1571	523
2251	1572	522
2252	1573	521
2253	1573	520
2254	1574	520
2255	1574	519
2256	1575	518
2257	1575	517
2258	1576	517
2259	1576	516
2260	1577	515
2261	1577	514
2262	1578	514
2263	1578	513
2264	1579	512
2265	1580	511
2266	1581	511
2267	1581	510
2268	1582	509
2269	1582	508
2270	1583	508
2271	1583	507
2272	1584	506
2273	1584	506
2274	1585	505
2275	1586	504
2276	1586	503
2277	1587	503
2278	1588	502
2279	1588	501
2280	1589	500
2281	1589	500
2282	1590	499
2283	1590	498
2284	1591	497
2285	1592	497
2286	1592	496
2287	1593	495
2288	1593	495
2289	1594	494
2290	1594	493
2291	1595	492
2292	1596	492
2293	1596	491
2294	1597	490
2295	1597	489
2296	1598	489
2297	1599	488
2298	1599	487
2299	1600	487
2300	1600	486
2301	1601	485
2302	1601	484
2303	1602	484
2304	1603	483
2305	1603	482
2306	1604	481
2307	1604	481
2308	1605	480
2309	1605	479
2310	1606	478
2311	1606	478
2312	1607	477
2313	1607	476
2314	1608	475
2315	1609	475
2316	1609	474
2317	1610	473
2318	1610	473
2319	1611	472
2320	1611	471
2321	1612	470
2322	1612	470
2323	1613	469
2324	1614	468
2325	1614	467
2326	1615	467
2327	1615	466
2328	1616	465
2329	1616	464
2330	1617	464
2331	1617	463
2332	1618	462
2333	1619	462
2334	1619	461
2335	1620	460
2336	1620	459
2337	1621	459
2338	1621	458
2339	1622	457
2340	1623	456
2341	1623	456
2342	1624	455
2343	1624	454
2344	1625	454
2345	1626	453
2346	1626	452
2347	1627	451
2348	1627	451
2349	1628	450
2350	1628	449
2351	1629	448
2352	1630	448
2353	1630	447
2354	1631	446
2355	1632	446
2356	1632	445
2357	1633	444
2358	1633	443
2359	1634	443
2360	1635	442
2361	1635	441
2362	1636	441
2363	1636	440
2364	1637	439
2365	1638	438
2366	1639	438
2367	1639	437
2368	1640	436
2369	1641	436
2370	1641	435
2371	1642	434
2372	1642	434
2373	1643	433
2374	1644	432
2375	1644	431
2376	1645	431
2377	1646	430
2378	1646	429
2379	1647	429
2380	1647	428
2381	1648	427
2382	1648	426
2383	1649	426
2384	1650	425
2385	1650	424
2386	1651	424
2387	1651	423
2388	1652	422
2389	1653	421
2390	1653	421
2391	1654	420
2392	1654	419
2393	1655	419
2394	1656	418
2395	1656	417
2396	1657	416
2397	1657	416
2398	1658	415
2399	1659	414
2400	1659	414
2401	1660	413
2402	1661	412
2403	1661	412
2404	1663	411
2405	1663	410
2406	1664	410
2407	1664	409
2408	1665	408
2409	1666	407
2410	1666	407
2411	1667	406
2412	1667	405
2413	1668	405
2414	1669	404
2415	1669	403
2416	1670	402
2417	1670	402
2418	1671	401
2419	1672	400
2420	1672	400
2421	1673	399
2422	1673	398
2423	1674	397
2424	1674	397
2425	1675	396
2426	1676	395
2427	1676	395
2428	1677	394
2429	1677	393
2430	1678	392
2431	1679	392
2432	1679	391
2433	1680	390
2434	1680	389
2435	1681	389
2436	1681	388
2437	1682	387
2438	1683	387
2439	1683	386
2440	1684	385
2441	1684	385
2442	1685	384
2443	1686	383
2444	1686	382
2445	1687	382
2446	1687	381
2447	1688	380
2448	1689	380
2449	1689	379
2450	1690	378
2451	1690	377
2452	1691	377
2453	1691	376
2454	1692	375
2455	1693	375
2456	1693	374
2457	1694	373
2458	1695	372
2459	1695	372
2460	1696	371
2461	1697	370
2462	1697	370
2463	1698	369
2464	1698	368
2465	1699	367
2466	1699	367
2467	1700	366
2468	1700	365
2469	1701	365
2470	1702	364
2471	1702	363
2472	1703	362
2473	1703	362
2474	1704	361
2475	1704	360
2476	1705	360
2477	1706	359
2478	1706	358
2479	1707	358
2480	1708	357
2481	1708	356
2482	1709	355
2483	1709	355
2484	1710	354
2485	1711	353
2486	1711	353
2487	1712	352
2488	1712	351
2489	1713	350
2490	1713	350
2491	1714	349
2492	1715	348
2493	1715	348
2494	1716	347
2495	1716	346
2496	1717	345
2497	1717	345
2498	1718	344
2499	1719	343
2500	1719	343
2501	1720	342
2502	1720	341
2503	1721	340
2504	1721	340
2505	1722	339
2506	1722	338
2507	1723	338
2508	1724	337
2509	1724	336
2510	1725	335
2511	1725	335
2512	1726	334
2513	1726	333
2514	1727	333
2515	1728	332
2516	1728	331
2517	1729	331
2518	1730	330
2519	1730	329
2520	1731	328
2521	1731	328
2522	1732	327
2523	1733	326
2524	1733	326
2525	1734	325
2526	1734	324
2527	1735	324
2528	1735	323
2529	1736	322
2530	1737	321
2531	1737	321
2532	1738	320
2533	1738	319
2534	1739	319
2535	1740	318
2536	1740	317
2537	1741	316
2538	1741	316
2539	1742	315
2540	1743	314
2541	1743	314
2542	1744	313
2543	1744	312
2544	1745	312
2545	1746	311
2546	1746	310
2547	1747	309
2548	1747	309
2549	1748	308
2550	1749	307
2551	1749	307
2552	1750	306
2553	1750	305
2554	1751	305
2555	1751	304
2556	1752	303
2557	1753	302
2558	1753	302
2559	1754	301
2560	1754	300
2561	1755	300
2562	1756	299
2563	1756	298
2564	1757	297
2565	1757	297
2566	1758	296
2567	1758	295
2568	1759	295
2569	1760	294
2570	1760	293
2571	1761	293
2572	1762	292
2573	1762	291
2574	1763	291
2575	1763	290
2576	1764	289
2577	1764	288
2578	1765	288
2579	1766	287
2580	1766	286
2581	1767	286
2582	1767	285
2583	1768	284
2584	1769	284
2585	1769	283
2586	1770	282
2587	1770	281
2588	1771	281
2589	1771	280
2590	1772	279
2591	1773	279
2592	1773	278
2593	1774	277
2594	1775	277
2595	1775	276
2596	1776	275
2597	1776	274
2598	1777	274
2599	1778	273
2600	1778	272
2601	1779	272
2602	1779	271
2603	1780	270
2604	1780	270
2605	1781	269
2606	1781	268
2607	1782	267
2608	1782	267
2609	1783	266
2610	1783	265
2611	1784	265
2612	1785	264
2613	1785	263
2614	1786	262
2615	1786	262
2616	1787	261
2617	1788	260
2618	1788	260
2619	1789	259
2620	1789	258
2621	1790	258
2622	1791	257
2623	1791	256
2624	1792	256
2625	1792	255
2626	1793	254
2627	1794	253
2628	1794	253
2629	1795	252
2630	1795	251
2631	1796	251
2632	1796	250
2633	1797	249
2634	1797	249
2635	1798	248
2636	1799	247
2637	1799	246
2638	1800	246
2639	1800	245
2640	1801	244
2641	1801	244
2642	1802	243
2643	1802	242
2644	1803	242
2645	1803	241
2646	1804	240
2647	1804	239
2648	1805	239
2649	1805	238
2650	1806	237
2651	1807	237
2652	1807	236
2653	1808	235
2654	1808	235
2655	1809	234
2656	1809	233
2657	1810	232
2658	1810	232
2659	1811	231
2660	1811	230
2661	1812	230
2662	1813	229
2663	1813	228
2664	1814	228
2665	1814	227
2666	1815	226
2667	1815	225
2668	1816	225
2669	1816	224
2670	1817	223
2671	1817	223
2672	1818	222
2673	1818	221
2674	1819	221
2675	1820	220
2676	1820	219
2677	1821	218
2678	1821	218
2679	1822	217
2680	1822	216
2681	1823	216
2682	1823	215
2683	1824	214
2684	1824	214
2685	1825	213
2686	1825	212
2687	1826	211
2688	1826	211
2689	1827	210
2690	1827	209
2691	1828	209
2692	1828	208
2693	1829	207
2694	1829	207
2695	1830	206
2696	1830	205
2697	1831	204
2698	1831	204
2699	1832	203
2700	1832	202
2701	1833	202
2702	1833	201
2703	1834	200
2704	1834	200
2705	1835	199
2706	1835	198
2707	1836	198
2708	1836	197
2709	1837	196
2710	1837	195
2711	1838	195
2712	1838	194
2713	1839	193
2714	1839	193
2715	1840	192
2716	1840	191
2717	1841	191
2718	1841	190
2719	1842	189
2720	1842	188
2721	1843	188
2722	1843	187
2723	1844	186
2724	1844	186
2725	1845	185
2726	1845	184
2727	1846	184
2728	1846	183
2729	1847	182
2730	1848	182
2731	1848	181
2732	1849	180
2733	1849	179
2734	1850	179
2735	1850	178
2736	1851	177
2737	1852	177
2738	1852	176
2739	1853	175
2740	1853	175
2741	1854	174
2742	1854	173
2743	1855	173
2744	1856	172
2745	1856	171
2746	1857	171
2747	1857	170
2748	1858	169
2749	1858	168
2750	1859	168
2751	1859	167
2752	1860	166
2753	1860	166
2754	1861	165
2755	1861	164
2756	1862	164
2757	1862	163
2758	1863	162
2759	1863	162
2760	1864	161
2761	1864	160
2762	1865	160
2763	1865	159
2764	1866	158
2765	1867	157
2766	1867	157
2767	1868	156
2768	1868	155
2769	1869	155
2770	1869	154
2771	1870	153
2772	1870	153
2773	1871	152
2774	1871	151
2775	1872	151
2776	1873	150
2777	1873	149
2778	1874	149
2779	1874	148
2780	1875	147
2781	1875	146
2782	1876	146
2783	1876	145
2784	1877	144
2785	1878	144
2786	1878	143
2787	1879	142
2788	1879	142
2789	1880	141
2790	1881	140
2791	1881	140
2792	1882	139
2793	1882	138
2794	1883	138
2795	1883	137
2796	1884	136
2797	1885	136
2798	1885	135
2799	1886	134
2800	1886	134
2801	1887	133
2802	1887	132
2803	1888	132
2804	1889	131
2805	1889	130
2806	1890	129
2807	1890	129
2808	1891	128
2809	1891	127
2810	1892	127
2811	1893	126
2812	1893	125
2813	1894	125
2814	1894	124
2815	1895	123
2816	1895	123
2817	1896	122
2818	1896	121
2819	1897	121
2820	1897	120
2821	1898	119
2822	1898	119
2823	1899	118
2824	1899	117
2825	1900	117
2826	1901	116
2827	1901	115
2828	1902	114
2829	1902	114
2830	1903	113
2831	1903	112
2832	1904	112
2833	1904	111
2834	1905	110
2835	1905	110
2836	1906	109
2837	1906	108
2838	1907	108
2839	1908	107
2840	1908	106
2841	1909	106
2842	1909	105
2843	1910	104
2844	1910	104
2845	1911	103
2846	1911	102
2847	1912	102
2848	1913	101
2849	1913	100
2850	1914	100
2851	1914	99
2852	1915	98
2853	1915	98
2854	1916	97
2855	1916	96
2856	1917	95
2857	1917	95
2858	1918	94
2859	1919	93
2860	1919	93
2861	1920	92
2862	1920	91
2863	1921	91
2864	1921	90
2865	1922	89
2866	1922	89
2867	1923	88
2868	1923	87
2869	1924	87
2870	1924	86
2871	1925	85
2872	1926	85
2873	1926	84
2874	1927	83
2875	1927	83
2876	1928	82
2877	1929	81
2878	1929	81
2879	1930	80
2880	1930	79
2881	1931	79
2882	1931	78
2883	1932	77
2884	1933	77
2885	1933	76
2886	1934	75
2887	1934	75
2888	1935	74
2889	1935	73
2890	1936	73
2891	1936	72
2892	1937	71
2893	1938	70
2894	1938	70
2895	1939	69
2896	1940	68
2897	1940	68
2898	1941	67
2899	1941	66
2900	1942	66
2901	1942	65
2902	1943	64
2903	1943	64
2904	1944	63
2905	1945	62
2906	1945	62
2907	1946	61
2908	1946	60
2909	1947	60
2910	1947	59
2911	1948	58
2912	1948	58
2913	1949	57
2914	1949	56
2915	1950	56
2916	1951	55
2917	1951	54
2918	1952	54
2919	1953	53
2920	1953	52
2921	1954	52
2922	1954	51
2923	1955	50
2924	1955	50
2925	1956	49
2926	1956	48
2927	1957	48
2928	1958	47
2929	1958	46
2930	1959	46
2931	1959	45
2932	1960	44
2933	1960	44
2934	1961	43
2935	1962	42
2936	1962	42
2937	1963	41
2938	1964	40
2939	1964	40
2940	1965	39
2941	1965	38
2942	1966	38
2943	1966	37
2944	1967	36
2945	1968	36
2946	1968	35
2947	1969	34
2948	1969	34
2949	1970	33
2950	1971	32
2951	1971	32
2952	1972	31
2953	1972	30
2954	1973	30
2955	1973	29
2956	1974	28
2957	1975	28
2958	1975	27
2959	1976	26
2960	1976	26
2961	1977	25
2962	1977	24
2963	1978	24
2964	1979	23
2965	1979	22
2966	1980	22
2967	1980	21
2968	1981	20
2969	1982	20
2970	1982	19
2971	1983	18
2972	1983	18
2973	1984	17
2974	1985	16
2975	1985	16
2976	1986	15
2977	1986	14
2978	1987	14
2979	1987	13
2980	1988	12
2981	1989	12
2982	1989	11
2983	1990	10
2984	1990	10
2985	1991	9
2986	1991	8
2987	1992	8
2988	1992	7
2989	1993	6
2990	1994	6
2991	1994	5
2992	1995	4
2993	1995	3
2994	1996	3
2995	1996	2
2996	1997	1
2997	1998	1
2998	1998	0
2999	1999	0
