iter	Passed	Remaining
1943	1086	590
1944	1087	589
1945	1088	589
1946	1088	588
1947	1089	588
1948	1089	587
1949	1090	587
1950	1090	586
1951	1091	585
1952	1091	585
1953	1092	584
1954	1092	584
1955	1093	583
1956	1094	583
1957	1094	582
1958	1095	581
1959	1095	581
1960	1096	580
1961	1096	580
1962	1097	579
1963	1097	579
1964	1098	578
1965	1098	577
1966	1099	577
1967	1100	576
1968	1100	576
1969	1101	575
1970	1101	575
1971	1102	574
1972	1102	574
1973	1103	573
1974	1103	572
1975	1104	572
1976	1105	571
1977	1105	571
1978	1106	570
1979	1106	570
1980	1107	569
1981	1107	568
1982	1108	568
1983	1108	567
1984	1109	567
1985	1110	566
1986	1110	566
1987	1111	565
1988	1111	564
1989	1112	564
1990	1112	563
1991	1113	563
1992	1113	562
1993	1114	562
1994	1114	561
1995	1115	561
1996	1116	560
1997	1116	560
1998	1117	559
1999	1117	558
2000	1118	558
2001	1118	557
2002	1119	557
2003	1119	556
2004	1120	556
2005	1120	555
2006	1121	554
2007	1122	554
2008	1122	553
2009	1123	553
2010	1123	552
2011	1124	552
2012	1125	551
2013	1125	551
2014	1126	550
2015	1126	549
2016	1127	549
2017	1127	548
2018	1128	548
2019	1128	547
2020	1129	547
2021	1129	546
2022	1130	545
2023	1130	545
2024	1131	544
2025	1131	544
2026	1132	543
2027	1132	542
2028	1133	542
2029	1133	541
2030	1134	541
2031	1134	540
2032	1135	540
2033	1135	539
2034	1136	538
2035	1136	538
2036	1137	537
2037	1138	537
2038	1138	536
2039	1139	536
2040	1139	535
2041	1140	534
2042	1140	534
2043	1141	533
2044	1141	533
2045	1142	532
2046	1143	532
2047	1143	531
2048	1144	531
2049	1144	530
2050	1145	529
2051	1145	529
2052	1146	528
2053	1146	528
2054	1148	527
2055	1148	527
2056	1149	526
2057	1149	526
2058	1150	525
2059	1150	525
2060	1151	524
2061	1151	523
2062	1152	523
2063	1152	522
2064	1153	522
2065	1153	521
2066	1154	521
2067	1155	520
2068	1155	519
2069	1156	519
2070	1156	518
2071	1157	518
2072	1157	517
2073	1158	517
2074	1158	516
2075	1159	516
2076	1160	515
2077	1160	515
2078	1161	514
2079	1161	513
2080	1162	513
2081	1162	512
2082	1163	512
2083	1164	511
2084	1164	511
2085	1165	510
2086	1165	509
2087	1165	509
2088	1166	508
2089	1167	508
2090	1167	507
2091	1168	506
2092	1168	506
2093	1169	505
2094	1169	505
2095	1170	504
2096	1170	504
2097	1171	503
2098	1171	503
2099	1172	502
2100	1173	501
2101	1173	501
2102	1174	500
2103	1174	500
2104	1175	499
2105	1175	499
2106	1176	498
2107	1177	498
2108	1177	497
2109	1178	496
2110	1178	496
2111	1179	495
2112	1179	495
2113	1180	494
2114	1180	494
2115	1181	493
2116	1181	492
2117	1182	492
2118	1182	491
2119	1183	491
2120	1183	490
2121	1184	490
2122	1184	489
2123	1185	488
2124	1185	488
2125	1186	487
2126	1187	487
2127	1187	486
2128	1187	486
2129	1188	485
2130	1189	484
2131	1189	484
2132	1190	483
2133	1190	483
2134	1191	482
2135	1191	482
2136	1192	481
2137	1192	480
2138	1193	480
2139	1194	479
2140	1194	479
2141	1195	478
2142	1195	478
2143	1196	477
2144	1197	477
2145	1197	476
2146	1198	475
2147	1198	475
2148	1199	474
2149	1199	474
2150	1200	473
2151	1200	473
2152	1201	472
2153	1202	472
2154	1202	471
2155	1203	471
2156	1203	470
2157	1204	469
2158	1204	469
2159	1205	468
2160	1206	468
2161	1206	467
2162	1207	467
2163	1207	466
2164	1208	466
2165	1208	465
2166	1209	464
2167	1210	464
2168	1210	463
2169	1211	463
2170	1211	462
2171	1212	462
2172	1212	461
2173	1213	461
2174	1214	460
2175	1214	459
2176	1215	459
2177	1215	458
2178	1216	458
2179	1216	457
2180	1217	457
2181	1217	456
2182	1218	456
2183	1219	455
2184	1219	454
2185	1220	454
2186	1222	454
2187	1222	453
2188	1223	453
2189	1223	452
2190	1224	452
2191	1224	451
2192	1225	450
2193	1225	450
2194	1226	449
2195	1226	449
2196	1227	448
2197	1227	447
2198	1228	447
2199	1228	446
2200	1229	446
2201	1229	445
2202	1230	445
2203	1230	444
2204	1231	443
2205	1231	443
2206	1232	442
2207	1232	442
2208	1233	441
2209	1233	440
2210	1234	440
2211	1234	439
2212	1235	439
2213	1235	438
2214	1236	438
2215	1236	437
2216	1237	436
2217	1237	436
2218	1238	435
2219	1238	435
2220	1239	434
2221	1239	434
2222	1240	433
2223	1241	433
2224	1241	432
2225	1242	431
2226	1242	431
2227	1243	430
2228	1243	430
2229	1244	429
2230	1244	429
2231	1245	428
2232	1245	427
2233	1246	427
2234	1246	426
2235	1247	426
2236	1247	425
2237	1248	424
2238	1248	424
2239	1249	423
2240	1249	423
2241	1250	422
2242	1250	422
2243	1251	421
2244	1252	421
2245	1252	420
2246	1253	419
2247	1253	419
2248	1254	418
2249	1255	418
2250	1255	417
2251	1256	417
2252	1256	416
2253	1257	416
2254	1257	415
2255	1258	414
2256	1258	414
2257	1259	413
2258	1259	413
2259	1260	412
2260	1260	412
2261	1261	411
2262	1262	411
2263	1262	410
2264	1263	409
2265	1263	409
2266	1264	408
2267	1264	408
2268	1265	407
2269	1266	407
2270	1266	406
2271	1267	406
2272	1267	405
2273	1268	404
2274	1268	404
2275	1269	403
2276	1269	403
2277	1270	402
2278	1271	402
2279	1271	401
2280	1271	400
2281	1272	400
2282	1273	399
2283	1273	399
2284	1274	398
2285	1274	398
2286	1275	397
2287	1275	397
2288	1276	396
2289	1276	395
2290	1277	395
2291	1278	394
2292	1278	394
2293	1279	393
2294	1279	393
2295	1280	392
2296	1280	392
2297	1281	391
2298	1281	390
2299	1282	390
2300	1283	389
2301	1283	389
2302	1284	388
2303	1284	388
2304	1285	387
2305	1286	387
2306	1286	386
2307	1287	385
2308	1287	385
2309	1288	384
2310	1288	384
2311	1289	383
2312	1289	383
2313	1290	382
2314	1291	382
2315	1291	381
2316	1292	380
2317	1292	380
2318	1293	379
2319	1294	379
2320	1294	378
2321	1295	378
2322	1295	377
2323	1296	377
2324	1296	376
2325	1297	375
2326	1297	375
2327	1298	374
2328	1298	374
2329	1299	373
2330	1299	373
2331	1300	372
2332	1301	371
2333	1301	371
2334	1302	370
2335	1302	370
2336	1303	369
2337	1303	369
2338	1304	368
2339	1304	368
2340	1305	367
2341	1305	366
2342	1306	366
2343	1307	365
2344	1307	365
2345	1308	364
2346	1308	364
2347	1309	363
2348	1309	362
2349	1309	362
2350	1310	361
2351	1311	361
2352	1311	360
2353	1312	360
2354	1312	359
2355	1313	358
2356	1313	358
2357	1314	357
2358	1314	357
2359	1315	356
2360	1315	356
2361	1316	355
2362	1316	354
2363	1317	354
2364	1317	353
2365	1318	353
2366	1318	352
2367	1319	352
2368	1319	351
2369	1320	351
2370	1321	350
2371	1321	349
2372	1321	349
2373	1322	348
2374	1323	348
2375	1323	347
2376	1324	347
2377	1324	346
2378	1325	346
2379	1326	345
2380	1326	344
2381	1327	344
2382	1327	343
2383	1328	343
2384	1328	342
2385	1329	342
2386	1329	341
2387	1330	340
2388	1330	340
2389	1331	339
2390	1331	339
2391	1332	338
2392	1333	338
2393	1333	337
2394	1334	337
2395	1334	336
2396	1335	335
2397	1335	335
2398	1336	334
2399	1337	334
2400	1337	333
2401	1338	333
2402	1338	332
2403	1339	332
2404	1340	331
2405	1340	331
2406	1341	330
2407	1341	329
2408	1342	329
2409	1342	328
2410	1343	328
2411	1343	327
2412	1344	327
2413	1345	326
2414	1345	325
2415	1346	325
2416	1346	324
2417	1347	324
2418	1347	323
2419	1348	323
2420	1348	322
2421	1349	322
2422	1349	321
2423	1350	320
2424	1350	320
2425	1351	319
2426	1351	319
2427	1352	318
2428	1353	318
2429	1353	317
2430	1354	317
2431	1355	316
2432	1355	315
2433	1356	315
2434	1356	314
2435	1357	314
2436	1357	313
2437	1358	313
2438	1358	312
2439	1359	311
2440	1359	311
2441	1360	310
2442	1360	310
2443	1361	309
2444	1361	309
2445	1362	308
2446	1362	307
2447	1363	307
2448	1363	306
2449	1364	306
2450	1364	305
2451	1365	305
2452	1365	304
2453	1366	304
2454	1367	303
2455	1367	302
2456	1368	302
2457	1368	301
2458	1369	301
2459	1369	300
2460	1370	300
2461	1371	299
2462	1371	299
2463	1372	298
2464	1372	297
2465	1373	297
2466	1373	296
2467	1374	296
2468	1374	295
2469	1375	295
2470	1375	294
2471	1376	294
2472	1377	293
2473	1377	292
2474	1378	292
2475	1378	291
2476	1379	291
2477	1379	290
2478	1380	290
2479	1380	289
2480	1381	288
2481	1381	288
2482	1382	287
2483	1382	287
2484	1383	286
2485	1384	286
2486	1384	285
2487	1385	285
2488	1385	284
2489	1386	283
2490	1386	283
2491	1387	282
2492	1387	282
2493	1388	281
2494	1388	281
2495	1389	280
2496	1390	280
2497	1390	279
2498	1391	278
2499	1391	278
2500	1392	277
2501	1392	277
2502	1393	276
2503	1393	276
2504	1394	275
2505	1394	274
2506	1395	274
2507	1395	273
2508	1396	273
2509	1397	272
2510	1397	272
2511	1397	271
2512	1398	271
2513	1399	270
2514	1399	269
2515	1400	269
2516	1400	268
2517	1401	268
2518	1401	267
2519	1402	267
2520	1402	266
2521	1403	265
2522	1403	265
2523	1404	264
2524	1404	264
2525	1405	263
2526	1405	263
2527	1406	262
2528	1406	262
2529	1407	261
2530	1407	260
2531	1408	260
2532	1408	259
2533	1409	259
2534	1409	258
2535	1410	258
2536	1411	257
2537	1411	256
2538	1412	256
2539	1412	255
2540	1413	255
2541	1413	254
2542	1414	254
2543	1414	253
2544	1415	253
2545	1415	252
2546	1416	251
2547	1416	251
2548	1417	250
2549	1417	250
2550	1418	249
2551	1418	249
2552	1419	248
2553	1420	247
2554	1420	247
2555	1421	246
2556	1421	246
2557	1422	245
2558	1422	245
2559	1423	244
2560	1423	244
2561	1424	243
2562	1425	242
2563	1425	242
2564	1426	241
2565	1426	241
2566	1427	240
2567	1427	240
2568	1427	239
2569	1428	239
2570	1429	238
2571	1429	237
2572	1430	237
2573	1430	236
2574	1431	236
2575	1431	235
2576	1432	235
2577	1432	234
2578	1433	234
2579	1434	233
2580	1434	232
2581	1435	232
2582	1435	231
2583	1436	231
2584	1437	230
2585	1437	230
2586	1438	229
2587	1438	229
2588	1439	228
2589	1439	227
2590	1440	227
2591	1440	226
2592	1441	226
2593	1441	225
2594	1442	225
2595	1443	224
2596	1444	224
2597	1444	223
2598	1445	223
2599	1445	222
2600	1446	221
2601	1447	221
2602	1447	220
2603	1448	220
2604	1448	219
2605	1449	219
2606	1449	218
2607	1450	218
2608	1451	217
2609	1451	216
2610	1452	216
2611	1452	215
2612	1453	215
2613	1453	214
2614	1454	214
2615	1454	213
2616	1455	212
2617	1455	212
2618	1456	211
2619	1456	211
2620	1457	210
2621	1457	210
2622	1458	209
2623	1458	209
2624	1459	208
2625	1459	207
2626	1460	207
2627	1460	206
2628	1461	206
2629	1461	205
2630	1462	205
2631	1462	204
2632	1463	203
2633	1463	203
2634	1464	202
2635	1465	202
2636	1465	201
2637	1466	201
2638	1466	200
2639	1467	200
2640	1467	199
2641	1468	198
2642	1468	198
2643	1469	197
2644	1470	197
2645	1470	196
2646	1471	196
2647	1471	195
2648	1472	195
2649	1472	194
2650	1473	193
2651	1473	193
2652	1474	192
2653	1474	192
2654	1475	191
2655	1475	191
2656	1476	190
2657	1476	190
2658	1477	189
2659	1477	188
2660	1478	188
2661	1478	187
2662	1479	187
2663	1479	186
2664	1480	186
2665	1480	185
2666	1481	184
2667	1481	184
2668	1482	183
2669	1482	183
2670	1483	182
2671	1483	182
2672	1484	181
2673	1484	181
2674	1485	180
2675	1486	179
2676	1486	179
2677	1487	178
2678	1487	178
2679	1488	177
2680	1488	177
2681	1489	176
2682	1489	176
2683	1490	175
2684	1490	174
2685	1491	174
2686	1491	173
2687	1492	173
2688	1492	172
2689	1493	172
2690	1493	171
2691	1494	170
2692	1495	170
2693	1495	169
2694	1496	169
2695	1496	168
2696	1497	168
2697	1498	167
2698	1498	167
2699	1499	166
2700	1499	166
2701	1500	165
2702	1500	164
2703	1501	164
2704	1502	163
2705	1502	163
2706	1503	162
2707	1503	162
2708	1504	161
2709	1504	161
2710	1505	160
2711	1506	159
2712	1506	159
2713	1507	158
2714	1507	158
2715	1508	157
2716	1508	157
2717	1509	156
2718	1509	156
2719	1510	155
2720	1510	154
2721	1511	154
2722	1511	153
2723	1512	153
2724	1512	152
2725	1513	152
2726	1513	151
2727	1514	150
2728	1514	150
2729	1515	149
2730	1516	149
2731	1516	148
2732	1517	148
2733	1517	147
2734	1518	147
2735	1518	146
2736	1519	145
2737	1519	145
2738	1520	144
2739	1520	144
2740	1521	143
2741	1521	143
2742	1522	142
2743	1523	142
2744	1523	141
2745	1524	140
2746	1524	140
2747	1525	139
2748	1525	139
2749	1526	138
2750	1526	138
2751	1527	137
2752	1527	137
2753	1528	136
2754	1528	135
2755	1529	135
2756	1529	134
2757	1530	134
2758	1531	133
2759	1532	133
2760	1532	132
2761	1533	132
2762	1534	131
2763	1535	131
2764	1535	130
2765	1536	129
2766	1536	129
2767	1537	128
2768	1537	128
2769	1538	127
2770	1538	127
2771	1539	126
2772	1539	126
2773	1540	125
2774	1540	124
2775	1541	124
2776	1541	123
2777	1542	123
2778	1542	122
2779	1543	122
2780	1544	121
2781	1544	121
2782	1545	120
2783	1545	119
2784	1546	119
2785	1546	118
2786	1547	118
2787	1548	117
2788	1548	117
2789	1549	116
2790	1549	116
2791	1550	115
2792	1550	114
2793	1551	114
2794	1551	113
2795	1552	113
2796	1552	112
2797	1553	112
2798	1553	111
2799	1554	111
2800	1555	110
2801	1556	109
2802	1556	109
2803	1557	108
2804	1557	108
2805	1558	107
2806	1558	107
2807	1559	106
2808	1559	106
2809	1560	105
2810	1561	104
2811	1561	104
2812	1562	103
2813	1562	103
2814	1563	102
2815	1563	102
2816	1564	101
2817	1564	101
2818	1565	100
2819	1566	99
2820	1566	99
2821	1567	98
2822	1567	98
2823	1568	97
2824	1569	97
2825	1569	96
2826	1570	96
2827	1570	95
2828	1571	94
2829	1571	94
2830	1572	93
2831	1572	93
2832	1573	92
2833	1573	92
2834	1574	91
2835	1574	91
2836	1575	90
2837	1575	89
2838	1576	89
2839	1577	88
2840	1577	88
2841	1578	87
2842	1578	87
2843	1579	86
2844	1579	86
2845	1580	85
2846	1581	84
2847	1582	84
2848	1582	83
2849	1583	83
2850	1583	82
2851	1584	82
2852	1584	81
2853	1585	81
2854	1585	80
2855	1586	79
2856	1587	79
2857	1587	78
2858	1588	78
2859	1588	77
2860	1589	77
2861	1589	76
2862	1590	76
2863	1590	75
2864	1591	74
2865	1591	74
2866	1592	73
2867	1592	73
2868	1593	72
2869	1593	72
2870	1594	71
2871	1594	71
2872	1595	70
2873	1595	69
2874	1596	69
2875	1597	68
2876	1597	68
2877	1598	67
2878	1598	67
2879	1599	66
2880	1599	66
2881	1600	65
2882	1601	64
2883	1601	64
2884	1602	63
2885	1602	63
2886	1603	62
2887	1603	62
2888	1604	61
2889	1604	61
2890	1605	60
2891	1605	59
2892	1606	59
2893	1606	58
2894	1607	58
2895	1607	57
2896	1608	57
2897	1609	56
2898	1609	56
2899	1610	55
2900	1610	54
2901	1611	54
2902	1611	53
2903	1612	53
2904	1613	52
2905	1613	52
2906	1614	51
2907	1614	51
2908	1615	50
2909	1615	49
2910	1616	49
2911	1616	48
2912	1617	48
2913	1617	47
2914	1618	47
2915	1619	46
2916	1619	46
2917	1620	45
2918	1620	44
2919	1621	44
2920	1621	43
2921	1622	43
2922	1622	42
2923	1623	42
2924	1623	41
2925	1624	41
2926	1624	40
2927	1625	39
2928	1626	39
2929	1626	38
2930	1627	38
2931	1627	37
2932	1628	37
2933	1628	36
2934	1629	36
2935	1629	35
2936	1630	34
2937	1631	34
2938	1631	33
2939	1632	33
2940	1632	32
2941	1633	32
2942	1633	31
2943	1634	31
2944	1634	30
2945	1635	29
2946	1636	29
2947	1636	28
2948	1637	28
2949	1637	27
2950	1638	27
2951	1638	26
2952	1639	26
2953	1639	25
2954	1640	24
2955	1640	24
2956	1641	23
2957	1641	23
2958	1642	22
2959	1643	22
2960	1643	21
2961	1644	21
2962	1644	20
2963	1645	19
2964	1646	19
2965	1646	18
2966	1647	18
2967	1647	17
2968	1648	17
2969	1648	16
2970	1649	16
2971	1649	15
2972	1650	14
2973	1650	14
2974	1651	13
2975	1652	13
2976	1652	12
2977	1653	12
2978	1653	11
2979	1654	11
2980	1654	10
2981	1655	9
2982	1656	9
2983	1656	8
2984	1657	8
2985	1657	7
2986	1658	7
2987	1658	6
2988	1659	6
2989	1659	5
2990	1660	4
2991	1661	4
2992	1661	3
2993	1662	3
2994	1662	2
2995	1663	2
2996	1663	1
2997	1664	1
2998	1664	0
2999	1665	0
