iter	Passed	Remaining
1846	1288	804
1847	1289	803
1848	1290	803
1849	1290	802
1850	1291	801
1851	1292	800
1852	1292	800
1853	1293	799
1854	1293	798
1855	1294	797
1856	1294	796
1857	1295	796
1858	1295	795
1859	1296	794
1860	1296	793
1861	1297	792
1862	1297	792
1863	1298	791
1864	1298	790
1865	1299	789
1866	1300	788
1867	1300	788
1868	1301	787
1869	1301	786
1870	1302	785
1871	1303	785
1872	1303	784
1873	1304	783
1874	1305	783
1875	1305	782
1876	1306	781
1877	1306	780
1878	1307	779
1879	1307	779
1880	1308	778
1881	1309	777
1882	1309	776
1883	1310	776
1884	1310	775
1885	1311	774
1886	1311	773
1887	1312	772
1888	1312	772
1889	1313	771
1890	1313	770
1891	1314	769
1892	1315	769
1893	1315	768
1894	1316	767
1895	1316	766
1896	1317	765
1897	1317	765
1898	1318	764
1899	1319	763
1900	1319	763
1901	1320	762
1902	1321	761
1903	1321	760
1904	1322	760
1905	1322	759
1906	1323	758
1907	1324	757
1908	1324	757
1909	1325	756
1910	1325	755
1911	1326	754
1912	1326	753
1913	1327	753
1914	1327	752
1915	1328	751
1916	1329	750
1917	1329	750
1918	1330	749
1919	1330	748
1920	1331	747
1921	1331	747
1922	1332	746
1923	1333	745
1924	1333	744
1925	1334	744
1926	1334	743
1927	1335	742
1928	1335	741
1929	1336	740
1930	1337	740
1931	1337	739
1932	1338	738
1933	1338	737
1934	1339	737
1935	1339	736
1936	1340	735
1937	1340	734
1938	1341	734
1939	1342	733
1940	1342	732
1941	1343	731
1942	1344	731
1943	1344	730
1944	1345	729
1945	1345	728
1946	1346	728
1947	1346	727
1948	1347	726
1949	1347	725
1950	1348	725
1951	1348	724
1952	1349	723
1953	1350	722
1954	1350	721
1955	1351	721
1956	1351	720
1957	1352	719
1958	1352	718
1959	1353	718
1960	1354	717
1961	1354	716
1962	1355	716
1963	1355	715
1964	1356	714
1965	1357	713
1966	1357	713
1967	1358	712
1968	1358	711
1969	1359	710
1970	1359	709
1971	1360	709
1972	1360	708
1973	1361	707
1974	1362	706
1975	1362	706
1976	1363	705
1977	1363	704
1978	1364	703
1979	1365	703
1980	1365	702
1981	1366	701
1982	1366	701
1983	1367	700
1984	1368	699
1985	1368	698
1986	1369	698
1987	1369	697
1988	1370	696
1989	1371	695
1990	1371	695
1991	1372	694
1992	1372	693
1993	1373	692
1994	1374	692
1995	1374	691
1996	1375	690
1997	1375	689
1998	1376	689
1999	1376	688
2000	1377	687
2001	1378	686
2002	1378	686
2003	1379	685
2004	1379	684
2005	1380	684
2006	1381	683
2007	1381	682
2008	1382	681
2009	1383	681
2010	1383	680
2011	1384	679
2012	1384	679
2013	1385	678
2014	1386	677
2015	1386	676
2016	1387	676
2017	1387	675
2018	1388	674
2019	1389	673
2020	1389	673
2021	1390	672
2022	1390	671
2023	1391	670
2024	1391	670
2025	1392	669
2026	1393	668
2027	1393	668
2028	1394	667
2029	1395	666
2030	1395	665
2031	1396	665
2032	1397	664
2033	1397	663
2034	1398	663
2035	1398	662
2036	1399	661
2037	1400	660
2038	1400	660
2039	1401	659
2040	1402	658
2041	1402	658
2042	1403	657
2043	1403	656
2044	1404	655
2045	1405	655
2046	1405	654
2047	1406	653
2048	1406	652
2049	1407	652
2050	1408	651
2051	1408	650
2052	1409	650
2053	1410	649
2054	1410	648
2055	1411	647
2056	1411	647
2057	1412	646
2058	1413	645
2059	1413	645
2060	1414	644
2061	1414	643
2062	1415	642
2063	1416	642
2064	1416	641
2065	1417	640
2066	1418	640
2067	1418	639
2068	1419	638
2069	1419	637
2070	1420	637
2071	1420	636
2072	1421	635
2073	1422	634
2074	1422	634
2075	1423	633
2076	1423	632
2077	1424	631
2078	1424	631
2079	1425	630
2080	1426	629
2081	1426	629
2082	1427	628
2083	1427	627
2084	1428	626
2085	1428	626
2086	1429	625
2087	1430	624
2088	1430	623
2089	1431	623
2090	1431	622
2091	1432	621
2092	1433	621
2093	1433	620
2094	1434	619
2095	1435	619
2096	1436	618
2097	1436	617
2098	1437	616
2099	1437	616
2100	1438	615
2101	1438	614
2102	1439	613
2103	1440	613
2104	1440	612
2105	1441	611
2106	1441	610
2107	1442	610
2108	1442	609
2109	1443	608
2110	1443	608
2111	1444	607
2112	1445	606
2113	1445	605
2114	1446	605
2115	1446	604
2116	1447	603
2117	1447	602
2118	1448	602
2119	1449	601
2120	1450	600
2121	1450	600
2122	1451	599
2123	1451	598
2124	1452	597
2125	1452	597
2126	1453	596
2127	1453	595
2128	1454	594
2129	1454	594
2130	1455	593
2131	1456	592
2132	1456	592
2133	1457	591
2134	1458	590
2135	1458	589
2136	1459	589
2137	1459	588
2138	1460	587
2139	1460	587
2140	1461	586
2141	1462	585
2142	1462	584
2143	1463	584
2144	1463	583
2145	1464	582
2146	1464	581
2147	1465	581
2148	1465	580
2149	1466	579
2150	1466	578
2151	1467	578
2152	1467	577
2153	1468	576
2154	1468	575
2155	1469	575
2156	1470	574
2157	1470	573
2158	1471	573
2159	1471	572
2160	1472	571
2161	1472	570
2162	1473	570
2163	1474	569
2164	1474	568
2165	1475	568
2166	1475	567
2167	1476	566
2168	1477	565
2169	1477	565
2170	1478	564
2171	1478	563
2172	1479	563
2173	1480	562
2174	1480	561
2175	1481	560
2176	1482	560
2177	1482	559
2178	1483	558
2179	1483	558
2180	1484	557
2181	1485	556
2182	1485	555
2183	1486	555
2184	1486	554
2185	1487	553
2186	1487	553
2187	1488	552
2188	1488	551
2189	1489	550
2190	1490	550
2191	1490	549
2192	1491	548
2193	1491	548
2194	1492	547
2195	1492	546
2196	1493	545
2197	1494	545
2198	1494	544
2199	1495	543
2200	1495	543
2201	1496	542
2202	1496	541
2203	1497	540
2204	1498	540
2205	1498	539
2206	1499	538
2207	1500	538
2208	1500	537
2209	1501	536
2210	1502	535
2211	1502	535
2212	1503	534
2213	1503	533
2214	1504	533
2215	1504	532
2216	1505	531
2217	1506	530
2218	1506	530
2219	1507	529
2220	1507	528
2221	1508	528
2222	1508	527
2223	1509	526
2224	1510	526
2225	1510	525
2226	1511	524
2227	1512	523
2228	1512	523
2229	1513	522
2230	1513	521
2231	1514	521
2232	1515	520
2233	1515	519
2234	1516	519
2235	1517	518
2236	1517	517
2237	1518	516
2238	1518	516
2239	1519	515
2240	1519	514
2241	1520	514
2242	1520	513
2243	1521	512
2244	1522	511
2245	1522	511
2246	1523	510
2247	1523	509
2248	1524	509
2249	1525	508
2250	1525	507
2251	1526	507
2252	1527	506
2253	1527	505
2254	1528	504
2255	1528	504
2256	1529	503
2257	1529	502
2258	1530	502
2259	1531	501
2260	1532	500
2261	1532	500
2262	1533	499
2263	1533	498
2264	1534	497
2265	1534	497
2266	1535	496
2267	1535	495
2268	1536	495
2269	1537	494
2270	1537	493
2271	1538	492
2272	1538	492
2273	1539	491
2274	1539	490
2275	1540	489
2276	1540	489
2277	1541	488
2278	1541	487
2279	1542	487
2280	1542	486
2281	1543	485
2282	1543	484
2283	1544	484
2284	1544	483
2285	1545	482
2286	1546	482
2287	1546	481
2288	1547	480
2289	1547	479
2290	1548	479
2291	1549	478
2292	1549	477
2293	1550	477
2294	1550	476
2295	1551	475
2296	1551	474
2297	1552	474
2298	1552	473
2299	1553	472
2300	1554	472
2301	1554	471
2302	1555	470
2303	1555	469
2304	1556	469
2305	1556	468
2306	1557	467
2307	1558	467
2308	1558	466
2309	1559	465
2310	1559	464
2311	1560	464
2312	1560	463
2313	1560	462
2314	1561	462
2315	1562	461
2316	1563	460
2317	1563	460
2318	1564	459
2319	1564	458
2320	1565	457
2321	1565	457
2322	1566	456
2323	1567	455
2324	1567	455
2325	1568	454
2326	1568	453
2327	1569	453
2328	1570	452
2329	1570	451
2330	1571	450
2331	1571	450
2332	1572	449
2333	1573	448
2334	1573	448
2335	1574	447
2336	1574	446
2337	1575	446
2338	1576	445
2339	1576	444
2340	1577	444
2341	1577	443
2342	1578	442
2343	1579	442
2344	1579	441
2345	1580	440
2346	1581	439
2347	1581	439
2348	1582	438
2349	1582	437
2350	1583	437
2351	1584	436
2352	1584	435
2353	1585	435
2354	1585	434
2355	1586	433
2356	1587	432
2357	1587	432
2358	1588	431
2359	1588	430
2360	1589	430
2361	1590	429
2362	1590	428
2363	1591	428
2364	1591	427
2365	1592	426
2366	1592	426
2367	1593	425
2368	1594	424
2369	1594	423
2370	1595	423
2371	1596	422
2372	1596	421
2373	1597	421
2374	1597	420
2375	1598	419
2376	1598	419
2377	1599	418
2378	1599	417
2379	1600	416
2380	1601	416
2381	1601	415
2382	1602	414
2383	1602	414
2384	1603	413
2385	1603	412
2386	1604	412
2387	1605	411
2388	1605	410
2389	1606	410
2390	1607	409
2391	1607	408
2392	1608	407
2393	1608	407
2394	1609	406
2395	1610	405
2396	1610	405
2397	1611	404
2398	1612	403
2399	1612	403
2400	1613	402
2401	1614	401
2402	1614	401
2403	1615	400
2404	1616	399
2405	1617	399
2406	1617	398
2407	1618	397
2408	1619	397
2409	1620	396
2410	1620	395
2411	1621	395
2412	1622	394
2413	1623	394
2414	1623	393
2415	1624	392
2416	1625	391
2417	1625	391
2418	1626	390
2419	1627	390
2420	1628	389
2421	1628	388
2422	1629	388
2423	1629	387
2424	1630	386
2425	1631	385
2426	1632	385
2427	1632	384
2428	1633	384
2429	1634	383
2430	1635	382
2431	1636	382
2432	1636	381
2433	1637	380
2434	1638	380
2435	1639	379
2436	1639	378
2437	1640	378
2438	1641	377
2439	1642	376
2440	1642	376
2441	1643	375
2442	1644	375
2443	1645	374
2444	1646	373
2445	1647	373
2446	1648	372
2447	1649	371
2448	1650	371
2449	1651	370
2450	1651	370
2451	1652	369
2452	1653	368
2453	1653	367
2454	1654	367
2455	1655	366
2456	1655	365
2457	1656	365
2458	1657	364
2459	1657	363
2460	1658	363
2461	1659	362
2462	1660	362
2463	1661	361
2464	1662	360
2465	1663	360
2466	1663	359
2467	1664	358
2468	1665	358
2469	1666	357
2470	1667	356
2471	1667	356
2472	1668	355
2473	1669	354
2474	1670	354
2475	1673	354
2476	1675	353
2477	1677	353
2478	1678	352
2479	1679	352
2480	1680	351
2481	1681	350
2482	1681	350
2483	1682	349
2484	1683	348
2485	1683	348
2486	1684	347
2487	1684	346
2488	1685	346
2489	1686	345
2490	1686	344
2491	1687	344
2492	1689	343
2493	1691	343
2494	1692	342
2495	1693	342
2496	1695	341
2497	1696	340
2498	1697	340
2499	1697	339
2500	1698	338
2501	1699	338
2502	1701	337
2503	1702	337
2504	1702	336
2505	1703	335
2506	1704	335
2507	1705	334
2508	1705	333
2509	1708	333
2510	1711	333
2511	1712	332
2512	1713	332
2513	1714	331
2514	1715	330
2515	1721	331
2516	1722	330
2517	1724	330
2518	1732	330
2519	1738	331
2520	1747	331
2521	1747	331
2522	1749	330
2523	1752	330
2524	1753	329
2525	1754	329
2526	1754	328
2527	1755	327
2528	1756	327
2529	1757	326
2530	1757	325
2531	1760	325
2532	1762	325
2533	1764	324
2534	1766	324
2535	1768	323
2536	1769	322
2537	1770	322
2538	1770	321
2539	1771	320
2540	1771	320
2541	1772	319
2542	1773	318
2543	1773	317
2544	1774	317
2545	1774	316
2546	1775	315
2547	1776	315
2548	1776	314
2549	1777	313
2550	1777	312
2551	1778	312
2552	1778	311
2553	1779	310
2554	1780	310
2555	1780	309
2556	1781	308
2557	1782	307
2558	1782	307
2559	1783	306
2560	1784	305
2561	1784	305
2562	1785	304
2563	1785	303
2564	1786	302
2565	1786	302
2566	1787	301
2567	1788	300
2568	1788	300
2569	1789	299
2570	1790	298
2571	1790	298
2572	1791	297
2573	1791	296
2574	1792	295
2575	1793	295
2576	1793	294
2577	1794	293
2578	1794	292
2579	1795	292
2580	1795	291
2581	1796	290
2582	1797	290
2583	1797	289
2584	1798	288
2585	1799	288
2586	1799	287
2587	1800	286
2588	1801	285
2589	1801	285
2590	1802	284
2591	1802	283
2592	1803	283
2593	1803	282
2594	1804	281
2595	1805	280
2596	1805	280
2597	1806	279
2598	1807	278
2599	1807	278
2600	1808	277
2601	1809	276
2602	1809	275
2603	1810	275
2604	1810	274
2605	1811	273
2606	1811	273
2607	1812	272
2608	1812	271
2609	1813	270
2610	1814	270
2611	1814	269
2612	1815	268
2613	1815	268
2614	1816	267
2615	1817	266
2616	1817	266
2617	1818	265
2618	1818	264
2619	1819	263
2620	1820	263
2621	1820	262
2622	1821	261
2623	1821	261
2624	1822	260
2625	1822	259
2626	1823	258
2627	1824	258
2628	1824	257
2629	1825	256
2630	1826	256
2631	1826	255
2632	1827	254
2633	1827	253
2634	1828	253
2635	1828	252
2636	1829	251
2637	1829	251
2638	1830	250
2639	1831	249
2640	1831	249
2641	1832	248
2642	1833	247
2643	1833	246
2644	1834	246
2645	1835	245
2646	1835	244
2647	1836	244
2648	1836	243
2649	1837	242
2650	1837	241
2651	1838	241
2652	1838	240
2653	1839	239
2654	1840	239
2655	1840	238
2656	1841	237
2657	1841	236
2658	1842	236
2659	1842	235
2660	1844	234
2661	1845	234
2662	1845	233
2663	1846	232
2664	1847	232
2665	1848	231
2666	1848	230
2667	1849	230
2668	1849	229
2669	1850	228
2670	1850	227
2671	1851	227
2672	1851	226
2673	1852	225
2674	1852	225
2675	1853	224
2676	1853	223
2677	1854	222
2678	1855	222
2679	1855	221
2680	1856	220
2681	1856	220
2682	1857	219
2683	1858	218
2684	1858	218
2685	1859	217
2686	1859	216
2687	1860	215
2688	1860	215
2689	1861	214
2690	1862	213
2691	1862	213
2692	1863	212
2693	1864	211
2694	1864	211
2695	1865	210
2696	1866	209
2697	1866	208
2698	1867	208
2699	1868	207
2700	1868	206
2701	1869	206
2702	1870	205
2703	1870	204
2704	1871	204
2705	1871	203
2706	1872	202
2707	1873	201
2708	1873	201
2709	1874	200
2710	1874	199
2711	1875	199
2712	1875	198
2713	1876	197
2714	1876	197
2715	1877	196
2716	1878	195
2717	1878	194
2718	1879	194
2719	1880	193
2720	1880	192
2721	1881	192
2722	1881	191
2723	1882	190
2724	1883	190
2725	1883	189
2726	1884	188
2727	1884	187
2728	1885	187
2729	1886	186
2730	1886	185
2731	1887	185
2732	1887	184
2733	1888	183
2734	1889	183
2735	1889	182
2736	1890	181
2737	1891	180
2738	1891	180
2739	1892	179
2740	1892	178
2741	1893	178
2742	1894	177
2743	1894	176
2744	1895	176
2745	1896	175
2746	1896	174
2747	1897	173
2748	1897	173
2749	1898	172
2750	1899	171
2751	1899	171
2752	1900	170
2753	1900	169
2754	1901	169
2755	1901	168
2756	1902	167
2757	1903	166
2758	1903	166
2759	1904	165
2760	1905	164
2761	1905	164
2762	1906	163
2763	1906	162
2764	1907	162
2765	1908	161
2766	1908	160
2767	1909	160
2768	1909	159
2769	1910	158
2770	1910	157
2771	1911	157
2772	1912	156
2773	1912	155
2774	1913	155
2775	1914	154
2776	1914	153
2777	1915	153
2778	1916	152
2779	1916	151
2780	1917	150
2781	1917	150
2782	1918	149
2783	1918	148
2784	1919	148
2785	1920	147
2786	1920	146
2787	1921	146
2788	1921	145
2789	1922	144
2790	1923	144
2791	1923	143
2792	1924	142
2793	1925	141
2794	1925	141
2795	1926	140
2796	1926	139
2797	1927	139
2798	1928	138
2799	1928	137
2800	1929	137
2801	1929	136
2802	1930	135
2803	1931	134
2804	1931	134
2805	1932	133
2806	1932	132
2807	1933	132
2808	1933	131
2809	1934	130
2810	1935	130
2811	1935	129
2812	1936	128
2813	1936	128
2814	1937	127
2815	1937	126
2816	1938	125
2817	1938	125
2818	1939	124
2819	1940	123
2820	1940	123
2821	1941	122
2822	1941	121
2823	1942	121
2824	1943	120
2825	1943	119
2826	1944	118
2827	1945	118
2828	1945	117
2829	1946	116
2830	1946	116
2831	1947	115
2832	1947	114
2833	1948	114
2834	1948	113
2835	1949	112
2836	1950	112
2837	1950	111
2838	1951	110
2839	1952	109
2840	1952	109
2841	1953	108
2842	1953	107
2843	1954	107
2844	1954	106
2845	1955	105
2846	1955	105
2847	1956	104
2848	1956	103
2849	1957	103
2850	1957	102
2851	1958	101
2852	1959	100
2853	1959	100
2854	1960	99
2855	1961	98
2856	1961	98
2857	1962	97
2858	1963	96
2859	1963	96
2860	1964	95
2861	1964	94
2862	1965	94
2863	1965	93
2864	1966	92
2865	1967	91
2866	1967	91
2867	1968	90
2868	1968	89
2869	1969	89
2870	1969	88
2871	1970	87
2872	1970	87
2873	1971	86
2874	1972	85
2875	1972	85
2876	1973	84
2877	1973	83
2878	1974	82
2879	1975	82
2880	1975	81
2881	1976	80
2882	1976	80
2883	1977	79
2884	1977	78
2885	1978	78
2886	1978	77
2887	1979	76
2888	1980	76
2889	1980	75
2890	1981	74
2891	1981	74
2892	1982	73
2893	1982	72
2894	1983	71
2895	1984	71
2896	1984	70
2897	1985	69
2898	1985	69
2899	1986	68
2900	1986	67
2901	1987	67
2902	1988	66
2903	1988	65
2904	1989	65
2905	1989	64
2906	1990	63
2907	1990	62
2908	1991	62
2909	1992	61
2910	1992	60
2911	1993	60
2912	1993	59
2913	1994	58
2914	1995	58
2915	1996	57
2916	1996	56
2917	1997	56
2918	1997	55
2919	1998	54
2920	1999	54
2921	1999	53
2922	2000	52
2923	2000	52
2924	2001	51
2925	2001	50
2926	2002	49
2927	2002	49
2928	2003	48
2929	2004	47
2930	2004	47
2931	2005	46
2932	2005	45
2933	2006	45
2934	2007	44
2935	2008	43
2936	2009	43
2937	2009	42
2938	2010	41
2939	2010	41
2940	2011	40
2941	2011	39
2942	2012	38
2943	2012	38
2944	2013	37
2945	2013	36
2946	2014	36
2947	2015	35
2948	2015	34
2949	2016	34
2950	2017	33
2951	2017	32
2952	2018	32
2953	2018	31
2954	2019	30
2955	2020	30
2956	2020	29
2957	2021	28
2958	2021	28
2959	2022	27
2960	2022	26
2961	2023	25
2962	2024	25
2963	2024	24
2964	2025	23
2965	2025	23
2966	2026	22
2967	2026	21
2968	2027	21
2969	2028	20
2970	2028	19
2971	2029	19
2972	2029	18
2973	2030	17
2974	2031	17
2975	2031	16
2976	2032	15
2977	2032	15
2978	2033	14
2979	2033	13
2980	2034	12
2981	2035	12
2982	2035	11
2983	2036	10
2984	2036	10
2985	2037	9
2986	2037	8
2987	2038	8
2988	2039	7
2989	2039	6
2990	2040	6
2991	2040	5
2992	2041	4
2993	2041	4
2994	2042	3
2995	2042	2
2996	2043	2
2997	2044	1
2998	2044	0
2999	2045	0
